IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.82,0.08,HK
47.74.157.194,4,4,0.00,231.87,0.06,SG
8.219.97.248,4,4,0.00,95.95,0.03,SG
129.154.194.191,4,4,0.00,101.83,0.00,KR
152.70.237.222,4,4,0.00,96.15,0.00,KR
152.70.93.246,4,4,0.00,96.39,0.00,KR
152.70.240.162,4,4,0.00,97.29,0.00,KR
8.219.63.79,4,4,0.00,97.59,0.00,SG
132.226.16.97,4,4,0.00,100.26,0.00,KR
132.145.94.80,4,4,0.00,100.69,0.00,KR
131.186.27.112,4,4,0.00,101.14,0.00,KR
8.219.102.208,4,4,0.00,94.24,0.00,SG
152.67.203.34,4,4,0.00,103.53,0.00,KR
146.56.96.206,4,4,0.00,108.77,0.00,KR
8.219.189.155,4,4,0.00,110.52,0.00,SG
8.219.245.214,4,4,0.00,112.53,0.00,SG
8.219.255.49,4,4,0.00,113.20,0.00,SG
8.219.254.1,4,4,0.00,114.26,0.00,SG
8.219.243.132,4,4,0.00,117.94,0.00,SG
8.219.184.202,4,4,0.00,119.78,0.00,SG
8.219.228.81,4,4,0.00,123.78,0.00,SG
8.219.236.218,4,4,0.00,124.16,0.00,SG
158.101.219.0,4,4,0.00,162.03,0.00,NL
129.159.202.83,4,4,0.00,174.07,0.00,DE
155.248.178.118,4,4,0.00,182.65,0.00,JP
150.230.204.132,4,4,0.00,183.86,0.00,JP
141.144.195.224,4,4,0.00,184.12,0.00,NL
155.248.182.161,4,4,0.00,187.01,0.00,JP
141.147.165.128,4,4,0.00,191.25,0.00,JP
141.147.160.166,4,4,0.00,192.11,0.00,JP
140.238.58.181,4,4,0.00,192.64,0.00,JP
141.144.197.136,4,4,0.00,196.87,0.00,NL
141.147.47.32,4,4,0.00,199.76,0.00,DE
47.242.218.87,4,4,0.00,61.83,0.00,HK
132.145.245.100,4,4,0.00,211.91,0.00,DE
143.47.251.151,4,4,0.00,212.09,0.00,GB
129.159.241.172,4,4,0.00,213.85,0.00,DE
141.145.205.115,4,4,0.00,213.88,0.00,FR
143.47.191.188,4,4,0.00,215.73,0.00,NL
152.70.60.163,4,4,0.00,219.43,0.00,NL
144.24.185.228,4,4,0.00,223.23,0.00,DE
150.230.115.48,4,4,0.00,227.04,0.00,GB
8.222.227.160,4,4,0.00,227.79,0.00,SG
150.230.118.203,4,4,0.00,227.98,0.00,GB
130.162.165.64,4,4,0.00,208.94,0.00,GB
141.144.196.32,4,4,0.00,228.25,0.00,NL
141.147.85.167,4,4,0.00,228.50,0.00,GB
8.222.213.251,4,4,0.00,228.62,0.00,SG
8.222.168.190,4,4,0.00,228.95,0.00,SG
8.222.219.140,4,4,0.00,229.75,0.00,SG
8.222.255.80,4,4,0.00,229.82,0.00,SG
47.74.155.26,4,4,0.00,229.83,0.00,SG
129.150.53.218,4,4,0.00,231.18,0.00,SG
168.138.165.174,4,4,0.00,231.27,0.00,SG
129.151.198.3,4,4,0.00,231.56,0.00,SE
143.47.183.52,4,4,0.00,228.10,0.00,NL
138.2.107.107,4,4,0.00,232.45,0.00,SG
47.254.86.133,4,4,0.00,232.55,0.00,US
150.230.146.170,4,4,0.00,233.96,0.00,DE
143.47.247.120,4,4,0.00,250.39,0.00,GB
152.67.142.42,4,4,0.00,252.42,0.00,GB
143.47.186.254,4,4,0.00,252.79,0.00,NL
130.61.124.127,4,4,0.00,254.85,0.00,DE
152.70.51.3,4,4,0.00,256.99,0.00,NL
141.147.71.121,4,4,0.00,258.59,0.00,GB
144.24.174.149,4,4,0.00,261.94,0.00,DE
144.21.42.2,4,4,0.00,267.94,0.00,NL
158.180.231.216,4,4,0.00,268.76,0.00,IT
150.230.63.93,4,4,0.00,269.44,0.00,JP
152.70.59.138,4,4,0.00,272.51,0.00,NL
141.147.71.187,4,4,0.00,272.52,0.00,GB
141.147.147.28,4,4,0.00,278.02,0.00,JP
150.136.87.192,4,4,0.00,283.36,0.00,US
129.158.198.241,4,4,0.00,287.76,0.00,US
150.230.121.114,4,4,0.00,288.87,0.00,GB
129.159.129.107,4,4,0.00,299.76,0.00,IL
129.159.143.171,4,4,0.00,335.91,0.00,IL
152.67.190.105,4,4,0.00,349.58,0.00,IN
155.248.248.205,4,4,0.00,364.00,0.00,IN
132.226.163.224,4,4,0.00,408.49,0.00,BR
129.154.202.229,4,3,0.25,96.88,0.00,KR
152.70.253.44,4,3,0.25,102.82,0.00,KR
193.123.254.142,4,3,0.25,104.32,0.00,KR
144.24.95.220,4,3,0.25,105.81,0.00,KR
47.251.95.178,4,3,0.25,228.55,0.00,US
129.153.203.62,4,3,0.25,233.06,0.00,US
141.148.203.6,4,3,0.25,342.42,0.00,IN
144.24.140.37,4,3,0.25,365.36,0.00,IN
