IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,59.17,0.00,HK
8.212.12.98,4,4,0.00,60.55,0.00,HK
47.57.233.126,4,4,0.00,60.59,0.00,HK
47.242.218.87,4,4,0.00,83.13,0.00,HK
8.219.236.218,4,4,0.00,93.27,0.00,SG
8.219.255.49,4,4,0.00,93.43,0.00,SG
8.219.245.214,4,4,0.00,93.97,0.00,SG
8.219.228.81,4,4,0.00,94.67,0.00,SG
8.219.254.1,4,4,0.00,95.66,0.00,SG
152.70.93.246,4,4,0.00,96.94,0.00,KR
146.56.96.206,4,4,0.00,103.78,0.00,KR
132.145.94.80,4,4,0.00,104.86,0.00,KR
146.56.110.3,4,4,0.00,105.01,0.00,KR
8.220.134.136,4,4,0.00,105.51,0.00,PH
158.180.75.201,4,4,0.00,109.67,0.00,KR
129.154.194.191,4,4,0.00,124.78,0.00,KR
152.70.253.44,4,4,0.00,126.28,0.00,KR
132.226.16.97,4,4,0.00,130.54,0.00,KR
146.56.172.166,4,4,0.00,130.71,0.00,KR
152.67.190.105,4,4,0.00,143.92,0.00,IN
155.248.248.205,4,4,0.00,146.49,0.00,IN
152.67.99.162,4,4,0.00,181.99,0.00,AU
192.9.180.162,4,4,0.00,182.32,0.00,AU
141.147.160.166,4,4,0.00,183.14,0.00,JP
155.248.178.95,4,4,0.00,184.58,0.00,JP
155.248.169.118,4,4,0.00,185.38,0.00,JP
141.147.185.208,4,4,0.00,187.87,0.00,JP
155.248.182.161,4,4,0.00,191.89,0.00,JP
193.122.58.158,4,4,0.00,191.92,0.00,DE
141.144.196.32,4,4,0.00,192.41,0.00,NL
155.248.170.249,4,4,0.00,192.89,0.00,JP
8.219.63.79,4,4,0.00,194.42,0.00,SG
152.70.59.138,4,4,0.00,198.42,0.00,NL
141.147.147.28,4,4,0.00,200.16,0.00,JP
141.147.71.187,4,4,0.00,203.87,0.00,GB
141.144.197.136,4,4,0.00,207.73,0.00,NL
141.147.47.32,4,4,0.00,208.98,0.00,DE
8.219.97.248,4,4,0.00,209.01,0.00,SG
