IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.97.248,4,4,0.00,89.72,0.62,SG
8.212.12.98,4,4,0.00,59.70,0.10,HK
146.56.96.206,4,4,0.00,116.28,0.00,KR
8.219.63.79,4,4,0.00,92.46,0.00,SG
158.180.75.201,4,4,0.00,111.91,0.00,KR
144.24.95.220,4,4,0.00,111.98,0.00,KR
152.67.203.34,4,4,0.00,112.16,0.00,KR
152.70.93.246,4,4,0.00,112.66,0.00,KR
129.154.194.191,4,4,0.00,113.99,0.00,KR
8.219.254.1,4,4,0.00,115.78,0.00,SG
47.242.218.87,4,4,0.00,61.85,0.00,HK
8.219.184.202,4,4,0.00,116.79,0.00,SG
8.219.189.155,4,4,0.00,119.49,0.00,SG
8.219.245.214,4,4,0.00,121.13,0.00,SG
8.219.228.81,4,4,0.00,123.39,0.00,SG
152.70.253.44,4,4,0.00,124.99,0.00,KR
132.226.16.97,4,4,0.00,125.34,0.00,KR
8.219.255.49,4,4,0.00,125.37,0.00,SG
8.219.243.132,4,4,0.00,125.82,0.00,SG
8.219.236.218,4,4,0.00,128.58,0.00,SG
193.123.254.142,4,4,0.00,134.96,0.00,KR
152.70.240.162,4,4,0.00,135.62,0.00,KR
131.186.27.112,4,4,0.00,140.64,0.00,KR
129.154.202.229,4,4,0.00,159.21,0.00,KR
132.145.94.80,4,4,0.00,165.33,0.00,KR
192.9.180.162,4,4,0.00,180.40,0.00,AU
141.144.195.224,4,4,0.00,185.75,0.00,NL
140.238.58.181,4,4,0.00,187.60,0.00,JP
150.230.194.74,4,4,0.00,187.92,0.00,JP
141.147.176.137,4,4,0.00,187.94,0.00,JP
141.147.160.166,4,4,0.00,190.31,0.00,JP
150.230.63.93,4,4,0.00,191.19,0.00,JP
155.248.182.161,4,4,0.00,191.21,0.00,JP
152.70.104.175,4,4,0.00,192.43,0.00,JP
141.144.197.136,4,4,0.00,192.91,0.00,NL
141.147.147.28,4,4,0.00,198.66,0.00,JP
150.230.204.132,4,4,0.00,198.98,0.00,JP
143.47.186.254,4,4,0.00,206.40,0.00,NL
47.251.95.178,4,4,0.00,207.75,0.00,US
129.153.203.62,4,4,0.00,210.56,0.00,US
47.254.86.133,4,4,0.00,211.17,0.00,US
141.144.196.32,4,4,0.00,215.79,0.00,NL
141.145.205.115,4,4,0.00,222.22,0.00,FR
130.61.124.127,4,4,0.00,224.64,0.00,DE
168.138.165.174,4,4,0.00,226.34,0.00,SG
8.222.219.140,4,4,0.00,227.36,0.00,SG
8.222.255.80,4,4,0.00,227.68,0.00,SG
47.74.155.26,4,4,0.00,228.41,0.00,SG
8.222.227.160,4,4,0.00,228.51,0.00,SG
129.150.53.218,4,4,0.00,228.96,0.00,SG
47.74.157.194,4,4,0.00,231.08,0.00,SG
8.222.168.190,4,4,0.00,231.50,0.00,SG
8.222.223.112,4,4,0.00,231.96,0.00,SG
150.230.146.170,4,4,0.00,238.28,0.00,DE
144.24.174.149,4,4,0.00,240.75,0.00,DE
129.159.241.172,4,4,0.00,242.60,0.00,DE
129.151.198.3,4,4,0.00,248.38,0.00,SE
144.21.42.2,4,4,0.00,249.79,0.00,NL
129.159.202.83,4,4,0.00,252.85,0.00,DE
152.70.51.3,4,4,0.00,253.60,0.00,NL
158.180.231.216,4,4,0.00,254.55,0.00,IT
141.147.71.121,4,4,0.00,255.36,0.00,GB
150.230.115.48,4,4,0.00,261.19,0.00,GB
152.67.142.42,4,4,0.00,261.89,0.00,GB
130.162.165.64,4,4,0.00,262.42,0.00,GB
143.47.247.120,4,4,0.00,265.23,0.00,GB
141.147.47.32,4,4,0.00,265.25,0.00,DE
150.136.87.192,4,4,0.00,269.84,0.00,US
152.70.59.138,4,4,0.00,272.44,0.00,NL
129.158.198.241,4,4,0.00,274.17,0.00,US
150.230.118.203,4,4,0.00,277.32,0.00,GB
141.147.71.187,4,4,0.00,277.39,0.00,GB
143.47.183.52,4,4,0.00,278.06,0.00,NL
193.122.58.158,4,4,0.00,296.98,0.00,DE
150.230.121.114,4,4,0.00,299.62,0.00,GB
141.147.85.167,4,4,0.00,301.29,0.00,GB
129.159.129.107,4,4,0.00,316.52,0.00,IL
129.159.143.171,4,4,0.00,339.68,0.00,IL
143.47.191.188,4,4,0.00,374.19,0.00,NL
132.226.163.224,4,4,0.00,384.86,0.00,BR
152.67.190.105,4,4,0.00,391.32,0.00,IN
144.22.252.124,4,4,0.00,391.70,0.00,BR
141.148.203.6,4,3,0.25,394.22,0.00,IN
144.24.140.37,4,3,0.25,394.31,0.00,IN
155.248.248.205,4,3,0.25,397.38,0.00,IN
