IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,55.64,0.00,HK
8.212.14.90,4,4,0.00,56.97,0.00,HK
8.212.12.98,4,4,0.00,57.24,0.00,HK
47.57.245.232,4,4,0.00,59.60,0.00,HK
8.218.70.238,4,4,0.00,62.65,0.00,HK
47.242.218.87,4,4,0.00,63.62,0.00,HK
8.217.168.149,4,4,0.00,64.80,0.00,HK
8.219.243.132,4,4,0.00,92.43,0.00,SG
8.219.245.214,4,4,0.00,93.88,0.00,SG
8.219.153.31,4,4,0.00,94.00,0.00,SG
8.219.254.1,4,4,0.00,94.11,0.00,SG
8.219.236.218,4,4,0.00,95.95,0.00,SG
144.24.88.177,4,4,0.00,99.65,0.00,KR
146.56.110.3,4,4,0.00,101.07,0.00,KR
8.219.228.81,4,4,0.00,101.88,0.00,SG
8.219.63.79,4,4,0.00,106.93,0.00,SG
152.67.190.105,4,4,0.00,148.88,0.00,IN
141.148.203.6,4,4,0.00,152.05,0.00,IN
155.248.170.249,4,4,0.00,157.72,0.00,JP
150.230.198.167,4,4,0.00,164.58,0.00,JP
141.147.179.103,4,4,0.00,174.51,0.00,JP
150.230.106.66,4,4,0.00,182.90,0.00,JP
141.144.197.136,4,4,0.00,186.99,0.00,NL
193.123.166.233,4,4,0.00,187.45,0.00,JP
193.123.35.178,4,4,0.00,188.86,0.00,NL
143.47.181.217,4,4,0.00,193.06,0.00,NL
155.248.169.118,4,4,0.00,194.91,0.00,JP
130.61.124.127,4,4,0.00,197.85,0.00,DE
132.145.94.80,4,4,0.00,201.37,0.00,KR
140.238.58.181,4,4,0.00,205.37,0.00,JP
141.144.198.93,4,4,0.00,208.06,0.00,NL
150.230.63.93,4,4,0.00,209.17,0.00,JP
141.148.235.197,4,4,0.00,219.73,0.00,NL
141.148.245.210,4,4,0.00,223.13,0.00,NL
168.138.165.174,4,4,0.00,227.61,0.00,SG
129.150.53.218,4,4,0.00,228.31,0.00,SG
192.9.250.241,4,4,0.00,228.52,0.00,US
141.148.226.145,4,4,0.00,229.76,0.00,NL
144.24.174.149,4,4,0.00,230.07,0.00,DE
138.2.81.71,4,4,0.00,230.28,0.00,SG
8.222.169.19,4,4,0.00,232.84,0.00,SG
143.47.183.52,4,4,0.00,234.01,0.00,NL
8.222.165.104,4,4,0.00,234.35,0.00,SG
141.147.47.32,4,4,0.00,235.77,0.00,DE
8.222.255.80,4,4,0.00,236.68,0.00,SG
193.122.58.158,4,4,0.00,237.24,0.00,DE
8.222.213.251,4,4,0.00,237.97,0.00,SG
152.67.142.42,4,4,0.00,239.77,0.00,GB
141.147.71.187,4,4,0.00,241.35,0.00,GB
141.148.230.89,4,4,0.00,242.06,0.00,NL
152.70.59.138,4,4,0.00,243.21,0.00,NL
8.222.139.227,4,4,0.00,244.82,0.00,SG
8.222.223.112,4,4,0.00,246.56,0.00,SG
143.47.235.216,4,4,0.00,248.58,0.00,GB
144.21.42.2,4,4,0.00,252.43,0.00,NL
130.162.209.188,4,4,0.00,255.96,0.00,DE
130.162.163.93,4,4,0.00,266.16,0.00,GB
8.222.219.140,4,4,0.00,271.41,0.00,SG
150.230.123.106,4,4,0.00,272.18,0.00,GB
130.162.165.64,4,4,0.00,272.46,0.00,GB
129.151.198.3,4,4,0.00,276.45,0.00,SE
143.47.247.120,4,4,0.00,277.55,0.00,GB
143.47.185.27,4,4,0.00,285.71,0.00,NL
132.145.245.100,4,4,0.00,288.04,0.00,DE
141.147.71.121,4,4,0.00,291.37,0.00,GB
150.230.118.203,4,4,0.00,294.75,0.00,GB
144.21.48.154,4,4,0.00,306.27,0.00,GB
158.180.231.216,4,4,0.00,348.72,0.00,IT
144.22.252.124,4,4,0.00,395.75,0.00,BR
8.219.255.49,4,3,0.25,99.33,0.00,SG
158.180.75.201,4,3,0.25,100.78,0.00,KR
146.56.96.206,4,3,0.25,101.24,0.00,KR
8.220.134.136,4,3,0.25,107.42,0.00,PH
8.219.97.248,4,3,0.25,126.17,0.00,SG
155.248.248.205,4,3,0.25,149.03,0.00,IN
155.248.182.161,4,3,0.25,166.91,0.00,JP
150.230.218.53,4,3,0.25,173.34,0.00,JP
155.248.184.204,4,3,0.25,176.29,0.00,JP
150.230.204.132,4,3,0.25,177.87,0.00,JP
192.9.180.162,4,3,0.25,183.65,0.00,AU
155.248.178.95,4,3,0.25,190.28,0.00,JP
152.70.234.185,4,3,0.25,195.16,0.00,KR
141.144.196.32,4,3,0.25,196.84,0.00,NL
152.70.253.44,4,3,0.25,205.28,0.00,KR
152.70.51.3,4,3,0.25,207.45,0.00,NL
152.70.240.162,4,3,0.25,211.04,0.00,KR
143.47.189.30,4,3,0.25,214.35,0.00,NL
132.226.22.204,4,3,0.25,215.11,0.00,KR
47.254.86.133,4,3,0.25,225.78,0.00,US
129.153.203.62,4,3,0.25,230.55,0.00,US
141.145.205.115,4,3,0.25,232.33,0.00,FR
150.230.146.170,4,3,0.25,233.81,0.00,DE
47.74.155.26,4,3,0.25,236.05,0.00,SG
130.162.174.117,4,3,0.25,250.44,0.00,GB
152.67.140.249,4,3,0.25,256.57,0.00,GB
150.230.22.224,4,3,0.25,278.33,0.00,NL
150.230.121.114,4,3,0.25,281.75,0.00,GB
47.253.171.149,4,3,0.25,282.01,0.00,US
150.136.87.192,4,3,0.25,283.45,0.00,US
141.147.64.114,4,3,0.25,288.29,0.00,GB
129.158.198.241,4,3,0.25,299.60,0.00,US
132.226.16.97,4,2,0.50,177.07,0.00,KR
132.226.234.102,4,2,0.50,182.54,0.00,KR
193.123.254.142,4,2,0.50,202.73,0.00,KR
141.147.147.28,4,2,0.50,208.28,0.00,JP
129.154.202.229,4,2,0.50,210.54,0.00,KR
140.238.31.168,4,2,0.50,211.80,0.00,KR
143.47.191.188,4,2,0.50,269.66,0.00,NL
144.24.140.37,4,1,0.75,146.28,0.00,IN
