IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.52,0.08,HK
8.219.97.248,4,4,0.00,95.42,0.01,SG
144.24.95.220,4,4,0.00,97.55,0.00,KR
8.219.63.79,4,4,0.00,92.80,0.00,SG
152.70.253.44,4,4,0.00,93.48,0.00,KR
131.186.27.112,4,4,0.00,94.75,0.00,KR
129.154.194.191,4,4,0.00,95.24,0.00,KR
8.219.96.63,4,4,0.00,91.37,0.00,SG
132.226.16.97,4,4,0.00,95.90,0.00,KR
152.70.237.222,4,4,0.00,96.73,0.00,KR
47.242.218.87,4,4,0.00,60.72,0.00,HK
146.56.96.206,4,4,0.00,99.17,0.00,KR
193.123.254.142,4,4,0.00,99.41,0.00,KR
152.70.93.246,4,4,0.00,101.00,0.00,KR
129.154.202.229,4,4,0.00,107.19,0.00,KR
8.219.243.132,4,4,0.00,109.51,0.00,SG
8.219.189.155,4,4,0.00,111.95,0.00,SG
8.219.255.49,4,4,0.00,112.09,0.00,SG
8.219.254.1,4,4,0.00,113.51,0.00,SG
8.219.245.214,4,4,0.00,114.07,0.00,SG
8.219.236.218,4,4,0.00,115.17,0.00,SG
8.219.228.81,4,4,0.00,115.92,0.00,SG
141.147.160.166,4,4,0.00,187.11,0.00,JP
150.230.204.132,4,4,0.00,187.27,0.00,JP
140.238.58.181,4,4,0.00,188.77,0.00,JP
150.230.63.93,4,4,0.00,190.86,0.00,JP
152.69.195.36,4,4,0.00,191.69,0.00,JP
47.254.86.133,4,4,0.00,197.40,0.00,US
47.251.95.178,4,4,0.00,203.35,0.00,US
141.144.199.177,4,4,0.00,207.46,0.00,NL
143.47.183.52,4,4,0.00,211.53,0.00,NL
141.144.197.136,4,4,0.00,214.18,0.00,NL
130.61.124.127,4,4,0.00,217.15,0.00,DE
129.153.203.62,4,4,0.00,222.80,0.00,US
141.144.196.32,4,4,0.00,223.91,0.00,NL
143.47.191.188,4,4,0.00,223.93,0.00,NL
141.144.195.224,4,4,0.00,223.94,0.00,NL
144.21.42.2,4,4,0.00,225.41,0.00,NL
141.148.240.82,4,4,0.00,228.91,0.00,NL
168.138.165.174,4,4,0.00,230.55,0.00,SG
8.222.168.190,4,4,0.00,231.15,0.00,SG
141.145.205.115,4,4,0.00,233.06,0.00,FR
141.144.203.203,4,4,0.00,233.06,0.00,NL
129.151.198.3,4,4,0.00,236.89,0.00,SE
8.222.213.251,4,4,0.00,236.92,0.00,SG
8.222.227.160,4,4,0.00,237.85,0.00,SG
129.159.241.172,4,4,0.00,238.17,0.00,DE
8.222.219.140,4,4,0.00,238.23,0.00,SG
47.74.155.26,4,4,0.00,238.41,0.00,SG
152.70.59.138,4,4,0.00,238.81,0.00,NL
8.222.255.80,4,4,0.00,239.41,0.00,SG
141.147.85.167,4,4,0.00,243.50,0.00,GB
152.70.54.5,4,4,0.00,243.89,0.00,NL
144.24.174.149,4,4,0.00,246.57,0.00,DE
141.147.55.228,4,4,0.00,247.46,0.00,DE
132.145.245.100,4,4,0.00,254.62,0.00,DE
141.147.71.187,4,4,0.00,256.10,0.00,GB
150.230.121.114,4,4,0.00,259.11,0.00,GB
130.162.165.64,4,4,0.00,260.33,0.00,GB
143.47.247.120,4,4,0.00,263.96,0.00,GB
144.21.62.56,4,4,0.00,264.57,0.00,GB
150.230.115.48,4,4,0.00,265.29,0.00,GB
141.148.232.204,4,4,0.00,265.48,0.00,NL
150.136.87.192,4,4,0.00,265.81,0.00,US
129.158.198.241,4,4,0.00,266.44,0.00,US
132.226.208.29,4,4,0.00,267.70,0.00,GB
150.230.146.170,4,4,0.00,268.98,0.00,DE
144.21.34.139,4,4,0.00,271.08,0.00,NL
150.230.118.203,4,4,0.00,281.11,0.00,GB
129.159.202.83,4,4,0.00,286.10,0.00,DE
150.230.123.106,4,4,0.00,287.65,0.00,GB
152.67.142.42,4,4,0.00,288.31,0.00,GB
140.238.173.181,4,4,0.00,293.67,0.00,CH
143.47.251.151,4,4,0.00,300.99,0.00,GB
129.159.143.171,4,4,0.00,331.81,0.00,IL
129.159.129.107,4,4,0.00,339.29,0.00,IL
141.148.203.6,4,4,0.00,362.44,0.00,IN
132.226.163.224,4,4,0.00,391.57,0.00,BR
132.145.94.80,4,3,0.25,94.32,0.00,KR
140.238.9.27,4,3,0.25,102.64,0.00,KR
155.248.248.205,4,3,0.25,345.62,0.00,IN
152.67.190.105,4,3,0.25,356.68,0.00,IN
