IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,60.89,0.00,HK
47.57.233.126,4,4,0.00,62.20,0.00,HK
47.242.218.87,4,4,0.00,62.23,0.00,HK
8.212.14.90,4,4,0.00,63.02,0.00,HK
8.212.12.98,4,4,0.00,63.55,0.00,HK
8.219.254.1,4,4,0.00,90.67,0.00,SG
8.219.255.49,4,4,0.00,92.50,0.00,SG
8.219.243.132,4,4,0.00,92.74,0.00,SG
8.219.189.155,4,4,0.00,92.75,0.00,SG
8.219.245.214,4,4,0.00,92.77,0.00,SG
144.24.95.220,4,4,0.00,93.41,0.00,KR
8.219.236.218,4,4,0.00,94.00,0.00,SG
146.56.96.206,4,4,0.00,94.29,0.00,KR
8.219.153.71,4,4,0.00,94.70,0.00,SG
131.186.27.112,4,4,0.00,95.07,0.00,KR
132.226.16.97,4,4,0.00,95.29,0.00,KR
8.219.228.81,4,4,0.00,95.74,0.00,SG
140.238.4.207,4,4,0.00,97.23,0.00,KR
129.154.194.191,4,4,0.00,97.41,0.00,KR
152.70.93.246,4,4,0.00,100.83,0.00,KR
152.70.240.162,4,4,0.00,101.04,0.00,KR
132.145.94.80,4,4,0.00,101.62,0.00,KR
146.56.172.166,4,4,0.00,101.76,0.00,KR
129.154.202.229,4,4,0.00,102.39,0.00,KR
158.180.75.201,4,4,0.00,115.72,0.00,KR
132.226.234.102,4,4,0.00,117.19,0.00,KR
152.67.190.105,4,4,0.00,152.41,0.00,IN
141.148.203.6,4,4,0.00,162.90,0.00,IN
155.248.248.205,4,4,0.00,163.66,0.00,IN
129.151.198.3,4,4,0.00,178.41,0.00,SE
192.9.180.162,4,4,0.00,180.21,0.00,AU
152.67.151.176,4,4,0.00,182.35,0.00,GB
141.147.185.208,4,4,0.00,182.92,0.00,JP
155.248.182.161,4,4,0.00,183.20,0.00,JP
141.147.165.128,4,4,0.00,183.30,0.00,JP
150.230.204.132,4,4,0.00,183.50,0.00,JP
141.147.160.166,4,4,0.00,184.49,0.00,JP
8.219.63.79,4,4,0.00,187.65,0.00,SG
150.230.205.239,4,4,0.00,187.77,0.00,JP
140.238.58.181,4,4,0.00,188.61,0.00,JP
141.145.205.115,4,4,0.00,188.94,0.00,FR
155.248.178.95,4,4,0.00,189.66,0.00,JP
141.147.147.28,4,4,0.00,189.99,0.00,JP
193.123.35.178,4,4,0.00,191.57,0.00,NL
155.248.169.118,4,4,0.00,192.32,0.00,JP
152.67.142.42,4,4,0.00,192.52,0.00,GB
152.70.59.138,4,4,0.00,192.63,0.00,NL
141.144.195.224,4,4,0.00,195.18,0.00,NL
152.70.104.175,4,4,0.00,195.63,0.00,JP
132.145.245.100,4,4,0.00,196.75,0.00,DE
141.144.197.136,4,4,0.00,196.95,0.00,NL
141.144.196.32,4,4,0.00,198.19,0.00,NL
130.162.165.64,4,4,0.00,201.02,0.00,GB
144.24.200.164,4,4,0.00,202.78,0.00,FR
141.144.201.12,4,4,0.00,203.53,0.00,NL
143.47.183.52,4,4,0.00,204.57,0.00,NL
152.67.140.249,4,4,0.00,206.19,0.00,GB
8.219.97.248,4,4,0.00,209.96,0.00,SG
141.147.71.121,4,4,0.00,210.20,0.00,GB
141.147.71.187,4,4,0.00,212.20,0.00,GB
141.147.47.32,4,4,0.00,213.83,0.00,DE
143.47.189.30,4,4,0.00,216.18,0.00,NL
130.61.124.127,4,4,0.00,217.13,0.00,DE
141.144.198.93,4,4,0.00,217.80,0.00,NL
129.153.203.62,4,4,0.00,221.55,0.00,US
150.230.146.170,4,4,0.00,221.75,0.00,DE
144.24.174.149,4,4,0.00,221.77,0.00,DE
47.254.86.133,4,4,0.00,222.19,0.00,US
130.162.34.176,4,4,0.00,222.93,0.00,DE
141.147.85.167,4,4,0.00,223.23,0.00,GB
193.122.58.158,4,4,0.00,223.29,0.00,DE
129.150.53.218,4,4,0.00,224.47,0.00,SG
168.138.165.174,4,4,0.00,225.61,0.00,SG
138.2.81.71,4,4,0.00,225.62,0.00,SG
8.222.255.80,4,4,0.00,226.29,0.00,SG
143.47.247.120,4,4,0.00,226.36,0.00,GB
8.222.219.140,4,4,0.00,227.39,0.00,SG
8.222.213.251,4,4,0.00,227.46,0.00,SG
150.230.118.203,4,4,0.00,229.00,0.00,GB
8.222.129.215,4,4,0.00,229.05,0.00,SG
8.222.165.104,4,4,0.00,229.20,0.00,SG
8.222.223.112,4,4,0.00,229.45,0.00,SG
150.230.121.114,4,4,0.00,230.94,0.00,GB
8.222.169.19,4,4,0.00,232.66,0.00,SG
47.74.155.26,4,4,0.00,233.03,0.00,SG
130.162.209.188,4,4,0.00,238.46,0.00,DE
152.70.51.3,4,4,0.00,239.40,0.00,NL
141.148.235.197,4,4,0.00,245.99,0.00,NL
144.21.42.2,4,4,0.00,248.06,0.00,NL
141.148.245.210,4,4,0.00,251.33,0.00,NL
144.21.59.145,4,4,0.00,252.33,0.00,GB
158.180.231.216,4,4,0.00,252.42,0.00,IT
129.159.241.172,4,4,0.00,254.86,0.00,DE
150.136.87.192,4,4,0.00,259.42,0.00,US
47.253.171.149,4,4,0.00,260.08,0.00,US
141.148.234.169,4,4,0.00,267.06,0.00,NL
143.47.191.188,4,4,0.00,268.44,0.00,NL
144.22.252.124,4,4,0.00,392.53,0.00,BR
132.226.163.224,4,4,0.00,393.41,0.00,BR
129.158.198.241,4,3,0.25,293.90,0.00,US
8.222.139.227,4,2,0.50,294.66,0.00,SG
