IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,63.63,0.05,HK
47.242.218.87,4,4,0.00,64.83,0.00,HK
144.24.95.220,4,4,0.00,109.04,0.00,KR
146.56.96.206,4,4,0.00,110.73,0.00,KR
152.67.203.34,4,4,0.00,115.39,0.00,KR
140.238.58.181,4,4,0.00,187.43,0.00,JP
141.147.160.166,4,4,0.00,190.73,0.00,JP
150.230.63.93,4,4,0.00,197.05,0.00,JP
152.70.104.175,4,4,0.00,197.89,0.00,JP
141.147.147.28,4,4,0.00,198.21,0.00,JP
47.251.95.178,4,4,0.00,201.37,0.00,US
193.123.254.142,4,4,0.00,207.08,0.00,KR
47.254.86.133,4,4,0.00,208.59,0.00,US
129.154.194.191,4,4,0.00,212.64,0.00,KR
132.145.94.80,4,4,0.00,213.00,0.00,KR
152.70.240.162,4,4,0.00,216.59,0.00,KR
131.186.27.112,4,4,0.00,218.02,0.00,KR
129.153.203.62,4,4,0.00,219.28,0.00,US
141.145.205.115,4,4,0.00,219.84,0.00,FR
8.219.245.214,4,4,0.00,222.58,0.00,SG
8.219.243.132,4,4,0.00,229.84,0.00,SG
8.219.255.49,4,4,0.00,231.20,0.00,SG
141.144.197.136,4,4,0.00,232.68,0.00,NL
138.2.107.107,4,4,0.00,233.68,0.00,SG
129.150.53.218,4,4,0.00,235.37,0.00,SG
8.222.219.140,4,4,0.00,236.34,0.00,SG
129.159.241.172,4,4,0.00,237.60,0.00,DE
8.219.228.81,4,4,0.00,237.85,0.00,SG
141.147.47.32,4,4,0.00,245.69,0.00,DE
143.47.191.188,4,4,0.00,250.24,0.00,NL
143.47.183.52,4,4,0.00,251.57,0.00,NL
150.230.115.48,4,4,0.00,252.58,0.00,GB
141.147.71.187,4,4,0.00,256.17,0.00,GB
144.24.185.228,4,4,0.00,259.94,0.00,DE
130.162.165.64,4,4,0.00,260.98,0.00,GB
150.136.87.192,4,4,0.00,262.44,0.00,US
143.47.186.254,4,4,0.00,269.34,0.00,NL
144.24.174.149,4,4,0.00,272.82,0.00,DE
150.230.121.114,4,4,0.00,274.99,0.00,GB
150.230.118.203,4,4,0.00,280.63,0.00,GB
141.144.195.224,4,4,0.00,281.76,0.00,NL
141.147.85.167,4,4,0.00,283.43,0.00,GB
141.147.71.121,4,4,0.00,303.90,0.00,GB
152.70.51.3,4,4,0.00,341.22,0.00,NL
152.70.59.138,4,4,0.00,357.65,0.00,NL
155.248.248.205,4,4,0.00,369.25,0.00,IN
144.22.252.124,4,4,0.00,385.06,0.00,BR
132.226.163.224,4,4,0.00,387.47,0.00,BR
129.159.129.107,4,4,0.00,400.29,0.00,IL
8.219.97.248,4,4,0.00,106.16,0.00,SG
8.219.63.79,4,3,0.25,106.46,0.00,SG
150.230.204.132,4,3,0.25,188.55,0.00,JP
155.248.182.161,4,3,0.25,200.34,0.00,JP
132.226.16.97,4,3,0.25,211.55,0.00,KR
152.70.93.246,4,3,0.25,212.57,0.00,KR
152.70.253.44,4,3,0.25,221.72,0.00,KR
8.219.184.202,4,3,0.25,222.19,0.00,SG
8.219.254.1,4,3,0.25,225.55,0.00,SG
8.222.223.112,4,3,0.25,232.95,0.00,SG
8.222.168.190,4,3,0.25,240.44,0.00,SG
129.151.198.3,4,3,0.25,240.53,0.00,SE
8.219.189.155,4,3,0.25,241.02,0.00,SG
8.222.227.160,4,3,0.25,241.38,0.00,SG
152.67.142.42,4,3,0.25,246.05,0.00,GB
144.21.39.164,4,3,0.25,247.38,0.00,NL
158.180.231.216,4,3,0.25,253.18,0.00,IT
141.144.196.32,4,3,0.25,268.49,0.00,NL
143.47.247.120,4,3,0.25,292.92,0.00,GB
130.61.124.127,4,3,0.25,295.37,0.00,DE
150.230.146.170,4,3,0.25,307.41,0.00,DE
193.122.58.158,4,3,0.25,317.04,0.00,DE
152.67.190.105,4,3,0.25,401.40,0.00,IN
129.159.143.171,4,3,0.25,409.82,0.00,IL
192.9.180.162,4,2,0.50,184.62,0.00,AU
141.147.176.137,4,2,0.50,185.95,0.00,JP
144.21.42.2,4,2,0.50,198.35,0.00,NL
8.219.236.218,4,2,0.50,216.53,0.00,SG
47.74.155.26,4,2,0.50,231.81,0.00,SG
8.222.255.80,4,2,0.50,232.94,0.00,SG
129.158.198.241,4,2,0.50,265.57,0.00,US
129.159.202.83,4,2,0.50,286.72,0.00,DE
141.148.203.6,4,2,0.50,383.50,0.00,IN
144.24.140.37,4,2,0.50,455.75,0.00,IN
129.154.202.229,4,1,0.75,215.24,0.00,KR
