IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,57.18,0.00,
8.217.168.149,4,4,0.00,60.23,0.00,
8.218.70.238,4,4,0.00,60.27,0.00,
47.242.218.87,4,4,0.00,60.69,0.00,
8.212.65.162,4,4,0.00,62.34,0.00,
8.212.14.90,4,4,0.00,63.05,0.00,
47.57.245.232,4,4,0.00,63.31,0.00,
155.248.178.95,4,4,0.00,89.00,0.00,
8.219.255.49,4,4,0.00,91.52,0.00,
8.219.236.218,4,4,0.00,91.94,0.00,
150.230.63.93,4,4,0.00,96.46,0.00,
8.219.153.71,4,4,0.00,97.81,0.00,
146.56.96.206,4,4,0.00,100.09,0.00,
144.24.88.177,4,4,0.00,100.35,0.00,
8.220.134.136,4,4,0.00,111.00,0.00,
150.230.218.53,4,4,0.00,117.86,0.00,
155.248.184.204,4,4,0.00,117.93,0.00,
150.230.204.132,4,4,0.00,118.49,0.00,
132.226.16.97,4,4,0.00,126.40,0.00,
155.248.248.205,4,4,0.00,143.41,0.00,
193.123.166.233,4,4,0.00,147.28,0.00,
152.67.190.105,4,4,0.00,147.35,0.00,
141.148.203.6,4,4,0.00,147.54,0.00,
150.230.198.167,4,4,0.00,148.42,0.00,
141.147.181.23,4,4,0.00,148.50,0.00,
155.248.182.161,4,4,0.00,148.64,0.00,
155.248.169.118,4,4,0.00,152.83,0.00,
155.248.170.249,4,4,0.00,177.36,0.00,
141.147.179.103,4,4,0.00,178.26,0.00,
132.145.94.80,4,4,0.00,185.14,0.00,
193.123.35.178,4,4,0.00,189.46,0.00,
141.144.196.32,4,4,0.00,196.21,0.00,
141.147.165.128,4,4,0.00,206.59,0.00,
130.61.124.127,4,4,0.00,207.87,0.00,
143.47.185.27,4,4,0.00,212.76,0.00,
141.144.197.136,4,4,0.00,213.11,0.00,
152.70.253.44,4,4,0.00,213.15,0.00,
47.251.95.178,4,4,0.00,214.12,0.00,
129.153.203.62,4,4,0.00,220.21,0.00,
47.254.86.133,4,4,0.00,222.43,0.00,
150.230.22.224,4,4,0.00,224.42,0.00,
193.122.58.158,4,4,0.00,230.40,0.00,
138.2.81.71,4,4,0.00,232.62,0.00,
8.222.255.80,4,4,0.00,236.65,0.00,
8.222.139.227,4,4,0.00,236.78,0.00,
168.138.165.174,4,4,0.00,237.07,0.00,
152.69.209.132,4,4,0.00,237.34,0.00,
8.222.169.19,4,4,0.00,237.72,0.00,
129.150.53.218,4,4,0.00,237.80,0.00,
144.21.43.236,4,4,0.00,245.99,0.00,
141.148.234.165,4,4,0.00,250.58,0.00,
141.148.245.210,4,4,0.00,251.10,0.00,
141.148.230.89,4,4,0.00,252.26,0.00,
150.230.118.203,4,4,0.00,253.07,0.00,
144.21.42.2,4,4,0.00,254.74,0.00,
150.230.146.170,4,4,0.00,255.22,0.00,
144.21.59.145,4,4,0.00,256.65,0.00,
144.24.174.149,4,4,0.00,258.11,0.00,
47.253.171.149,4,4,0.00,265.28,0.00,
150.136.87.192,4,4,0.00,266.84,0.00,
143.47.189.30,4,4,0.00,267.04,0.00,
47.74.155.26,4,4,0.00,268.60,0.00,
141.148.226.145,4,4,0.00,269.92,0.00,
144.21.48.154,4,4,0.00,272.25,0.00,
150.230.121.114,4,4,0.00,275.76,0.00,
141.147.71.187,4,4,0.00,276.05,0.00,
144.21.58.28,4,4,0.00,276.11,0.00,
130.162.189.64,4,4,0.00,276.16,0.00,
141.147.71.121,4,4,0.00,276.25,0.00,
143.47.181.217,4,4,0.00,276.55,0.00,
143.47.235.216,4,4,0.00,276.65,0.00,
143.47.247.120,4,4,0.00,276.65,0.00,
150.230.123.106,4,4,0.00,276.67,0.00,
130.162.163.93,4,4,0.00,277.83,0.00,
130.162.174.117,4,4,0.00,278.30,0.00,
143.47.191.188,4,4,0.00,286.71,0.00,
143.47.183.52,4,4,0.00,293.49,0.00,
152.70.59.138,4,4,0.00,296.66,0.00,
152.67.142.42,4,4,0.00,296.82,0.00,
130.162.165.64,4,4,0.00,297.67,0.00,
141.147.64.114,4,4,0.00,298.19,0.00,
132.145.245.100,4,4,0.00,306.84,0.00,
144.21.42.171,4,4,0.00,311.45,0.00,
204.216.216.148,4,4,0.00,321.52,0.00,
144.22.252.124,4,4,0.00,376.88,0.00,
8.219.243.132,4,3,0.25,92.56,0.00,
8.219.245.214,4,3,0.25,92.98,0.00,
8.219.228.81,4,3,0.25,94.33,0.00,
8.219.63.79,4,3,0.25,96.71,0.00,
8.219.97.248,4,3,0.25,97.78,0.00,
132.226.224.232,4,3,0.25,135.49,0.00,
152.70.234.185,4,3,0.25,135.95,0.00,
129.154.202.229,4,3,0.25,136.28,0.00,
132.226.234.102,4,3,0.25,136.50,0.00,
144.24.140.37,4,3,0.25,144.14,0.00,
193.122.110.150,4,3,0.25,175.20,0.00,
152.70.240.162,4,3,0.25,175.32,0.00,
141.144.198.93,4,3,0.25,176.64,0.00,
140.238.31.168,4,3,0.25,213.56,0.00,
130.162.209.188,4,3,0.25,221.62,0.00,
8.222.213.251,4,3,0.25,238.23,0.00,
8.222.165.104,4,3,0.25,238.25,0.00,
8.222.219.140,4,3,0.25,240.19,0.00,
141.147.47.32,4,3,0.25,272.17,0.00,
141.148.235.197,4,3,0.25,274.47,0.00,
129.158.198.241,4,3,0.25,279.20,0.00,
143.47.190.158,4,3,0.25,282.42,0.00,
192.9.180.162,4,3,0.25,359.95,0.00,
8.219.254.1,4,2,0.50,96.67,0.00,
8.222.223.112,4,2,0.50,238.71,0.00,
