IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,65.74,0.04,HK
152.67.203.34,4,4,0.00,116.78,0.00,KR
141.147.160.166,4,4,0.00,187.75,0.00,JP
155.248.182.161,4,4,0.00,187.96,0.00,JP
8.219.178.180,4,4,0.00,190.66,0.00,SG
140.238.58.181,4,4,0.00,191.42,0.00,JP
141.147.176.137,4,4,0.00,192.79,0.00,JP
150.230.63.93,4,4,0.00,196.72,0.00,JP
141.147.147.28,4,4,0.00,197.31,0.00,JP
192.9.180.162,4,4,0.00,197.99,0.00,AU
152.70.93.246,4,4,0.00,199.81,0.00,KR
193.123.254.142,4,4,0.00,209.47,0.00,KR
129.154.202.229,4,4,0.00,210.87,0.00,KR
129.154.194.191,4,4,0.00,213.56,0.00,KR
8.219.243.132,4,4,0.00,217.23,0.00,SG
8.219.228.81,4,4,0.00,217.83,0.00,SG
8.219.236.218,4,4,0.00,217.98,0.00,SG
141.147.85.167,4,4,0.00,219.54,0.00,GB
141.144.197.136,4,4,0.00,220.89,0.00,NL
8.219.255.49,4,4,0.00,232.44,0.00,SG
8.222.168.190,4,4,0.00,236.44,0.00,SG
150.230.118.203,4,4,0.00,237.66,0.00,GB
8.222.223.112,4,4,0.00,238.18,0.00,SG
141.147.71.187,4,4,0.00,238.39,0.00,GB
150.230.121.114,4,4,0.00,239.97,0.00,GB
141.145.205.115,4,4,0.00,240.50,0.00,FR
8.222.227.160,4,4,0.00,247.30,0.00,SG
143.47.247.120,4,4,0.00,248.54,0.00,GB
8.222.219.140,4,4,0.00,251.81,0.00,SG
141.147.47.32,4,4,0.00,258.06,0.00,DE
129.158.198.241,4,4,0.00,262.05,0.00,US
141.147.71.121,4,4,0.00,280.47,0.00,GB
144.21.42.2,4,4,0.00,303.85,0.00,NL
152.70.59.138,4,4,0.00,309.99,0.00,NL
193.122.58.158,4,4,0.00,355.07,0.00,DE
129.159.129.107,4,4,0.00,361.87,0.00,IL
141.148.203.6,4,4,0.00,387.19,0.00,IN
144.22.252.124,4,4,0.00,387.63,0.00,BR
132.226.163.224,4,4,0.00,389.56,0.00,BR
144.24.140.37,4,4,0.00,393.88,0.00,IN
47.242.218.87,4,3,0.25,64.72,0.00,HK
152.70.104.175,4,4,0.00,186.16,0.00,JP
8.219.97.248,4,3,0.25,98.50,0.00,SG
8.219.63.79,4,3,0.25,99.11,0.00,SG
144.24.95.220,4,3,0.25,113.86,0.00,KR
146.56.96.206,4,3,0.25,128.42,0.00,KR
131.186.27.112,4,3,0.25,154.64,0.00,KR
132.226.16.97,4,3,0.25,172.79,0.00,KR
150.230.204.132,4,3,0.25,183.06,0.00,JP
152.70.253.44,4,3,0.25,200.27,0.00,KR
141.144.196.32,4,3,0.25,203.79,0.00,NL
47.254.86.133,4,3,0.25,205.58,0.00,US
129.153.203.62,4,3,0.25,209.92,0.00,US
8.219.189.155,4,3,0.25,213.04,0.00,SG
8.219.184.202,4,3,0.25,214.47,0.00,SG
150.230.146.170,4,3,0.25,221.78,0.00,DE
130.162.165.64,4,3,0.25,225.98,0.00,GB
143.47.191.188,4,3,0.25,230.53,0.00,NL
8.219.254.1,4,3,0.25,232.30,0.00,SG
129.150.53.218,4,3,0.25,245.25,0.00,SG
152.67.142.42,4,3,0.25,250.42,0.00,GB
8.222.255.80,4,3,0.25,251.02,0.00,SG
129.151.198.3,4,3,0.25,254.07,0.00,SE
138.2.157.7,4,3,0.25,257.25,0.00,DE
144.24.174.149,4,3,0.25,262.67,0.00,DE
138.2.107.107,4,3,0.25,263.39,0.00,SG
150.136.87.192,4,3,0.25,264.13,0.00,US
129.159.241.172,4,3,0.25,291.51,0.00,DE
143.47.183.52,4,3,0.25,299.40,0.00,NL
143.47.186.254,4,3,0.25,301.96,0.00,NL
152.70.51.3,4,3,0.25,303.85,0.00,NL
130.61.124.127,4,3,0.25,304.80,0.00,DE
129.159.202.83,4,3,0.25,317.08,0.00,DE
144.24.185.228,4,3,0.25,326.58,0.00,DE
129.159.143.171,4,3,0.25,374.70,0.00,IL
8.219.245.214,4,2,0.50,182.43,0.00,SG
47.251.95.178,4,2,0.50,198.40,0.00,US
132.145.94.80,4,2,0.50,210.11,0.00,KR
150.230.115.48,4,2,0.50,242.45,0.00,GB
47.74.155.26,4,2,0.50,248.79,0.00,SG
141.144.195.224,4,2,0.50,291.57,0.00,NL
155.248.248.205,4,2,0.50,388.60,0.00,IN
158.180.231.216,4,2,0.50,411.45,0.00,IT
152.70.240.162,4,1,0.75,217.77,0.00,KR
152.67.190.105,4,1,0.75,432.54,0.00,IN
