IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.33,0.00,HK
47.242.218.87,4,4,0.00,59.70,0.00,HK
47.57.233.126,4,4,0.00,60.01,0.00,HK
8.212.65.162,4,4,0.00,60.51,0.00,HK
47.57.245.232,4,4,0.00,61.86,0.00,HK
8.212.14.90,4,4,0.00,62.49,0.00,HK
8.219.245.214,4,4,0.00,90.73,0.00,SG
8.219.236.218,4,4,0.00,90.86,0.00,SG
8.219.243.132,4,4,0.00,91.48,0.00,SG
8.219.63.79,4,4,0.00,92.48,0.00,SG
8.219.97.248,4,4,0.00,92.56,0.00,SG
8.219.254.1,4,4,0.00,92.97,0.00,SG
8.219.255.49,4,4,0.00,94.61,0.00,SG
8.219.228.81,4,4,0.00,95.33,0.00,SG
132.226.234.102,4,4,0.00,96.04,0.00,KR
146.56.96.206,4,4,0.00,98.87,0.00,KR
193.123.254.142,4,4,0.00,99.11,0.00,KR
8.220.134.136,4,4,0.00,102.04,0.00,PH
144.24.95.220,4,4,0.00,102.58,0.00,KR
146.56.110.3,4,4,0.00,102.71,0.00,KR
158.180.75.201,4,4,0.00,117.72,0.00,KR
146.56.172.166,4,4,0.00,122.34,0.00,KR
152.70.234.185,4,4,0.00,124.15,0.00,KR
132.145.94.80,4,4,0.00,124.17,0.00,KR
129.154.202.229,4,4,0.00,129.39,0.00,KR
129.154.194.191,4,4,0.00,130.73,0.00,KR
155.248.248.205,4,4,0.00,145.90,0.00,IN
152.67.190.105,4,4,0.00,150.30,0.00,IN
152.70.240.162,4,4,0.00,152.21,0.00,KR
141.148.203.6,4,4,0.00,153.21,0.00,IN
131.186.27.112,4,4,0.00,154.78,0.00,KR
152.70.93.246,4,4,0.00,155.35,0.00,KR
132.226.229.45,4,4,0.00,159.32,0.00,KR
152.67.99.162,4,4,0.00,185.54,0.00,AU
192.9.180.162,4,4,0.00,187.58,0.00,AU
152.67.125.161,4,4,0.00,187.68,0.00,AU
141.144.198.93,4,4,0.00,188.51,0.00,NL
141.144.196.32,4,4,0.00,192.69,0.00,NL
141.144.198.121,4,4,0.00,196.43,0.00,NL
141.144.197.136,4,4,0.00,198.91,0.00,NL
155.248.182.161,4,4,0.00,201.90,0.00,JP
140.238.58.181,4,4,0.00,201.97,0.00,JP
141.147.185.208,4,4,0.00,202.26,0.00,JP
150.230.194.74,4,4,0.00,202.33,0.00,JP
152.70.51.3,4,4,0.00,202.50,0.00,NL
141.145.205.115,4,4,0.00,202.71,0.00,FR
155.248.170.249,4,4,0.00,203.49,0.00,JP
150.230.204.132,4,4,0.00,203.49,0.00,JP
141.147.160.166,4,4,0.00,204.54,0.00,JP
155.248.178.95,4,4,0.00,204.98,0.00,JP
193.123.35.178,4,4,0.00,205.24,0.00,NL
141.144.201.12,4,4,0.00,206.05,0.00,NL
155.248.169.118,4,4,0.00,206.14,0.00,JP
150.230.63.93,4,4,0.00,210.30,0.00,JP
141.147.147.28,4,4,0.00,210.68,0.00,JP
130.162.209.188,4,4,0.00,211.16,0.00,DE
140.238.31.168,4,4,0.00,211.30,0.00,KR
47.254.86.133,4,4,0.00,212.20,0.00,US
