IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,3,0.25,232.45,0.01,SG
8.212.65.162,4,4,0.00,56.30,0.00,HK
8.212.12.98,4,4,0.00,59.68,0.00,HK
47.57.245.232,4,4,0.00,60.95,0.00,HK
47.242.218.87,4,4,0.00,84.49,0.00,HK
8.219.255.49,4,4,0.00,91.48,0.00,SG
8.219.236.218,4,4,0.00,93.48,0.00,SG
8.219.243.132,4,4,0.00,93.66,0.00,SG
8.219.97.248,4,4,0.00,97.61,0.00,SG
146.56.96.206,4,4,0.00,100.94,0.00,KR
146.56.110.3,4,4,0.00,103.71,0.00,KR
8.220.134.136,4,4,0.00,104.66,0.00,PH
158.180.75.201,4,4,0.00,108.95,0.00,KR
141.148.203.6,4,4,0.00,144.32,0.00,IN
155.248.248.205,4,4,0.00,144.49,0.00,IN
152.67.190.105,4,4,0.00,148.14,0.00,IN
144.24.140.37,4,4,0.00,149.92,0.00,IN
129.154.202.229,4,4,0.00,164.10,0.00,KR
152.70.240.162,4,4,0.00,169.45,0.00,KR
130.162.132.107,4,4,0.00,171.63,0.00,KR
193.123.254.142,4,4,0.00,176.16,0.00,KR
132.226.234.102,4,4,0.00,176.55,0.00,KR
141.144.196.32,4,4,0.00,188.50,0.00,NL
141.144.197.136,4,4,0.00,195.49,0.00,NL
141.144.198.93,4,4,0.00,197.04,0.00,NL
150.230.146.170,4,4,0.00,202.11,0.00,DE
141.147.160.166,4,4,0.00,203.36,0.00,JP
150.230.218.53,4,4,0.00,205.04,0.00,JP
155.248.178.95,4,4,0.00,205.89,0.00,JP
150.230.198.167,4,4,0.00,205.95,0.00,JP
47.254.86.133,4,4,0.00,207.41,0.00,US
155.248.169.118,4,4,0.00,208.08,0.00,JP
132.145.94.80,4,4,0.00,208.20,0.00,KR
141.147.147.28,4,4,0.00,213.52,0.00,JP
150.230.63.93,4,4,0.00,214.57,0.00,JP
129.153.203.62,4,4,0.00,218.07,0.00,US
129.150.53.218,4,4,0.00,224.38,0.00,SG
141.148.230.89,4,4,0.00,224.92,0.00,NL
8.222.165.104,4,4,0.00,225.59,0.00,SG
8.222.169.19,4,4,0.00,226.19,0.00,SG
8.222.255.80,4,4,0.00,231.57,0.00,SG
47.74.155.26,4,4,0.00,232.15,0.00,SG
130.162.209.188,4,4,0.00,232.32,0.00,DE
152.70.51.3,4,4,0.00,246.90,0.00,NL
141.148.245.210,4,4,0.00,254.74,0.00,NL
150.230.118.203,4,4,0.00,261.61,0.00,GB
141.148.230.120,4,4,0.00,264.29,0.00,NL
141.147.47.32,4,4,0.00,267.72,0.00,DE
150.230.22.224,4,4,0.00,273.14,0.00,NL
132.145.245.100,4,4,0.00,274.32,0.00,DE
141.147.71.187,4,4,0.00,283.09,0.00,GB
150.230.121.114,4,4,0.00,284.37,0.00,GB
152.67.142.42,4,4,0.00,286.02,0.00,GB
152.67.151.176,4,4,0.00,304.48,0.00,GB
158.180.231.216,4,4,0.00,305.38,0.00,IT
144.22.252.124,4,4,0.00,378.15,0.00,BR
132.226.163.224,4,4,0.00,380.07,0.00,BR
8.217.168.149,4,3,0.25,60.29,0.00,HK
8.219.254.1,4,3,0.25,91.90,0.00,SG
8.219.245.214,4,3,0.25,92.72,0.00,SG
8.219.228.81,4,3,0.25,95.24,0.00,SG
152.70.234.185,4,3,0.25,149.65,0.00,KR
192.9.180.162,4,3,0.25,179.76,0.00,AU
141.144.198.121,4,3,0.25,195.38,0.00,NL
193.123.166.233,4,3,0.25,204.04,0.00,JP
155.248.170.249,4,3,0.25,204.19,0.00,JP
150.230.204.132,4,3,0.25,205.32,0.00,JP
141.148.235.197,4,3,0.25,205.89,0.00,NL
47.251.95.178,4,3,0.25,206.19,0.00,US
193.123.35.178,4,3,0.25,206.83,0.00,NL
132.226.22.204,4,3,0.25,212.65,0.00,KR
140.238.31.168,4,3,0.25,213.24,0.00,KR
155.248.182.161,4,3,0.25,223.91,0.00,JP
141.145.205.115,4,3,0.25,227.39,0.00,FR
129.151.198.3,4,3,0.25,227.87,0.00,SE
138.2.81.71,4,3,0.25,228.06,0.00,SG
8.222.139.227,4,3,0.25,228.63,0.00,SG
130.61.124.127,4,3,0.25,229.50,0.00,DE
8.222.213.251,4,3,0.25,231.66,0.00,SG
8.212.14.90,4,4,0.00,56.88,0.00,HK
8.222.223.112,4,3,0.25,235.57,0.00,SG
130.162.165.64,4,3,0.25,248.04,0.00,GB
143.47.235.216,4,3,0.25,248.34,0.00,GB
130.162.174.117,4,3,0.25,249.93,0.00,GB
143.47.183.52,4,3,0.25,257.08,0.00,NL
144.21.42.2,4,3,0.25,259.96,0.00,NL
144.24.174.149,4,3,0.25,261.02,0.00,DE
152.70.59.138,4,3,0.25,261.14,0.00,NL
141.147.71.121,4,3,0.25,272.99,0.00,GB
130.162.163.93,4,3,0.25,274.41,0.00,GB
143.47.185.27,4,3,0.25,280.71,0.00,NL
150.230.123.106,4,3,0.25,280.90,0.00,GB
152.67.140.249,4,3,0.25,303.28,0.00,GB
132.226.16.97,4,2,0.50,175.22,0.00,KR
152.70.253.44,4,2,0.50,208.10,0.00,KR
141.147.64.114,4,2,0.50,221.78,0.00,GB
193.122.58.158,4,2,0.50,246.33,0.00,DE
143.47.247.120,4,2,0.50,303.25,0.00,GB
143.47.189.30,4,2,0.50,306.12,0.00,NL
47.253.171.149,4,2,0.50,310.79,0.00,US
129.158.198.241,4,2,0.50,313.47,0.00,US
150.136.87.192,4,1,0.75,311.17,0.00,US
