IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.22,0.06,HK
8.219.97.248,4,4,0.00,92.83,0.03,SG
47.242.218.87,4,4,0.00,59.40,0.00,HK
8.219.63.79,4,4,0.00,95.69,0.00,SG
8.219.243.132,4,4,0.00,109.66,0.00,SG
8.219.189.155,4,4,0.00,111.72,0.00,SG
8.219.255.49,4,4,0.00,113.33,0.00,SG
8.219.245.214,4,4,0.00,113.77,0.00,SG
8.219.254.1,4,4,0.00,114.14,0.00,SG
8.219.236.218,4,4,0.00,114.97,0.00,SG
8.219.228.81,4,4,0.00,117.28,0.00,SG
132.145.94.80,4,4,0.00,119.14,0.00,KR
152.70.93.246,4,4,0.00,126.52,0.00,KR
140.238.9.27,4,4,0.00,127.95,0.00,KR
152.70.237.222,4,4,0.00,137.72,0.00,KR
132.226.16.97,4,4,0.00,146.39,0.00,KR
193.123.254.142,4,4,0.00,148.88,0.00,KR
129.154.202.229,4,4,0.00,164.01,0.00,KR
146.56.96.206,4,4,0.00,179.11,0.00,KR
140.238.173.181,4,4,0.00,183.85,0.00,CH
141.144.199.177,4,4,0.00,184.76,0.00,NL
131.186.27.112,4,4,0.00,192.43,0.00,KR
152.70.253.44,4,4,0.00,195.26,0.00,KR
144.24.95.220,4,4,0.00,200.23,0.00,KR
141.144.196.32,4,4,0.00,201.44,0.00,NL
129.159.241.172,4,4,0.00,211.02,0.00,DE
141.147.102.228,4,4,0.00,212.88,0.00,GB
150.230.118.203,4,4,0.00,215.87,0.00,GB
141.145.205.115,4,4,0.00,217.69,0.00,FR
141.147.85.167,4,4,0.00,220.86,0.00,GB
152.70.59.138,4,4,0.00,221.46,0.00,NL
141.144.197.136,4,4,0.00,221.97,0.00,NL
129.153.203.62,4,4,0.00,229.18,0.00,US
8.222.227.160,4,4,0.00,229.98,0.00,SG
8.222.150.102,4,4,0.00,230.00,0.00,SG
8.222.255.80,4,4,0.00,231.00,0.00,SG
168.138.165.174,4,4,0.00,231.14,0.00,SG
8.222.168.190,4,4,0.00,232.25,0.00,SG
130.61.124.127,4,4,0.00,232.46,0.00,DE
47.74.155.26,4,4,0.00,233.44,0.00,SG
8.222.219.140,4,4,0.00,234.10,0.00,SG
141.144.195.224,4,4,0.00,234.21,0.00,NL
150.230.63.93,4,4,0.00,235.64,0.00,JP
152.70.54.5,4,4,0.00,235.66,0.00,NL
143.47.251.151,4,4,0.00,237.81,0.00,GB
150.230.146.170,4,4,0.00,238.20,0.00,DE
47.254.86.133,4,4,0.00,239.76,0.00,US
150.230.115.48,4,4,0.00,241.97,0.00,GB
132.145.245.100,4,4,0.00,244.51,0.00,DE
130.162.165.64,4,4,0.00,247.41,0.00,GB
132.226.208.29,4,4,0.00,249.53,0.00,GB
141.148.240.82,4,4,0.00,249.83,0.00,NL
152.69.195.36,4,4,0.00,250.39,0.00,JP
129.159.202.83,4,4,0.00,250.51,0.00,DE
129.151.198.3,4,4,0.00,250.86,0.00,SE
141.148.232.204,4,4,0.00,254.20,0.00,NL
144.24.174.149,4,4,0.00,260.75,0.00,DE
143.47.183.52,4,4,0.00,263.45,0.00,NL
152.67.142.42,4,4,0.00,264.61,0.00,GB
144.21.62.56,4,4,0.00,265.22,0.00,GB
140.238.58.181,4,4,0.00,269.53,0.00,JP
150.230.204.132,4,4,0.00,273.06,0.00,JP
150.230.123.106,4,4,0.00,280.45,0.00,GB
141.147.71.187,4,4,0.00,281.37,0.00,GB
143.47.247.120,4,4,0.00,289.23,0.00,GB
143.47.191.188,4,4,0.00,291.40,0.00,NL
158.180.231.216,4,4,0.00,294.37,0.00,IT
144.21.42.2,4,4,0.00,304.24,0.00,NL
150.230.121.114,4,4,0.00,306.01,0.00,GB
129.159.129.107,4,4,0.00,334.59,0.00,IL
129.159.143.171,4,4,0.00,459.45,0.00,IL
8.219.96.63,4,3,0.25,94.92,0.00,SG
47.251.95.178,4,3,0.25,236.74,0.00,US
141.147.160.166,4,3,0.25,280.46,0.00,JP
129.158.198.241,4,3,0.25,285.01,0.00,US
150.136.87.192,4,3,0.25,295.92,0.00,US
141.148.203.6,4,3,0.25,333.49,0.00,IN
155.248.248.205,4,3,0.25,354.03,0.00,IN
132.226.163.224,4,3,0.25,410.24,0.00,BR
