IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,4,0.00,124.90,0.93,SG
47.253.171.149,4,3,0.25,296.39,0.21,US
8.212.12.98,4,4,0.00,60.61,0.09,HK
47.74.157.194,4,3,0.25,241.54,0.01,SG
8.212.65.162,4,4,0.00,58.97,0.00,HK
132.145.94.80,4,4,0.00,95.14,0.00,KR
152.70.93.246,4,4,0.00,102.63,0.00,KR
146.56.96.206,4,4,0.00,118.63,0.00,KR
132.226.234.102,4,4,0.00,119.64,0.00,KR
8.219.245.214,4,4,0.00,123.48,0.00,SG
8.219.243.132,4,4,0.00,123.66,0.00,SG
8.219.189.155,4,4,0.00,124.82,0.00,SG
47.242.218.87,4,4,0.00,61.77,0.00,HK
158.180.75.201,4,4,0.00,126.76,0.00,KR
8.219.63.79,4,4,0.00,128.38,0.00,SG
8.219.255.49,4,4,0.00,128.48,0.00,SG
144.24.95.220,4,4,0.00,128.63,0.00,KR
8.219.254.1,4,4,0.00,131.81,0.00,SG
8.219.228.81,4,4,0.00,132.34,0.00,SG
8.219.184.202,4,4,0.00,135.63,0.00,SG
8.219.236.218,4,4,0.00,138.82,0.00,SG
8.219.97.248,4,4,0.00,147.02,0.00,SG
152.67.190.105,4,4,0.00,159.00,0.00,IN
141.148.203.6,4,4,0.00,168.46,0.00,IN
155.248.248.205,4,4,0.00,171.60,0.00,IN
141.144.197.136,4,4,0.00,175.56,0.00,NL
192.9.180.162,4,4,0.00,178.90,0.00,AU
141.145.205.115,4,4,0.00,184.29,0.00,FR
152.70.104.175,4,4,0.00,186.09,0.00,JP
141.147.185.208,4,4,0.00,190.21,0.00,JP
150.230.194.74,4,4,0.00,191.22,0.00,JP
141.147.160.166,4,4,0.00,191.86,0.00,JP
141.147.176.137,4,4,0.00,192.68,0.00,JP
140.238.58.181,4,4,0.00,193.66,0.00,JP
150.230.204.132,4,4,0.00,197.02,0.00,JP
155.248.182.161,4,4,0.00,201.40,0.00,JP
129.151.198.3,4,4,0.00,206.91,0.00,SE
150.230.121.114,4,4,0.00,217.37,0.00,GB
141.147.85.167,4,4,0.00,218.97,0.00,GB
143.47.247.120,4,4,0.00,219.35,0.00,GB
152.67.140.249,4,4,0.00,224.74,0.00,GB
152.67.142.42,4,4,0.00,233.25,0.00,GB
8.222.139.227,4,4,0.00,233.36,0.00,SG
8.222.255.80,4,4,0.00,234.10,0.00,SG
8.222.213.251,4,4,0.00,235.73,0.00,SG
143.47.191.188,4,4,0.00,236.59,0.00,NL
8.222.223.112,4,4,0.00,237.46,0.00,SG
8.222.227.160,4,4,0.00,237.84,0.00,SG
8.222.219.140,4,4,0.00,238.40,0.00,SG
150.230.118.203,4,4,0.00,239.54,0.00,GB
47.74.155.26,4,4,0.00,242.67,0.00,SG
130.61.124.127,4,4,0.00,244.67,0.00,DE
141.147.71.121,4,4,0.00,244.92,0.00,GB
141.147.71.187,4,4,0.00,247.04,0.00,GB
143.47.183.52,4,4,0.00,247.14,0.00,NL
132.145.245.100,4,4,0.00,248.97,0.00,DE
138.2.81.71,4,4,0.00,248.97,0.00,SG
150.230.115.48,4,4,0.00,250.53,0.00,GB
129.150.53.218,4,4,0.00,252.43,0.00,SG
168.138.165.174,4,4,0.00,253.18,0.00,SG
152.70.59.138,4,4,0.00,253.60,0.00,NL
193.122.58.158,4,4,0.00,268.07,0.00,DE
144.21.42.2,4,4,0.00,268.97,0.00,NL
130.162.165.64,4,4,0.00,273.64,0.00,GB
150.230.63.93,4,4,0.00,294.47,0.00,JP
141.147.147.28,4,4,0.00,294.87,0.00,JP
143.47.186.254,4,4,0.00,296.56,0.00,NL
150.136.87.192,4,4,0.00,298.01,0.00,US
129.159.143.171,4,4,0.00,326.03,0.00,IL
129.159.129.107,4,4,0.00,345.22,0.00,IL
144.22.252.124,4,4,0.00,433.10,0.00,BR
131.186.27.112,4,3,0.25,100.52,0.00,KR
129.154.202.229,4,3,0.25,102.70,0.00,KR
129.154.194.191,4,3,0.25,107.45,0.00,KR
146.56.172.166,4,3,0.25,108.51,0.00,KR
152.70.253.44,4,3,0.25,108.93,0.00,KR
132.226.16.97,4,3,0.25,112.36,0.00,KR
144.24.140.37,4,3,0.25,156.98,0.00,IN
130.162.209.188,4,3,0.25,167.26,0.00,DE
141.144.195.224,4,3,0.25,174.56,0.00,NL
8.222.168.190,4,3,0.25,234.02,0.00,SG
47.57.233.126,4,4,0.00,60.14,0.00,HK
47.254.86.133,4,3,0.25,248.40,0.00,US
152.70.51.3,4,3,0.25,250.33,0.00,NL
158.180.231.216,4,3,0.25,264.39,0.00,IT
129.159.241.172,4,3,0.25,269.62,0.00,DE
144.24.174.149,4,3,0.25,275.45,0.00,DE
129.158.198.241,4,3,0.25,292.15,0.00,US
8.212.14.90,4,4,0.00,59.35,0.00,HK
152.70.240.162,4,2,0.50,106.49,0.00,KR
141.144.196.32,4,2,0.50,194.51,0.00,NL
129.153.203.62,4,2,0.50,249.92,0.00,US
129.159.202.83,4,2,0.50,270.58,0.00,DE
141.147.47.32,4,1,0.75,316.16,0.00,DE
