IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.245.232,4,4,0.00,54.27,0.00,HK
8.212.65.162,4,4,0.00,54.62,0.00,HK
8.217.168.149,4,4,0.00,58.19,0.00,HK
8.212.14.90,4,4,0.00,58.93,0.00,HK
8.212.12.98,4,4,0.00,59.61,0.00,HK
8.218.70.238,4,4,0.00,60.41,0.00,HK
47.242.218.87,4,4,0.00,61.17,0.00,HK
141.147.179.103,4,4,0.00,87.39,0.00,JP
150.230.198.167,4,4,0.00,89.10,0.00,JP
8.219.63.79,4,4,0.00,94.74,0.00,SG
155.248.178.95,4,4,0.00,94.98,0.00,JP
8.222.213.251,4,4,0.00,95.55,0.00,SG
8.222.219.140,4,4,0.00,97.01,0.00,SG
146.56.110.3,4,4,0.00,100.07,0.00,KR
146.56.96.206,4,4,0.00,100.52,0.00,KR
132.145.94.80,4,4,0.00,106.75,0.00,KR
132.226.224.232,4,4,0.00,107.47,0.00,KR
8.220.134.136,4,4,0.00,113.53,0.00,PH
193.123.166.233,4,4,0.00,117.16,0.00,JP
155.248.182.161,4,4,0.00,121.75,0.00,JP
155.248.169.118,4,4,0.00,124.55,0.00,JP
47.74.155.26,4,4,0.00,126.05,0.00,SG
155.248.248.205,4,4,0.00,145.74,0.00,IN
152.67.190.105,4,4,0.00,146.21,0.00,IN
144.24.140.37,4,4,0.00,148.45,0.00,IN
152.70.253.44,4,4,0.00,154.61,0.00,KR
193.123.35.178,4,4,0.00,179.30,0.00,NL
141.144.197.136,4,4,0.00,197.92,0.00,NL
141.144.196.32,4,4,0.00,208.49,0.00,NL
47.251.95.178,4,4,0.00,209.22,0.00,US
47.254.86.133,4,4,0.00,209.97,0.00,US
143.47.183.52,4,4,0.00,212.96,0.00,NL
129.153.203.62,4,4,0.00,215.74,0.00,US
168.138.165.174,4,4,0.00,227.63,0.00,SG
152.69.209.132,4,4,0.00,231.41,0.00,SG
141.148.226.145,4,4,0.00,232.46,0.00,NL
141.148.234.165,4,4,0.00,233.36,0.00,NL
152.70.59.138,4,4,0.00,233.83,0.00,NL
138.2.81.71,4,4,0.00,234.49,0.00,SG
8.219.228.81,4,4,0.00,238.29,0.00,SG
143.47.189.30,4,4,0.00,238.84,0.00,NL
8.219.236.218,4,4,0.00,239.03,0.00,SG
8.219.255.49,4,4,0.00,239.76,0.00,SG
8.219.153.31,4,4,0.00,239.88,0.00,SG
141.148.230.89,4,4,0.00,239.91,0.00,NL
144.24.174.149,4,4,0.00,253.15,0.00,DE
150.230.146.170,4,4,0.00,254.94,0.00,DE
150.230.123.106,4,4,0.00,258.23,0.00,GB
129.158.198.241,4,4,0.00,264.84,0.00,US
144.21.43.236,4,4,0.00,265.38,0.00,NL
132.145.245.100,4,4,0.00,266.40,0.00,DE
144.21.42.171,4,4,0.00,268.12,0.00,NL
130.162.209.188,4,4,0.00,272.03,0.00,DE
144.21.42.2,4,4,0.00,274.87,0.00,NL
141.147.71.187,4,4,0.00,275.89,0.00,GB
150.230.121.114,4,4,0.00,277.04,0.00,GB
141.147.71.121,4,4,0.00,277.54,0.00,GB
143.47.185.27,4,4,0.00,281.93,0.00,NL
143.47.191.188,4,4,0.00,284.55,0.00,NL
130.162.163.93,4,4,0.00,297.46,0.00,GB
144.21.58.28,4,4,0.00,297.76,0.00,GB
141.148.235.197,4,4,0.00,297.90,0.00,NL
150.230.118.203,4,4,0.00,298.09,0.00,GB
143.47.247.120,4,4,0.00,299.97,0.00,GB
130.162.165.64,4,4,0.00,301.99,0.00,GB
144.22.252.124,4,4,0.00,371.70,0.00,BR
155.248.170.249,4,3,0.25,86.46,0.00,JP
150.230.204.132,4,3,0.25,88.27,0.00,JP
150.230.218.53,4,3,0.25,90.26,0.00,JP
8.222.255.80,4,3,0.25,93.54,0.00,SG
8.219.97.248,4,3,0.25,94.24,0.00,SG
8.222.165.104,4,3,0.25,94.75,0.00,SG
8.222.139.227,4,3,0.25,95.15,0.00,SG
152.70.240.162,4,3,0.25,95.15,0.00,KR
8.222.169.19,4,3,0.25,95.68,0.00,SG
8.222.223.112,4,3,0.25,97.38,0.00,SG
155.248.184.204,4,3,0.25,106.96,0.00,JP
193.123.254.142,4,3,0.25,133.88,0.00,KR
141.148.203.6,4,3,0.25,154.46,0.00,IN
141.144.198.93,4,3,0.25,193.82,0.00,NL
150.230.63.93,4,3,0.25,209.88,0.00,JP
129.151.198.3,4,3,0.25,220.92,0.00,SE
8.219.153.71,4,3,0.25,230.40,0.00,SG
129.150.53.218,4,3,0.25,230.88,0.00,SG
8.219.243.132,4,3,0.25,235.74,0.00,SG
8.219.254.1,4,3,0.25,237.48,0.00,SG
141.147.64.114,4,3,0.25,242.75,0.00,GB
130.162.174.117,4,3,0.25,246.09,0.00,GB
8.219.245.214,4,3,0.25,246.32,0.00,SG
150.136.87.192,4,3,0.25,253.62,0.00,US
130.61.124.127,4,3,0.25,263.43,0.00,DE
141.147.47.32,4,3,0.25,263.52,0.00,DE
193.122.58.158,4,3,0.25,264.91,0.00,DE
47.253.171.149,4,3,0.25,266.23,0.00,US
150.230.22.224,4,3,0.25,269.61,0.00,NL
143.47.181.217,4,3,0.25,283.24,0.00,NL
144.21.48.154,4,3,0.25,297.15,0.00,GB
152.67.140.249,4,3,0.25,300.98,0.00,GB
130.162.189.64,4,3,0.25,302.04,0.00,GB
192.9.180.162,4,3,0.25,351.12,0.00,AU
152.70.234.185,4,2,0.50,98.96,0.00,KR
144.24.88.177,4,2,0.50,102.73,0.00,KR
132.226.16.97,4,2,0.50,171.62,0.00,KR
140.238.31.168,4,2,0.50,212.47,0.00,KR
141.148.245.210,4,2,0.50,266.46,0.00,NL
143.47.235.216,4,2,0.50,299.84,0.00,GB
152.67.142.42,4,2,0.50,305.13,0.00,GB
129.154.202.229,4,1,0.75,97.11,0.00,KR
132.226.234.102,4,1,0.75,97.81,0.00,KR
