IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,345.32,0.36,SG
47.74.157.194,4,3,0.25,236.40,0.19,SG
143.47.179.237,4,3,0.25,242.25,0.13,NL
8.212.12.98,4,4,0.00,59.56,0.06,HK
8.219.97.248,4,1,0.75,248.32,0.03,SG
141.144.195.224,4,4,0.00,219.22,0.00,NL
141.147.160.166,4,4,0.00,187.32,0.00,JP
141.144.197.136,4,4,0.00,201.18,0.00,NL
129.154.194.191,4,4,0.00,163.43,0.00,KR
141.144.196.32,4,4,0.00,222.69,0.00,NL
141.144.203.203,4,4,0.00,225.79,0.00,NL
132.145.245.100,4,4,0.00,229.63,0.00,DE
47.74.155.26,4,4,0.00,234.93,0.00,SG
141.147.71.187,4,4,0.00,236.13,0.00,GB
141.145.205.115,4,4,0.00,237.60,0.00,FR
143.47.235.216,4,4,0.00,240.93,0.00,GB
129.159.202.83,4,4,0.00,242.14,0.00,DE
144.21.62.56,4,4,0.00,245.17,0.00,GB
150.230.146.170,4,4,0.00,249.36,0.00,DE
168.138.165.174,4,4,0.00,260.95,0.00,SG
143.47.251.151,4,4,0.00,265.45,0.00,GB
155.248.248.205,4,4,0.00,266.64,0.00,IN
129.151.198.3,4,4,0.00,270.93,0.00,SE
150.230.115.48,4,4,0.00,279.96,0.00,GB
130.162.212.77,4,4,0.00,280.60,0.00,DE
8.219.228.81,4,4,0.00,282.89,0.00,SG
152.70.54.5,4,4,0.00,284.80,0.00,NL
132.226.131.66,4,4,0.00,293.19,0.00,GB
150.136.87.192,4,4,0.00,298.38,0.00,US
152.70.53.255,4,4,0.00,300.89,0.00,NL
140.238.9.27,4,4,0.00,141.33,0.00,KR
131.186.27.112,4,3,0.25,108.74,0.00,KR
193.123.254.142,4,3,0.25,109.55,0.00,KR
146.56.96.206,4,3,0.25,110.71,0.00,KR
132.145.94.80,4,3,0.25,146.84,0.00,KR
140.238.58.181,4,3,0.25,192.21,0.00,JP
47.254.86.133,4,3,0.25,196.65,0.00,US
152.70.59.138,4,3,0.25,210.36,0.00,NL
152.70.253.44,4,4,0.00,120.24,0.00,KR
8.219.189.155,4,3,0.25,241.59,0.00,SG
144.24.95.220,4,4,0.00,108.63,0.00,KR
8.219.254.1,4,3,0.25,245.38,0.00,SG
129.153.203.62,4,3,0.25,249.52,0.00,US
143.47.183.52,4,3,0.25,256.60,0.00,NL
152.67.190.105,4,3,0.25,265.58,0.00,IN
8.219.235.5,4,3,0.25,267.37,0.00,SG
143.47.190.224,4,3,0.25,269.09,0.00,NL
129.150.53.218,4,3,0.25,272.16,0.00,SG
8.219.154.59,4,3,0.25,273.47,0.00,SG
130.162.189.64,4,3,0.25,279.65,0.00,GB
8.219.243.132,4,3,0.25,289.89,0.00,SG
158.180.231.216,4,3,0.25,291.73,0.00,IT
141.147.85.167,4,3,0.25,299.55,0.00,GB
8.222.168.190,4,3,0.25,310.10,0.00,SG
8.222.202.83,4,3,0.25,310.28,0.00,SG
8.222.195.185,4,3,0.25,390.13,0.00,SG
132.226.163.224,4,3,0.25,429.88,0.00,BR
129.154.202.229,4,2,0.50,106.05,0.00,KR
146.56.190.143,4,2,0.50,108.40,0.00,KR
152.70.36.145,4,2,0.50,114.47,0.00,KR
141.144.199.177,4,2,0.50,246.62,0.00,NL
129.158.198.241,4,2,0.50,289.64,0.00,US
8.222.255.80,4,2,0.50,342.65,0.00,SG
8.222.227.160,4,2,0.50,406.50,0.00,SG
47.242.218.87,4,4,0.00,59.64,0.00,HK
141.144.194.75,4,1,0.75,264.15,0.00,NL
8.222.219.140,4,1,0.75,306.54,0.00,SG
