IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.157.194,4,4,0.00,234.81,0.15,SG
8.212.12.98,4,4,0.00,62.97,0.07,HK
47.242.218.87,4,4,0.00,62.19,0.00,HK
132.145.94.80,4,4,0.00,107.23,0.00,KR
144.24.95.220,4,4,0.00,108.37,0.00,KR
129.154.194.191,4,4,0.00,117.03,0.00,KR
146.56.96.206,4,4,0.00,118.48,0.00,KR
152.67.203.34,4,4,0.00,118.50,0.00,KR
8.219.254.1,4,4,0.00,120.64,0.00,SG
8.219.184.202,4,4,0.00,124.52,0.00,SG
8.219.228.81,4,4,0.00,125.86,0.00,SG
8.219.189.155,4,4,0.00,126.18,0.00,SG
8.219.255.49,4,4,0.00,127.08,0.00,SG
152.70.253.44,4,4,0.00,136.13,0.00,KR
152.70.240.162,4,4,0.00,137.44,0.00,KR
193.123.254.142,4,4,0.00,139.21,0.00,KR
152.70.93.246,4,4,0.00,140.24,0.00,KR
132.226.16.97,4,4,0.00,158.52,0.00,KR
192.9.180.162,4,4,0.00,183.02,0.00,AU
155.248.182.161,4,4,0.00,188.85,0.00,JP
141.147.160.166,4,4,0.00,189.10,0.00,JP
141.147.176.137,4,4,0.00,189.95,0.00,JP
141.144.195.224,4,4,0.00,191.12,0.00,NL
150.230.194.74,4,4,0.00,191.16,0.00,JP
140.238.58.181,4,4,0.00,193.83,0.00,JP
47.251.95.178,4,4,0.00,195.48,0.00,US
150.230.63.93,4,4,0.00,198.25,0.00,JP
141.147.147.28,4,4,0.00,198.73,0.00,JP
150.230.204.132,4,4,0.00,199.23,0.00,JP
47.254.86.133,4,4,0.00,207.32,0.00,US
130.61.124.127,4,4,0.00,215.71,0.00,DE
129.153.203.62,4,4,0.00,220.55,0.00,US
152.70.59.138,4,4,0.00,220.82,0.00,NL
129.151.198.3,4,4,0.00,228.14,0.00,SE
150.230.121.114,4,4,0.00,228.81,0.00,GB
130.162.165.64,4,4,0.00,229.32,0.00,GB
8.222.219.140,4,4,0.00,230.44,0.00,SG
129.159.241.172,4,4,0.00,230.64,0.00,DE
129.150.53.218,4,4,0.00,231.76,0.00,SG
8.222.255.80,4,4,0.00,232.05,0.00,SG
138.2.107.107,4,4,0.00,233.17,0.00,SG
141.145.205.115,4,4,0.00,233.34,0.00,FR
144.21.42.2,4,4,0.00,233.63,0.00,NL
8.222.223.112,4,4,0.00,233.79,0.00,SG
8.222.168.190,4,4,0.00,234.62,0.00,SG
8.219.97.248,4,4,0.00,98.74,0.00,SG
47.74.155.26,4,4,0.00,235.22,0.00,SG
141.147.71.187,4,4,0.00,238.62,0.00,GB
141.147.71.121,4,4,0.00,239.51,0.00,GB
152.67.142.42,4,4,0.00,240.15,0.00,GB
141.147.47.32,4,4,0.00,244.09,0.00,DE
143.47.191.188,4,4,0.00,250.65,0.00,NL
150.230.115.48,4,4,0.00,261.31,0.00,GB
144.24.185.228,4,4,0.00,267.67,0.00,DE
129.159.202.83,4,4,0.00,269.14,0.00,DE
141.147.85.167,4,4,0.00,283.00,0.00,GB
158.180.231.216,4,4,0.00,344.58,0.00,IT
132.226.163.224,4,4,0.00,404.63,0.00,BR
8.219.63.79,4,3,0.25,97.50,0.00,SG
129.154.202.229,4,3,0.25,109.73,0.00,KR
131.186.27.112,4,3,0.25,117.94,0.00,KR
8.219.245.214,4,3,0.25,126.43,0.00,SG
8.219.243.132,4,3,0.25,127.10,0.00,SG
8.219.236.218,4,3,0.25,133.59,0.00,SG
141.144.197.136,4,3,0.25,194.92,0.00,NL
152.70.104.175,4,3,0.25,196.59,0.00,JP
141.144.196.32,4,3,0.25,200.11,0.00,NL
8.222.227.160,4,3,0.25,227.18,0.00,SG
144.24.174.149,4,3,0.25,253.38,0.00,DE
144.21.39.164,4,3,0.25,260.22,0.00,NL
143.47.186.254,4,3,0.25,261.82,0.00,NL
150.136.87.192,4,3,0.25,264.77,0.00,US
150.230.118.203,4,3,0.25,277.45,0.00,GB
129.158.198.241,4,3,0.25,281.45,0.00,US
144.24.140.37,4,3,0.25,358.77,0.00,IN
144.22.252.124,4,3,0.25,386.60,0.00,BR
193.122.58.158,4,2,0.50,199.52,0.00,DE
143.47.247.120,4,2,0.50,221.35,0.00,GB
168.138.165.174,4,2,0.50,235.11,0.00,SG
152.70.51.3,4,2,0.50,246.11,0.00,NL
143.47.183.52,4,2,0.50,247.12,0.00,NL
155.248.248.205,4,2,0.50,356.11,0.00,IN
150.230.146.170,4,1,0.75,299.69,0.00,DE
129.159.129.107,4,1,0.75,343.44,0.00,IL
141.148.203.6,4,1,0.75,399.23,0.00,IN
