IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.87,0.06,HK
8.219.97.248,4,4,0.00,131.13,0.03,SG
8.219.228.81,4,4,0.00,132.03,0.00,SG
8.219.245.214,4,4,0.00,122.36,0.00,SG
8.219.63.79,4,4,0.00,123.88,0.00,SG
8.219.236.218,4,4,0.00,126.51,0.00,SG
8.219.189.155,4,4,0.00,126.58,0.00,SG
8.219.96.63,4,4,0.00,127.59,0.00,SG
47.242.218.87,4,4,0.00,60.45,0.00,HK
8.217.168.149,4,4,0.00,60.37,0.00,HK
8.219.255.49,4,4,0.00,135.74,0.00,SG
8.219.243.132,4,4,0.00,140.26,0.00,SG
8.219.254.1,4,4,0.00,141.60,0.00,SG
129.154.194.191,4,4,0.00,187.42,0.00,KR
144.24.95.220,4,4,0.00,193.14,0.00,KR
141.144.196.32,4,4,0.00,202.93,0.00,NL
152.70.237.222,4,4,0.00,207.12,0.00,KR
193.123.254.142,4,4,0.00,211.24,0.00,KR
47.254.86.133,4,4,0.00,212.23,0.00,US
132.145.94.80,4,4,0.00,212.25,0.00,KR
131.186.27.112,4,4,0.00,212.98,0.00,KR
141.144.197.136,4,4,0.00,213.38,0.00,NL
129.154.202.229,4,4,0.00,218.04,0.00,KR
141.144.195.224,4,4,0.00,219.84,0.00,NL
141.145.205.115,4,4,0.00,220.04,0.00,FR
150.230.146.170,4,4,0.00,224.40,0.00,DE
152.70.59.138,4,4,0.00,227.79,0.00,NL
8.222.227.160,4,4,0.00,228.81,0.00,SG
47.74.157.194,4,4,0.00,230.31,0.00,SG
168.138.165.174,4,4,0.00,230.59,0.00,SG
47.74.155.26,4,4,0.00,234.62,0.00,SG
141.144.203.203,4,4,0.00,235.42,0.00,NL
141.148.232.204,4,4,0.00,236.55,0.00,NL
141.144.199.177,4,4,0.00,239.31,0.00,NL
132.145.245.100,4,4,0.00,239.95,0.00,DE
8.222.219.140,4,4,0.00,240.70,0.00,SG
150.230.121.114,4,4,0.00,241.50,0.00,GB
8.222.168.190,4,4,0.00,242.40,0.00,SG
146.56.96.206,4,4,0.00,250.33,0.00,KR
129.151.198.3,4,4,0.00,252.49,0.00,SE
141.148.240.82,4,4,0.00,255.32,0.00,NL
150.230.115.48,4,4,0.00,255.95,0.00,GB
150.230.118.203,4,4,0.00,256.46,0.00,GB
130.162.165.64,4,4,0.00,257.29,0.00,GB
152.70.54.5,4,4,0.00,257.83,0.00,NL
144.21.62.56,4,4,0.00,259.41,0.00,GB
8.222.255.80,4,4,0.00,261.50,0.00,SG
129.159.241.172,4,4,0.00,261.53,0.00,DE
141.147.71.187,4,4,0.00,262.30,0.00,GB
150.230.123.106,4,4,0.00,265.43,0.00,GB
141.147.85.167,4,4,0.00,265.68,0.00,GB
130.162.209.188,4,4,0.00,266.98,0.00,DE
150.230.204.132,4,4,0.00,267.93,0.00,JP
130.61.124.127,4,4,0.00,270.07,0.00,DE
143.47.191.188,4,4,0.00,273.41,0.00,NL
141.147.160.166,4,4,0.00,274.50,0.00,JP
140.238.58.181,4,4,0.00,276.68,0.00,JP
143.47.251.151,4,4,0.00,281.91,0.00,GB
129.158.198.241,4,4,0.00,283.59,0.00,US
150.136.87.192,4,4,0.00,286.20,0.00,US
140.238.173.181,4,4,0.00,288.60,0.00,CH
144.24.174.149,4,4,0.00,297.29,0.00,DE
143.47.247.120,4,4,0.00,309.55,0.00,GB
155.248.248.205,4,4,0.00,329.88,0.00,IN
129.159.143.171,4,4,0.00,330.31,0.00,IL
129.159.129.107,4,4,0.00,335.16,0.00,IL
132.226.163.224,4,4,0.00,417.06,0.00,BR
132.226.16.97,4,3,0.25,182.79,0.00,KR
152.70.253.44,4,3,0.25,205.44,0.00,KR
140.238.9.27,4,3,0.25,207.32,0.00,KR
47.251.95.178,4,3,0.25,217.33,0.00,US
129.153.203.62,4,3,0.25,234.87,0.00,US
129.159.202.83,4,3,0.25,258.35,0.00,DE
143.47.183.52,4,3,0.25,267.60,0.00,NL
144.21.42.2,4,3,0.25,270.26,0.00,NL
158.180.231.216,4,3,0.25,282.12,0.00,IT
150.230.63.93,4,3,0.25,292.83,0.00,JP
152.67.190.105,4,3,0.25,332.36,0.00,IN
141.148.203.6,4,3,0.25,338.93,0.00,IN
