IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.157.194,4,4,0.00,235.31,0.78,
8.212.12.98,4,4,0.00,62.93,0.08,
146.56.173.99,4,4,0.00,105.08,0.00,
132.226.16.97,4,4,0.00,96.39,0.00,
152.70.253.44,4,4,0.00,97.47,0.00,
129.154.194.191,4,4,0.00,98.24,0.00,
8.219.97.248,4,4,0.00,98.62,0.00,
8.219.63.79,4,4,0.00,99.98,0.00,
129.154.202.229,4,4,0.00,102.57,0.00,
193.123.254.142,4,4,0.00,103.73,0.00,
146.56.96.206,4,4,0.00,104.45,0.00,
131.186.27.112,4,4,0.00,96.04,0.00,
132.145.94.80,4,4,0.00,107.18,0.00,
152.70.93.246,4,4,0.00,107.25,0.00,
152.67.203.34,4,4,0.00,109.01,0.00,
144.24.95.220,4,4,0.00,109.46,0.00,
152.70.240.162,4,4,0.00,110.11,0.00,
8.219.254.1,4,4,0.00,120.63,0.00,
8.219.255.49,4,4,0.00,122.06,0.00,
8.219.245.214,4,4,0.00,122.08,0.00,
8.219.189.155,4,4,0.00,124.33,0.00,
8.219.228.81,4,4,0.00,124.69,0.00,
8.219.184.202,4,4,0.00,127.23,0.00,
8.219.243.132,4,4,0.00,131.19,0.00,
8.219.236.218,4,4,0.00,131.58,0.00,
141.144.196.32,4,4,0.00,173.46,0.00,
192.9.180.162,4,4,0.00,183.59,0.00,
140.238.58.181,4,4,0.00,185.28,0.00,
141.147.160.166,4,4,0.00,186.39,0.00,
141.144.197.136,4,4,0.00,187.87,0.00,
155.248.182.161,4,4,0.00,189.56,0.00,
141.147.165.128,4,4,0.00,192.47,0.00,
150.230.63.93,4,4,0.00,193.99,0.00,
152.70.59.138,4,4,0.00,196.58,0.00,
150.230.204.132,4,4,0.00,201.08,0.00,
141.147.147.28,4,4,0.00,203.99,0.00,
130.61.124.127,4,4,0.00,206.62,0.00,
141.144.195.224,4,4,0.00,211.97,0.00,
129.159.241.172,4,4,0.00,214.29,0.00,
193.122.58.158,4,4,0.00,214.98,0.00,
47.251.95.178,4,4,0.00,217.98,0.00,
141.147.47.32,4,4,0.00,218.91,0.00,
143.47.191.188,4,4,0.00,221.31,0.00,
47.254.86.133,4,4,0.00,222.24,0.00,
144.24.174.149,4,4,0.00,223.72,0.00,
129.153.203.62,4,4,0.00,230.44,0.00,
47.74.155.26,4,4,0.00,231.28,0.00,
143.47.186.254,4,4,0.00,231.32,0.00,
129.150.53.218,4,4,0.00,232.86,0.00,
8.222.255.80,4,4,0.00,232.90,0.00,
150.230.118.203,4,4,0.00,233.21,0.00,
138.2.107.107,4,4,0.00,235.29,0.00,
47.242.218.87,4,4,0.00,64.31,0.00,
8.222.168.190,4,4,0.00,236.77,0.00,
141.145.205.115,4,4,0.00,237.03,0.00,
8.222.219.140,4,4,0.00,237.48,0.00,
8.222.227.160,4,4,0.00,238.06,0.00,
8.222.213.251,4,4,0.00,238.10,0.00,
8.222.223.112,4,4,0.00,238.90,0.00,
143.47.247.120,4,4,0.00,241.75,0.00,
129.151.198.3,4,4,0.00,245.45,0.00,
141.147.71.187,4,4,0.00,251.33,0.00,
150.230.146.170,4,4,0.00,257.31,0.00,
150.230.126.208,4,4,0.00,258.49,0.00,
158.180.231.216,4,4,0.00,259.66,0.00,
152.67.142.42,4,4,0.00,260.49,0.00,
141.147.93.149,4,4,0.00,261.19,0.00,
144.24.185.228,4,4,0.00,262.51,0.00,
150.230.115.48,4,4,0.00,262.59,0.00,
150.230.121.114,4,4,0.00,263.24,0.00,
143.47.183.52,4,4,0.00,264.25,0.00,
130.162.165.64,4,4,0.00,264.64,0.00,
152.70.51.3,4,4,0.00,268.42,0.00,
144.21.42.2,4,4,0.00,272.74,0.00,
150.136.87.192,4,4,0.00,274.93,0.00,
141.147.71.121,4,4,0.00,281.09,0.00,
129.159.132.0,4,4,0.00,299.53,0.00,
141.147.85.167,4,4,0.00,308.45,0.00,
129.159.129.107,4,4,0.00,323.91,0.00,
129.159.143.171,4,4,0.00,326.70,0.00,
132.226.163.224,4,4,0.00,399.69,0.00,
152.67.190.105,4,4,0.00,400.24,0.00,
144.22.252.124,4,4,0.00,405.66,0.00,
129.159.202.83,4,3,0.25,265.73,0.00,
129.158.198.241,4,3,0.25,276.15,0.00,
144.24.140.37,4,3,0.25,399.38,0.00,
155.248.248.205,4,2,0.50,364.21,0.00,
141.148.203.6,4,2,0.50,392.65,0.00,
