IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,200.25,0.39,SG
8.212.12.98,4,4,0.00,62.69,0.07,HK
8.219.97.248,4,4,0.00,202.76,0.02,SG
47.242.218.87,4,4,0.00,60.89,0.00,HK
146.56.96.206,4,4,0.00,101.75,0.00,KR
193.123.254.142,4,4,0.00,104.47,0.00,KR
140.238.9.27,4,4,0.00,104.90,0.00,KR
132.145.94.80,4,4,0.00,106.54,0.00,KR
132.226.16.97,4,4,0.00,106.73,0.00,KR
144.24.95.220,4,4,0.00,109.07,0.00,KR
129.154.202.229,4,4,0.00,112.98,0.00,KR
131.186.27.112,4,4,0.00,113.72,0.00,KR
152.70.253.44,4,4,0.00,118.34,0.00,KR
152.70.237.222,4,4,0.00,119.62,0.00,KR
8.219.245.214,4,4,0.00,139.72,0.00,SG
141.144.195.224,4,4,0.00,170.38,0.00,NL
8.219.255.49,4,4,0.00,170.39,0.00,SG
141.144.203.203,4,4,0.00,175.97,0.00,NL
150.230.204.132,4,4,0.00,187.18,0.00,JP
140.238.58.181,4,4,0.00,188.69,0.00,JP
141.147.160.166,4,4,0.00,192.62,0.00,JP
141.144.196.32,4,4,0.00,193.41,0.00,NL
8.219.254.1,4,4,0.00,200.06,0.00,SG
8.222.255.80,4,4,0.00,200.21,0.00,SG
129.154.194.191,4,4,0.00,100.99,0.00,KR
141.144.197.136,4,4,0.00,201.34,0.00,NL
47.254.86.133,4,4,0.00,201.62,0.00,US
8.222.219.140,4,4,0.00,201.82,0.00,SG
8.222.168.190,4,4,0.00,202.74,0.00,SG
8.217.168.149,4,4,0.00,61.88,0.00,HK
8.219.228.81,4,4,0.00,203.42,0.00,SG
129.153.203.62,4,4,0.00,215.98,0.00,US
141.144.199.177,4,4,0.00,218.17,0.00,NL
152.70.54.5,4,4,0.00,220.53,0.00,NL
143.47.251.151,4,4,0.00,222.92,0.00,GB
8.219.236.218,4,4,0.00,229.08,0.00,SG
150.230.123.106,4,4,0.00,229.22,0.00,GB
8.222.227.160,4,4,0.00,229.25,0.00,SG
8.219.63.79,4,4,0.00,230.79,0.00,SG
8.219.243.132,4,4,0.00,231.26,0.00,SG
8.219.189.155,4,4,0.00,232.25,0.00,SG
47.74.155.26,4,4,0.00,232.38,0.00,SG
130.61.124.127,4,4,0.00,237.69,0.00,DE
141.148.240.82,4,4,0.00,239.22,0.00,NL
150.230.146.170,4,4,0.00,242.29,0.00,DE
141.147.71.187,4,4,0.00,242.81,0.00,GB
130.162.165.64,4,4,0.00,244.81,0.00,GB
150.230.118.203,4,4,0.00,246.79,0.00,GB
150.136.87.192,4,4,0.00,247.11,0.00,US
144.21.42.2,4,4,0.00,249.82,0.00,NL
129.151.198.3,4,4,0.00,249.94,0.00,SE
143.47.183.52,4,4,0.00,250.23,0.00,NL
141.148.232.204,4,4,0.00,250.50,0.00,NL
144.24.174.149,4,4,0.00,251.73,0.00,DE
158.180.231.216,4,4,0.00,255.28,0.00,IT
129.159.202.83,4,4,0.00,259.99,0.00,DE
132.145.245.100,4,4,0.00,261.38,0.00,DE
141.147.85.167,4,4,0.00,263.27,0.00,GB
140.238.173.181,4,4,0.00,264.41,0.00,CH
150.230.115.48,4,4,0.00,264.86,0.00,GB
141.145.205.115,4,4,0.00,271.02,0.00,FR
132.226.208.29,4,4,0.00,273.21,0.00,GB
144.21.62.56,4,4,0.00,287.76,0.00,GB
143.47.247.120,4,4,0.00,288.23,0.00,GB
152.70.59.138,4,4,0.00,290.59,0.00,NL
129.159.143.171,4,4,0.00,326.35,0.00,IL
155.248.248.205,4,4,0.00,335.28,0.00,IN
152.67.190.105,4,4,0.00,347.81,0.00,IN
132.226.163.224,4,4,0.00,389.58,0.00,BR
129.158.198.241,4,3,0.25,268.15,0.00,US
141.148.203.6,4,3,0.25,360.00,0.00,IN
