IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.59,0.06,HK
8.219.97.248,4,4,0.00,94.74,0.02,SG
47.242.218.87,4,4,0.00,60.42,0.00,HK
8.222.213.251,4,4,0.00,93.24,0.00,SG
8.219.96.63,4,4,0.00,91.47,0.00,SG
8.222.255.80,4,4,0.00,94.84,0.00,SG
152.70.253.44,4,4,0.00,95.13,0.00,KR
8.222.168.190,4,4,0.00,95.45,0.00,SG
140.238.9.27,4,4,0.00,95.92,0.00,KR
8.222.219.140,4,4,0.00,95.96,0.00,SG
129.154.202.229,4,4,0.00,96.08,0.00,KR
8.222.227.160,4,4,0.00,96.10,0.00,SG
8.219.63.79,4,4,0.00,96.15,0.00,SG
47.74.155.26,4,4,0.00,96.33,0.00,SG
131.186.27.112,4,4,0.00,96.42,0.00,KR
47.74.157.194,4,4,0.00,97.65,0.00,SG
132.145.94.80,4,4,0.00,100.71,0.00,KR
152.70.237.222,4,4,0.00,102.76,0.00,KR
193.123.254.142,4,4,0.00,103.21,0.00,KR
132.226.16.97,4,4,0.00,103.52,0.00,KR
146.56.96.206,4,4,0.00,106.20,0.00,KR
129.154.194.191,4,4,0.00,106.80,0.00,KR
144.24.95.220,4,4,0.00,109.34,0.00,KR
8.219.255.49,4,4,0.00,111.60,0.00,SG
8.219.254.1,4,4,0.00,112.52,0.00,SG
8.219.243.132,4,4,0.00,112.60,0.00,SG
8.219.228.81,4,4,0.00,113.87,0.00,SG
8.219.245.214,4,4,0.00,116.03,0.00,SG
8.219.236.218,4,4,0.00,116.13,0.00,SG
140.238.58.181,4,4,0.00,182.85,0.00,JP
141.147.160.166,4,4,0.00,183.21,0.00,JP
140.238.50.112,4,4,0.00,187.88,0.00,JP
150.230.204.132,4,4,0.00,190.37,0.00,JP
130.61.124.127,4,4,0.00,194.01,0.00,DE
150.230.146.170,4,4,0.00,195.02,0.00,DE
152.69.195.36,4,4,0.00,195.27,0.00,JP
47.254.86.133,4,4,0.00,196.81,0.00,US
150.230.63.93,4,4,0.00,200.11,0.00,JP
47.251.95.178,4,4,0.00,206.53,0.00,US
141.144.195.224,4,4,0.00,213.29,0.00,NL
141.144.199.177,4,4,0.00,214.91,0.00,NL
129.153.203.62,4,4,0.00,215.24,0.00,US
141.144.197.136,4,4,0.00,221.08,0.00,NL
141.147.85.167,4,4,0.00,222.42,0.00,GB
141.144.203.203,4,4,0.00,223.92,0.00,NL
150.230.115.48,4,4,0.00,224.06,0.00,GB
141.144.196.32,4,4,0.00,225.44,0.00,NL
143.47.191.188,4,4,0.00,231.76,0.00,NL
150.230.123.106,4,4,0.00,233.43,0.00,GB
143.47.183.52,4,4,0.00,235.99,0.00,NL
129.159.241.172,4,4,0.00,241.59,0.00,DE
130.162.165.64,4,4,0.00,245.17,0.00,GB
132.145.245.100,4,4,0.00,247.21,0.00,DE
144.21.42.2,4,4,0.00,247.63,0.00,NL
141.145.205.115,4,4,0.00,249.01,0.00,FR
144.24.174.149,4,4,0.00,254.31,0.00,DE
152.70.59.138,4,4,0.00,255.73,0.00,NL
129.151.198.3,4,4,0.00,258.89,0.00,SE
140.238.173.181,4,4,0.00,260.85,0.00,CH
141.147.71.187,4,4,0.00,261.02,0.00,GB
150.230.118.203,4,4,0.00,261.38,0.00,GB
143.47.247.120,4,4,0.00,263.38,0.00,GB
152.70.54.5,4,4,0.00,266.58,0.00,NL
144.21.62.56,4,4,0.00,266.59,0.00,GB
150.230.121.114,4,4,0.00,266.93,0.00,GB
150.136.87.192,4,4,0.00,267.43,0.00,US
129.158.198.241,4,4,0.00,268.20,0.00,US
158.180.231.216,4,4,0.00,273.64,0.00,IT
141.148.232.204,4,4,0.00,276.02,0.00,NL
130.162.209.188,4,4,0.00,281.70,0.00,DE
143.47.251.151,4,4,0.00,294.82,0.00,GB
129.159.202.83,4,4,0.00,295.57,0.00,DE
152.67.190.105,4,4,0.00,340.86,0.00,IN
129.159.129.107,4,4,0.00,345.69,0.00,IL
129.159.143.171,4,4,0.00,347.02,0.00,IL
132.226.163.224,4,4,0.00,400.34,0.00,BR
8.219.189.155,4,3,0.25,113.32,0.00,SG
141.148.203.6,4,3,0.25,364.00,0.00,IN
155.248.248.205,4,2,0.50,384.89,0.00,IN
