IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.67,0.00,HK
8.212.14.90,4,4,0.00,62.33,0.00,HK
47.242.218.87,4,4,0.00,62.70,0.00,HK
47.57.233.126,4,4,0.00,63.22,0.00,HK
8.219.189.155,4,4,0.00,92.31,0.00,SG
8.219.255.49,4,4,0.00,93.76,0.00,SG
8.219.245.214,4,4,0.00,95.41,0.00,SG
146.56.96.206,4,4,0.00,96.82,0.00,KR
8.219.228.81,4,4,0.00,97.02,0.00,SG
8.219.236.218,4,4,0.00,97.11,0.00,SG
129.154.194.191,4,4,0.00,97.81,0.00,KR
132.226.234.102,4,4,0.00,98.04,0.00,KR
158.180.75.201,4,4,0.00,98.31,0.00,KR
152.70.240.162,4,4,0.00,102.17,0.00,KR
132.145.94.80,4,4,0.00,102.92,0.00,KR
144.24.95.220,4,4,0.00,103.13,0.00,KR
8.219.97.248,4,4,0.00,106.27,0.00,SG
152.67.190.105,4,4,0.00,136.55,0.00,IN
144.24.140.37,4,4,0.00,144.61,0.00,IN
141.148.203.6,4,4,0.00,161.48,0.00,IN
192.9.180.162,4,4,0.00,181.31,0.00,AU
155.248.182.161,4,4,0.00,183.27,0.00,JP
193.123.35.178,4,4,0.00,183.53,0.00,NL
150.230.204.132,4,4,0.00,183.81,0.00,JP
150.230.205.239,4,4,0.00,184.15,0.00,JP
152.70.104.175,4,4,0.00,184.68,0.00,JP
141.147.160.166,4,4,0.00,185.69,0.00,JP
155.248.169.118,4,4,0.00,186.79,0.00,JP
141.147.185.208,4,4,0.00,189.44,0.00,JP
141.147.147.28,4,4,0.00,191.15,0.00,JP
150.230.63.93,4,4,0.00,191.46,0.00,JP
141.144.198.93,4,4,0.00,198.97,0.00,NL
141.144.197.136,4,4,0.00,204.24,0.00,NL
141.147.47.32,4,4,0.00,204.79,0.00,DE
129.151.198.3,4,4,0.00,209.79,0.00,SE
141.144.196.32,4,4,0.00,209.81,0.00,NL
150.230.121.114,4,4,0.00,211.96,0.00,GB
144.21.59.145,4,4,0.00,212.15,0.00,GB
152.67.151.176,4,4,0.00,212.51,0.00,GB
130.162.165.64,4,4,0.00,215.80,0.00,GB
141.147.71.121,4,4,0.00,216.40,0.00,GB
152.67.142.42,4,4,0.00,218.82,0.00,GB
143.47.191.188,4,4,0.00,220.19,0.00,NL
141.147.85.167,4,4,0.00,221.78,0.00,GB
143.47.189.30,4,4,0.00,223.44,0.00,NL
138.2.81.71,4,4,0.00,227.53,0.00,SG
8.222.165.104,4,4,0.00,227.82,0.00,SG
8.222.129.215,4,4,0.00,228.05,0.00,SG
8.222.255.80,4,4,0.00,228.18,0.00,SG
8.222.219.140,4,4,0.00,228.84,0.00,SG
168.138.165.174,4,4,0.00,228.89,0.00,SG
141.144.195.224,4,4,0.00,229.21,0.00,NL
8.222.213.251,4,4,0.00,229.41,0.00,SG
129.150.53.218,4,4,0.00,229.61,0.00,SG
150.230.118.203,4,4,0.00,235.65,0.00,GB
143.47.183.52,4,4,0.00,237.42,0.00,NL
129.153.203.62,4,4,0.00,240.70,0.00,US
130.61.124.127,4,4,0.00,251.30,0.00,DE
47.74.155.26,4,4,0.00,253.74,0.00,SG
141.148.245.210,4,4,0.00,254.20,0.00,NL
130.162.34.176,4,4,0.00,270.97,0.00,DE
141.148.234.169,4,4,0.00,275.26,0.00,NL
152.70.51.3,4,4,0.00,281.72,0.00,NL
130.162.209.188,4,4,0.00,287.21,0.00,DE
150.136.87.192,4,4,0.00,288.74,0.00,US
129.158.198.241,4,4,0.00,290.34,0.00,US
132.145.245.100,4,4,0.00,304.09,0.00,DE
144.22.252.124,4,4,0.00,412.04,0.00,BR
8.212.65.162,4,3,0.25,62.74,0.00,HK
8.219.243.132,4,3,0.25,92.70,0.00,SG
8.219.254.1,4,3,0.25,94.19,0.00,SG
140.238.4.207,4,3,0.25,95.90,0.00,KR
131.186.27.112,4,3,0.25,100.99,0.00,KR
132.226.16.97,4,3,0.25,102.07,0.00,KR
152.70.93.246,4,3,0.25,102.44,0.00,KR
8.219.63.79,4,3,0.25,131.42,0.00,SG
155.248.248.205,4,3,0.25,181.70,0.00,IN
140.238.58.181,4,3,0.25,190.52,0.00,JP
141.144.201.12,4,3,0.25,204.40,0.00,NL
141.147.71.187,4,3,0.25,224.61,0.00,GB
143.47.247.120,4,3,0.25,228.14,0.00,GB
8.222.169.19,4,3,0.25,230.36,0.00,SG
8.222.223.112,4,3,0.25,231.58,0.00,SG
47.254.86.133,4,3,0.25,241.46,0.00,US
193.122.58.158,4,3,0.25,245.08,0.00,DE
144.24.174.149,4,3,0.25,251.05,0.00,DE
144.21.42.2,4,3,0.25,259.37,0.00,NL
152.70.59.138,4,3,0.25,264.73,0.00,NL
47.253.171.149,4,3,0.25,288.09,0.00,US
132.226.163.224,4,3,0.25,411.17,0.00,BR
129.154.202.229,4,2,0.50,97.32,0.00,KR
146.56.172.166,4,2,0.50,106.35,0.00,KR
141.145.205.115,4,2,0.50,197.93,0.00,FR
152.67.140.249,4,2,0.50,233.82,0.00,GB
144.24.200.164,4,2,0.50,294.48,0.00,FR
8.222.139.227,4,2,0.50,300.74,0.00,SG
