IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.33,0.06,HK
152.70.93.246,4,4,0.00,107.18,0.00,KR
8.219.63.79,4,4,0.00,96.67,0.00,SG
144.24.95.220,4,4,0.00,97.96,0.00,KR
129.154.202.229,4,4,0.00,99.05,0.00,KR
152.67.203.34,4,4,0.00,100.96,0.00,KR
132.145.94.80,4,4,0.00,105.22,0.00,KR
152.70.253.44,4,4,0.00,105.71,0.00,KR
193.123.254.142,4,4,0.00,106.64,0.00,KR
131.186.27.112,4,4,0.00,107.00,0.00,KR
8.219.97.248,4,4,0.00,94.41,0.00,SG
129.154.194.191,4,4,0.00,108.34,0.00,KR
146.56.96.206,4,4,0.00,110.99,0.00,KR
132.226.16.97,4,4,0.00,111.58,0.00,KR
8.219.243.132,4,4,0.00,112.71,0.00,SG
8.219.254.1,4,4,0.00,112.92,0.00,SG
8.219.255.49,4,4,0.00,113.44,0.00,SG
8.219.245.214,4,4,0.00,114.12,0.00,SG
152.70.240.162,4,4,0.00,115.71,0.00,KR
152.70.237.222,4,4,0.00,116.54,0.00,KR
8.219.228.81,4,4,0.00,119.26,0.00,SG
8.219.189.155,4,4,0.00,122.33,0.00,SG
8.219.236.218,4,4,0.00,124.73,0.00,SG
144.24.140.37,4,4,0.00,137.84,0.00,IN
152.67.190.105,4,4,0.00,142.01,0.00,IN
155.248.248.205,4,4,0.00,149.53,0.00,IN
141.148.203.6,4,4,0.00,157.54,0.00,IN
150.230.204.132,4,4,0.00,184.94,0.00,JP
141.144.195.224,4,4,0.00,188.07,0.00,NL
152.70.104.175,4,4,0.00,190.59,0.00,JP
140.238.58.181,4,4,0.00,192.09,0.00,JP
150.230.63.93,4,4,0.00,193.22,0.00,JP
141.147.160.166,4,4,0.00,195.91,0.00,JP
152.69.195.36,4,4,0.00,196.19,0.00,JP
143.47.191.188,4,4,0.00,211.34,0.00,NL
141.144.197.136,4,4,0.00,211.41,0.00,NL
141.144.196.32,4,4,0.00,212.93,0.00,NL
130.61.124.127,4,4,0.00,218.26,0.00,DE
47.254.86.133,4,4,0.00,219.97,0.00,US
152.70.54.5,4,4,0.00,224.00,0.00,NL
132.145.245.100,4,4,0.00,224.29,0.00,DE
47.251.95.178,4,4,0.00,224.80,0.00,US
8.222.227.160,4,4,0.00,226.46,0.00,SG
141.145.205.115,4,4,0.00,226.60,0.00,FR
47.74.155.26,4,4,0.00,227.22,0.00,SG
141.147.47.32,4,4,0.00,227.55,0.00,DE
8.222.255.80,4,4,0.00,227.95,0.00,SG
8.222.219.140,4,4,0.00,228.41,0.00,SG
8.222.168.190,4,4,0.00,228.56,0.00,SG
152.70.59.138,4,4,0.00,229.13,0.00,NL
129.153.203.62,4,4,0.00,230.19,0.00,US
168.138.165.174,4,4,0.00,231.20,0.00,SG
138.2.107.107,4,4,0.00,231.53,0.00,SG
144.21.62.56,4,4,0.00,236.97,0.00,GB
143.47.251.151,4,4,0.00,239.59,0.00,GB
129.151.198.3,4,4,0.00,241.56,0.00,SE
129.159.202.83,4,4,0.00,242.39,0.00,DE
144.21.42.2,4,4,0.00,243.78,0.00,NL
143.47.183.52,4,4,0.00,244.02,0.00,NL
152.67.142.42,4,4,0.00,244.58,0.00,GB
150.230.146.170,4,4,0.00,246.48,0.00,DE
144.24.174.149,4,4,0.00,248.29,0.00,DE
130.162.165.64,4,4,0.00,248.38,0.00,GB
132.226.205.39,4,4,0.00,250.30,0.00,DE
141.147.71.121,4,4,0.00,252.32,0.00,GB
141.148.226.51,4,4,0.00,252.64,0.00,NL
152.67.140.249,4,4,0.00,258.03,0.00,GB
150.230.118.203,4,4,0.00,258.66,0.00,GB
129.159.241.172,4,4,0.00,261.16,0.00,DE
150.230.115.48,4,4,0.00,261.79,0.00,GB
150.230.123.106,4,4,0.00,261.85,0.00,GB
141.147.102.228,4,4,0.00,262.37,0.00,GB
158.180.231.216,4,4,0.00,266.06,0.00,IT
141.147.71.187,4,4,0.00,279.64,0.00,GB
150.136.87.192,4,4,0.00,280.50,0.00,US
150.230.121.114,4,4,0.00,282.58,0.00,GB
141.147.85.167,4,4,0.00,300.69,0.00,GB
152.70.51.3,4,4,0.00,303.40,0.00,NL
143.47.247.120,4,4,0.00,303.93,0.00,GB
129.159.143.171,4,4,0.00,324.56,0.00,IL
129.159.129.107,4,4,0.00,326.51,0.00,IL
132.226.163.224,4,4,0.00,399.04,0.00,BR
129.158.198.241,4,3,0.25,282.84,0.00,US
