IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.28,0.07,HK
8.219.97.248,4,2,0.50,264.23,0.01,SG
152.67.99.162,4,4,0.00,193.46,0.00,AU
129.154.202.229,4,4,0.00,115.68,0.00,KR
146.56.190.143,4,4,0.00,140.05,0.00,KR
141.147.160.166,4,4,0.00,186.79,0.00,JP
152.67.125.161,4,4,0.00,188.40,0.00,AU
140.238.58.181,4,4,0.00,188.47,0.00,JP
146.56.96.206,4,4,0.00,111.86,0.00,KR
141.144.196.32,4,4,0.00,198.18,0.00,NL
141.144.194.75,4,4,0.00,205.65,0.00,NL
47.254.86.133,4,4,0.00,209.60,0.00,US
141.144.199.177,4,4,0.00,217.10,0.00,NL
141.145.205.115,4,4,0.00,223.71,0.00,FR
132.145.245.100,4,4,0.00,233.14,0.00,DE
47.74.155.26,4,4,0.00,235.26,0.00,SG
152.70.59.138,4,4,0.00,237.44,0.00,NL
47.74.157.194,4,4,0.00,237.46,0.00,SG
143.47.235.216,4,4,0.00,239.02,0.00,GB
141.144.197.136,4,4,0.00,239.75,0.00,NL
129.151.198.3,4,4,0.00,245.23,0.00,SE
143.47.251.151,4,4,0.00,256.80,0.00,GB
155.248.248.205,4,4,0.00,264.91,0.00,IN
129.159.202.83,4,4,0.00,268.14,0.00,DE
150.230.115.48,4,4,0.00,278.02,0.00,GB
141.147.71.187,4,4,0.00,284.80,0.00,GB
141.147.85.167,4,4,0.00,286.42,0.00,GB
168.138.165.174,4,4,0.00,291.30,0.00,SG
129.158.198.241,4,4,0.00,303.22,0.00,US
129.154.194.191,4,3,0.25,101.58,0.00,KR
144.24.95.220,4,3,0.25,105.00,0.00,KR
140.238.9.27,4,3,0.25,109.38,0.00,KR
131.186.27.112,4,3,0.25,113.76,0.00,KR
152.70.253.44,4,3,0.25,140.33,0.00,KR
152.70.36.145,4,3,0.25,147.33,0.00,KR
141.144.203.203,4,3,0.25,208.29,0.00,NL
141.147.52.223,4,3,0.25,217.99,0.00,DE
143.47.183.52,4,3,0.25,239.64,0.00,NL
141.144.195.224,4,3,0.25,243.04,0.00,NL
150.230.146.170,4,3,0.25,250.55,0.00,DE
130.162.189.64,4,3,0.25,276.98,0.00,GB
144.21.62.56,4,3,0.25,296.37,0.00,GB
143.47.190.224,4,3,0.25,299.38,0.00,NL
129.150.53.218,4,3,0.25,302.07,0.00,SG
152.70.53.255,4,3,0.25,302.87,0.00,NL
158.180.231.216,4,3,0.25,328.35,0.00,IT
8.222.202.83,4,3,0.25,397.12,0.00,SG
8.222.255.80,4,3,0.25,404.50,0.00,SG
132.226.163.224,4,3,0.25,419.59,0.00,BR
193.123.254.142,4,2,0.50,116.61,0.00,KR
132.145.94.80,4,2,0.50,116.77,0.00,KR
129.153.203.62,4,2,0.50,239.47,0.00,US
152.70.54.5,4,2,0.50,263.42,0.00,NL
47.242.218.87,4,4,0.00,60.67,0.00,HK
152.67.190.105,4,2,0.50,282.43,0.00,IN
8.219.228.81,4,2,0.50,283.31,0.00,SG
150.136.87.192,4,2,0.50,284.02,0.00,US
8.219.235.5,4,2,0.50,290.75,0.00,SG
143.47.179.237,4,2,0.50,304.29,0.00,NL
8.222.143.79,4,2,0.50,405.05,0.00,SG
8.219.154.59,4,1,0.75,283.73,0.00,SG
8.219.236.218,4,1,0.75,289.72,0.00,SG
8.219.243.132,4,1,0.75,299.42,0.00,SG
8.219.254.1,4,1,0.75,303.64,0.00,SG
8.222.168.190,4,1,0.75,400.25,0.00,SG
8.222.195.185,4,1,0.75,405.42,0.00,SG
