IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.242.218.87,4,4,0.00,59.64,0.00,HK
8.212.65.162,4,4,0.00,60.15,0.00,HK
47.57.233.126,4,4,0.00,60.88,0.00,HK
8.212.12.98,4,4,0.00,61.02,0.00,HK
8.212.14.90,4,4,0.00,61.17,0.00,HK
8.219.255.49,4,4,0.00,92.01,0.00,SG
8.219.243.132,4,4,0.00,92.79,0.00,SG
8.219.245.214,4,4,0.00,94.38,0.00,SG
8.219.189.155,4,4,0.00,94.48,0.00,SG
8.219.236.218,4,4,0.00,94.73,0.00,SG
8.219.254.1,4,4,0.00,95.22,0.00,SG
146.56.96.206,4,4,0.00,95.35,0.00,KR
8.219.153.71,4,4,0.00,95.38,0.00,SG
152.70.93.246,4,4,0.00,95.63,0.00,KR
8.219.228.81,4,4,0.00,95.68,0.00,SG
131.186.27.112,4,4,0.00,95.99,0.00,KR
132.226.16.97,4,4,0.00,96.16,0.00,KR
146.56.172.166,4,4,0.00,96.60,0.00,KR
132.226.234.102,4,4,0.00,97.58,0.00,KR
144.24.95.220,4,4,0.00,98.50,0.00,KR
132.145.94.80,4,4,0.00,101.51,0.00,KR
129.154.194.191,4,4,0.00,101.67,0.00,KR
129.154.202.229,4,4,0.00,102.09,0.00,KR
140.238.4.207,4,4,0.00,102.23,0.00,KR
158.180.75.201,4,4,0.00,105.10,0.00,KR
152.70.240.162,4,4,0.00,105.45,0.00,KR
8.219.97.248,4,4,0.00,105.45,0.00,SG
8.219.63.79,4,4,0.00,112.02,0.00,SG
152.67.190.105,4,4,0.00,152.83,0.00,IN
141.148.203.6,4,4,0.00,161.60,0.00,IN
144.21.59.145,4,4,0.00,162.85,0.00,GB
155.248.248.205,4,4,0.00,163.60,0.00,IN
141.147.71.187,4,4,0.00,174.31,0.00,GB
192.9.180.162,4,4,0.00,180.11,0.00,AU
155.248.182.161,4,4,0.00,181.06,0.00,JP
141.145.205.115,4,4,0.00,181.11,0.00,FR
150.230.204.132,4,4,0.00,183.53,0.00,JP
150.230.205.239,4,4,0.00,183.71,0.00,JP
155.248.178.95,4,4,0.00,184.35,0.00,JP
141.147.185.208,4,4,0.00,187.68,0.00,JP
141.147.160.166,4,4,0.00,188.60,0.00,JP
130.162.34.176,4,4,0.00,188.91,0.00,DE
152.70.104.175,4,4,0.00,189.21,0.00,JP
193.123.35.178,4,4,0.00,190.24,0.00,NL
155.248.169.118,4,4,0.00,190.92,0.00,JP
150.230.118.203,4,4,0.00,191.01,0.00,GB
141.144.198.93,4,4,0.00,192.61,0.00,NL
141.144.196.32,4,4,0.00,193.88,0.00,NL
141.147.147.28,4,4,0.00,194.99,0.00,JP
141.144.197.136,4,4,0.00,195.11,0.00,NL
152.67.142.42,4,4,0.00,200.34,0.00,GB
129.151.198.3,4,4,0.00,201.04,0.00,SE
141.144.201.12,4,4,0.00,207.14,0.00,NL
141.144.195.224,4,4,0.00,208.00,0.00,NL
152.67.151.176,4,4,0.00,208.37,0.00,GB
130.61.124.127,4,4,0.00,209.11,0.00,DE
144.24.174.149,4,4,0.00,212.22,0.00,DE
141.147.71.121,4,4,0.00,214.04,0.00,GB
150.230.121.114,4,4,0.00,215.21,0.00,GB
152.67.140.249,4,4,0.00,215.22,0.00,GB
141.147.47.32,4,4,0.00,215.78,0.00,DE
143.47.247.120,4,4,0.00,218.80,0.00,GB
193.122.58.158,4,4,0.00,219.41,0.00,DE
143.47.189.30,4,4,0.00,223.45,0.00,NL
129.150.53.218,4,4,0.00,224.13,0.00,SG
8.222.213.251,4,4,0.00,225.32,0.00,SG
129.159.241.172,4,4,0.00,225.72,0.00,DE
144.24.200.164,4,4,0.00,226.58,0.00,FR
138.2.81.71,4,4,0.00,226.70,0.00,SG
8.222.219.140,4,4,0.00,227.11,0.00,SG
8.222.129.215,4,4,0.00,228.09,0.00,SG
8.222.255.80,4,4,0.00,228.51,0.00,SG
150.230.146.170,4,4,0.00,229.49,0.00,DE
8.222.169.19,4,4,0.00,229.84,0.00,SG
141.147.85.167,4,4,0.00,230.59,0.00,GB
8.222.165.104,4,4,0.00,231.17,0.00,SG
152.70.51.3,4,4,0.00,231.34,0.00,NL
8.222.223.112,4,4,0.00,231.70,0.00,SG
141.148.245.210,4,4,0.00,232.11,0.00,NL
144.21.42.2,4,4,0.00,233.67,0.00,NL
47.254.86.133,4,4,0.00,235.38,0.00,US
130.162.165.64,4,4,0.00,239.35,0.00,GB
130.162.209.188,4,4,0.00,240.05,0.00,DE
129.153.203.62,4,4,0.00,240.38,0.00,US
141.148.234.169,4,4,0.00,250.60,0.00,NL
143.47.191.188,4,4,0.00,253.33,0.00,NL
47.253.171.149,4,4,0.00,258.68,0.00,US
152.70.59.138,4,4,0.00,261.35,0.00,NL
129.158.198.241,4,4,0.00,266.96,0.00,US
143.47.183.52,4,4,0.00,271.10,0.00,NL
150.136.87.192,4,4,0.00,289.41,0.00,US
144.22.252.124,4,4,0.00,410.40,0.00,BR
132.226.163.224,4,4,0.00,414.30,0.00,BR
168.138.165.174,4,3,0.25,227.23,0.00,SG
150.230.126.208,4,3,0.25,228.15,0.00,GB
47.74.155.26,4,3,0.25,239.78,0.00,SG
152.70.60.163,4,3,0.25,243.73,0.00,NL
132.145.245.100,4,3,0.25,249.72,0.00,DE
141.148.235.197,4,3,0.25,267.34,0.00,NL
158.180.231.216,4,3,0.25,273.26,0.00,IT
8.222.139.227,4,3,0.25,748.78,0.00,SG
