IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,64.97,0.07,
47.74.157.194,4,4,0.00,234.99,0.02,
8.219.97.248,4,4,0.00,135.99,0.02,
141.147.160.166,4,4,0.00,193.16,0.00,
152.70.240.162,4,4,0.00,163.83,0.00,
141.144.201.254,4,4,0.00,169.41,0.00,
150.230.204.132,4,4,0.00,186.04,0.00,
141.147.165.128,4,4,0.00,186.83,0.00,
141.147.147.28,4,4,0.00,189.53,0.00,
155.248.182.161,4,4,0.00,191.43,0.00,
152.70.98.53,4,4,0.00,192.27,0.00,
8.219.63.79,4,4,0.00,148.55,0.00,
152.70.93.246,4,4,0.00,193.56,0.00,
150.230.63.93,4,4,0.00,195.21,0.00,
141.144.196.32,4,4,0.00,197.09,0.00,
141.144.197.136,4,4,0.00,202.65,0.00,
129.154.202.229,4,4,0.00,204.02,0.00,
141.147.47.32,4,4,0.00,204.36,0.00,
143.47.191.188,4,4,0.00,205.11,0.00,
8.219.184.202,4,4,0.00,205.22,0.00,
8.219.154.59,4,4,0.00,207.49,0.00,
141.144.195.224,4,4,0.00,207.85,0.00,
129.159.241.172,4,4,0.00,208.97,0.00,
8.219.236.218,4,4,0.00,209.53,0.00,
150.230.146.170,4,4,0.00,211.65,0.00,
132.145.245.100,4,4,0.00,214.40,0.00,
141.147.71.121,4,4,0.00,218.02,0.00,
8.219.243.132,4,4,0.00,219.14,0.00,
8.219.254.1,4,4,0.00,219.39,0.00,
141.145.205.115,4,4,0.00,221.43,0.00,
8.219.245.214,4,4,0.00,223.43,0.00,
8.219.189.155,4,4,0.00,227.74,0.00,
47.74.155.26,4,4,0.00,230.42,0.00,
8.222.168.190,4,4,0.00,230.77,0.00,
8.222.227.160,4,4,0.00,231.00,0.00,
150.230.121.114,4,4,0.00,231.10,0.00,
168.138.165.174,4,4,0.00,231.59,0.00,
138.2.107.107,4,4,0.00,232.47,0.00,
129.150.53.218,4,4,0.00,232.49,0.00,
47.254.86.133,4,4,0.00,232.93,0.00,
8.222.219.140,4,4,0.00,234.94,0.00,
144.24.95.220,4,4,0.00,102.71,0.00,
8.222.255.80,4,4,0.00,236.77,0.00,
141.147.85.167,4,4,0.00,237.84,0.00,
129.151.198.3,4,4,0.00,238.38,0.00,
143.47.183.52,4,4,0.00,240.84,0.00,
129.153.203.62,4,4,0.00,240.99,0.00,
144.24.174.149,4,4,0.00,243.27,0.00,
143.47.247.120,4,4,0.00,244.05,0.00,
141.147.71.187,4,4,0.00,246.81,0.00,
150.230.118.203,4,4,0.00,251.16,0.00,
130.162.165.64,4,4,0.00,254.62,0.00,
152.70.51.3,4,4,0.00,263.79,0.00,
143.47.186.254,4,4,0.00,272.74,0.00,
144.21.42.2,4,4,0.00,277.40,0.00,
158.180.231.216,4,4,0.00,277.47,0.00,
152.67.140.249,4,4,0.00,279.90,0.00,
150.230.115.48,4,4,0.00,280.40,0.00,
152.67.142.42,4,4,0.00,281.65,0.00,
129.159.143.171,4,4,0.00,389.12,0.00,
47.242.218.87,4,3,0.25,63.65,0.00,
152.67.203.34,4,3,0.25,104.98,0.00,
146.56.96.206,4,3,0.25,106.76,0.00,
8.219.102.208,4,3,0.25,141.98,0.00,
131.186.27.112,4,3,0.25,166.68,0.00,
152.70.253.44,4,3,0.25,192.07,0.00,
140.238.58.181,4,3,0.25,194.22,0.00,
193.123.254.142,4,3,0.25,194.69,0.00,
8.219.255.49,4,3,0.25,196.56,0.00,
132.145.94.80,4,3,0.25,198.83,0.00,
132.226.16.97,4,3,0.25,202.07,0.00,
130.61.124.127,4,3,0.25,203.96,0.00,
8.219.228.81,4,3,0.25,205.83,0.00,
152.70.59.138,4,3,0.25,209.02,0.00,
47.251.95.178,4,3,0.25,210.48,0.00,
129.159.202.83,4,3,0.25,232.34,0.00,
8.222.213.251,4,3,0.25,233.87,0.00,
150.230.123.106,4,3,0.25,269.02,0.00,
150.136.87.192,4,3,0.25,284.15,0.00,
143.47.251.151,4,3,0.25,289.25,0.00,
155.248.248.205,4,3,0.25,374.78,0.00,
144.24.140.37,4,3,0.25,389.89,0.00,
129.159.129.107,4,3,0.25,390.02,0.00,
132.226.163.224,4,3,0.25,407.06,0.00,
152.70.237.222,4,2,0.50,178.04,0.00,
141.148.203.6,4,2,0.50,378.44,0.00,
129.158.198.241,4,1,0.75,312.95,0.00,
152.67.190.105,4,1,0.75,353.69,0.00,
