IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,61.75,0.06,HK
47.74.157.194,4,3,0.25,261.90,0.01,SG
8.219.97.248,4,4,0.00,108.34,0.00,SG
8.219.254.1,4,4,0.00,118.47,0.00,SG
146.56.96.206,4,4,0.00,118.79,0.00,KR
8.219.236.218,4,4,0.00,123.78,0.00,SG
129.154.202.229,4,4,0.00,124.54,0.00,KR
8.219.228.81,4,4,0.00,125.77,0.00,SG
8.219.63.79,4,4,0.00,128.86,0.00,SG
8.219.255.49,4,4,0.00,128.90,0.00,SG
8.219.245.214,4,4,0.00,128.93,0.00,SG
152.70.253.44,4,4,0.00,134.70,0.00,KR
8.219.184.202,4,4,0.00,135.35,0.00,SG
132.145.94.80,4,4,0.00,135.77,0.00,KR
152.70.240.162,4,4,0.00,141.34,0.00,KR
141.147.160.166,4,4,0.00,185.48,0.00,JP
155.248.182.161,4,4,0.00,189.90,0.00,JP
141.147.176.137,4,4,0.00,190.07,0.00,JP
140.238.58.181,4,4,0.00,190.11,0.00,JP
150.230.194.74,4,4,0.00,190.99,0.00,JP
152.70.104.175,4,4,0.00,194.84,0.00,JP
192.9.180.162,4,4,0.00,196.65,0.00,AU
143.47.186.254,4,4,0.00,197.17,0.00,NL
150.230.204.132,4,4,0.00,198.82,0.00,JP
141.144.195.224,4,4,0.00,202.22,0.00,NL
130.61.124.127,4,4,0.00,202.60,0.00,DE
47.251.95.178,4,4,0.00,206.02,0.00,US
47.254.86.133,4,4,0.00,212.02,0.00,US
150.230.146.170,4,4,0.00,221.56,0.00,DE
141.145.205.115,4,4,0.00,222.16,0.00,FR
129.159.202.83,4,4,0.00,227.87,0.00,DE
8.222.219.140,4,4,0.00,229.08,0.00,SG
8.222.223.112,4,4,0.00,230.87,0.00,SG
193.122.58.158,4,4,0.00,231.40,0.00,DE
129.150.53.218,4,4,0.00,242.18,0.00,SG
143.47.191.188,4,4,0.00,243.99,0.00,NL
168.138.165.174,4,4,0.00,247.18,0.00,SG
150.230.118.203,4,4,0.00,251.73,0.00,GB
152.70.59.138,4,4,0.00,255.28,0.00,NL
141.147.71.187,4,4,0.00,263.61,0.00,GB
150.230.121.114,4,4,0.00,264.06,0.00,GB
144.24.185.228,4,4,0.00,265.40,0.00,DE
141.147.85.167,4,4,0.00,265.53,0.00,GB
129.158.198.241,4,4,0.00,266.95,0.00,US
150.136.87.192,4,4,0.00,267.48,0.00,US
143.47.247.120,4,4,0.00,284.92,0.00,GB
129.159.241.172,4,4,0.00,289.29,0.00,DE
141.147.71.121,4,4,0.00,289.85,0.00,GB
129.159.129.107,4,4,0.00,328.12,0.00,IL
144.24.140.37,4,4,0.00,332.02,0.00,IN
155.248.248.205,4,4,0.00,347.80,0.00,IN
158.180.231.216,4,4,0.00,386.29,0.00,IT
144.22.252.124,4,4,0.00,387.15,0.00,BR
152.67.203.34,4,4,0.00,117.26,0.00,KR
132.226.16.97,4,3,0.25,114.06,0.00,KR
158.180.75.201,4,3,0.25,115.14,0.00,KR
129.154.194.191,4,3,0.25,116.75,0.00,KR
8.219.243.132,4,3,0.25,131.77,0.00,SG
131.186.27.112,4,3,0.25,148.38,0.00,KR
152.70.93.246,4,3,0.25,183.09,0.00,KR
141.144.197.136,4,3,0.25,203.46,0.00,NL
141.144.196.32,4,3,0.25,208.41,0.00,NL
150.230.63.93,4,3,0.25,220.58,0.00,JP
129.153.203.62,4,3,0.25,223.77,0.00,US
129.151.198.3,4,3,0.25,229.74,0.00,SE
47.74.155.26,4,3,0.25,231.83,0.00,SG
8.222.227.160,4,3,0.25,232.93,0.00,SG
8.222.168.190,4,3,0.25,233.19,0.00,SG
8.222.255.80,4,3,0.25,236.73,0.00,SG
141.147.147.28,4,3,0.25,239.01,0.00,JP
144.21.42.2,4,3,0.25,239.29,0.00,NL
143.47.183.52,4,3,0.25,245.39,0.00,NL
152.67.142.42,4,3,0.25,249.28,0.00,GB
130.162.165.64,4,3,0.25,249.46,0.00,GB
144.24.95.220,4,4,0.00,113.26,0.00,KR
152.70.51.3,4,3,0.25,269.07,0.00,NL
144.24.174.149,4,3,0.25,269.18,0.00,DE
150.230.115.48,4,3,0.25,270.62,0.00,GB
141.147.47.32,4,3,0.25,271.22,0.00,DE
130.162.189.64,4,3,0.25,278.35,0.00,GB
152.67.190.105,4,3,0.25,331.14,0.00,IN
47.242.218.87,4,2,0.50,59.77,0.00,HK
8.219.189.155,4,2,0.50,132.41,0.00,SG
193.123.254.142,4,2,0.50,165.14,0.00,KR
144.21.62.56,4,2,0.50,258.40,0.00,GB
129.159.143.171,4,2,0.50,338.55,0.00,IL
141.148.203.6,4,2,0.50,350.54,0.00,IN
132.226.163.224,4,2,0.50,385.75,0.00,BR
