IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.245.232,4,4,0.00,63.24,0.00,
8.212.14.90,4,4,0.00,65.18,0.00,
47.242.218.87,4,4,0.00,81.79,0.00,
8.219.228.81,4,4,0.00,94.79,0.00,
8.219.255.49,4,4,0.00,97.66,0.00,
146.56.110.3,4,4,0.00,99.16,0.00,
144.24.95.220,4,4,0.00,99.84,0.00,
8.220.134.136,4,4,0.00,104.66,0.00,
152.67.190.105,4,4,0.00,142.55,0.00,
144.24.140.37,4,4,0.00,145.48,0.00,
155.248.248.205,4,4,0.00,148.24,0.00,
192.9.180.162,4,4,0.00,182.21,0.00,
193.123.35.178,4,4,0.00,192.56,0.00,
141.148.230.89,4,4,0.00,198.84,0.00,
155.248.170.249,4,4,0.00,201.65,0.00,
155.248.178.95,4,4,0.00,203.02,0.00,
141.147.160.166,4,4,0.00,203.66,0.00,
150.230.198.167,4,4,0.00,203.67,0.00,
141.144.196.32,4,4,0.00,204.44,0.00,
155.248.169.118,4,4,0.00,206.56,0.00,
47.254.86.133,4,4,0.00,207.45,0.00,
141.144.198.121,4,4,0.00,208.66,0.00,
150.230.63.93,4,4,0.00,209.93,0.00,
152.70.234.185,4,4,0.00,209.98,0.00,
132.226.16.97,4,4,0.00,211.78,0.00,
132.145.94.80,4,4,0.00,212.11,0.00,
47.251.95.178,4,4,0.00,212.28,0.00,
152.70.240.162,4,4,0.00,212.52,0.00,
141.147.147.28,4,4,0.00,212.78,0.00,
131.186.27.112,4,4,0.00,213.84,0.00,
152.70.59.138,4,4,0.00,214.63,0.00,
140.238.58.181,4,4,0.00,215.86,0.00,
141.148.235.197,4,4,0.00,218.22,0.00,
168.138.165.174,4,4,0.00,223.82,0.00,
129.153.203.62,4,4,0.00,224.05,0.00,
8.222.139.227,4,4,0.00,224.88,0.00,
138.2.81.71,4,4,0.00,225.92,0.00,
8.222.169.19,4,4,0.00,226.95,0.00,
129.150.53.218,4,4,0.00,228.33,0.00,
47.74.155.26,4,4,0.00,230.35,0.00,
8.222.223.112,4,4,0.00,233.17,0.00,
141.147.47.32,4,4,0.00,236.00,0.00,
143.47.247.120,4,4,0.00,238.45,0.00,
193.122.58.158,4,4,0.00,242.87,0.00,
141.147.71.187,4,4,0.00,249.45,0.00,
152.70.51.3,4,4,0.00,249.69,0.00,
143.47.189.30,4,4,0.00,250.45,0.00,
141.147.71.121,4,4,0.00,251.88,0.00,
152.67.140.249,4,4,0.00,255.97,0.00,
158.180.231.216,4,4,0.00,256.44,0.00,
132.145.245.100,4,4,0.00,258.87,0.00,
47.253.171.149,4,4,0.00,260.01,0.00,
141.147.85.167,4,4,0.00,267.80,0.00,
150.230.118.203,4,4,0.00,276.09,0.00,
130.162.165.64,4,4,0.00,294.06,0.00,
8.212.12.98,4,3,0.25,58.96,0.00,
8.212.65.162,4,3,0.25,61.85,0.00,
8.219.63.79,4,3,0.25,91.82,0.00,
8.219.254.1,4,3,0.25,92.50,0.00,
146.56.96.206,4,3,0.25,99.96,0.00,
158.180.75.201,4,3,0.25,107.86,0.00,
141.148.203.6,4,3,0.25,155.73,0.00,
130.61.124.127,4,3,0.25,199.15,0.00,
150.230.204.132,4,3,0.25,206.51,0.00,
155.248.182.161,4,3,0.25,206.88,0.00,
140.238.31.168,4,3,0.25,210.04,0.00,
132.226.22.204,4,3,0.25,210.10,0.00,
152.70.253.44,4,3,0.25,212.19,0.00,
132.226.234.102,4,3,0.25,212.77,0.00,
141.144.197.136,4,3,0.25,213.59,0.00,
129.154.202.229,4,3,0.25,214.84,0.00,
150.230.123.106,4,3,0.25,214.98,0.00,
129.151.198.3,4,3,0.25,222.14,0.00,
130.162.209.188,4,3,0.25,223.47,0.00,
8.222.165.104,4,3,0.25,226.60,0.00,
8.222.213.251,4,3,0.25,227.66,0.00,
141.148.230.120,4,3,0.25,231.86,0.00,
8.222.255.80,4,3,0.25,232.76,0.00,
150.230.121.114,4,3,0.25,239.52,0.00,
143.47.183.52,4,3,0.25,246.91,0.00,
144.24.174.149,4,3,0.25,253.03,0.00,
150.230.22.224,4,3,0.25,257.44,0.00,
150.136.87.192,4,3,0.25,261.98,0.00,
141.148.245.210,4,3,0.25,265.12,0.00,
152.67.142.42,4,3,0.25,267.19,0.00,
144.21.59.145,4,3,0.25,273.33,0.00,
144.21.42.2,4,3,0.25,298.04,0.00,
144.22.252.124,4,3,0.25,368.43,0.00,
8.219.236.218,4,2,0.50,90.48,0.00,
8.219.97.248,4,2,0.50,93.40,0.00,
8.219.243.132,4,2,0.50,93.41,0.00,
8.219.245.214,4,2,0.50,93.69,0.00,
141.144.198.93,4,2,0.50,207.17,0.00,
130.162.174.117,4,2,0.50,207.23,0.00,
141.145.205.115,4,2,0.50,215.17,0.00,
152.67.151.176,4,2,0.50,253.61,0.00,
132.226.163.224,4,2,0.50,374.78,0.00,
8.222.219.140,4,1,0.75,235.75,0.00,
