IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.99,0.10,HK
8.219.97.248,4,4,0.00,99.11,0.02,SG
47.242.218.87,4,4,0.00,63.56,0.00,HK
8.219.63.79,4,4,0.00,96.90,0.00,SG
131.186.27.112,4,4,0.00,104.39,0.00,KR
132.145.94.80,4,4,0.00,106.60,0.00,KR
152.70.240.162,4,4,0.00,107.36,0.00,KR
152.67.203.34,4,4,0.00,108.28,0.00,KR
193.123.254.142,4,4,0.00,108.29,0.00,KR
152.70.93.246,4,4,0.00,110.52,0.00,KR
152.70.253.44,4,4,0.00,112.16,0.00,KR
146.56.96.206,4,4,0.00,112.62,0.00,KR
132.226.16.97,4,4,0.00,113.87,0.00,KR
144.24.95.220,4,4,0.00,114.00,0.00,KR
8.219.245.214,4,4,0.00,117.15,0.00,SG
8.219.236.218,4,4,0.00,122.31,0.00,SG
8.219.228.81,4,4,0.00,123.02,0.00,SG
8.219.243.132,4,4,0.00,123.44,0.00,SG
8.219.184.202,4,4,0.00,124.08,0.00,SG
8.219.189.155,4,4,0.00,126.25,0.00,SG
8.219.254.1,4,4,0.00,128.33,0.00,SG
8.219.255.49,4,4,0.00,128.87,0.00,SG
141.144.195.224,4,4,0.00,176.02,0.00,NL
192.9.180.162,4,4,0.00,183.05,0.00,AU
150.230.204.132,4,4,0.00,184.59,0.00,JP
155.248.182.161,4,4,0.00,184.77,0.00,JP
141.147.165.128,4,4,0.00,185.85,0.00,JP
140.238.58.181,4,4,0.00,185.99,0.00,JP
141.147.160.166,4,4,0.00,188.71,0.00,JP
141.147.147.28,4,4,0.00,190.82,0.00,JP
150.230.146.170,4,4,0.00,191.35,0.00,DE
141.147.47.32,4,4,0.00,194.95,0.00,DE
129.159.202.83,4,4,0.00,199.47,0.00,DE
47.254.86.133,4,4,0.00,204.17,0.00,US
130.61.124.127,4,4,0.00,207.40,0.00,DE
141.145.205.115,4,4,0.00,215.44,0.00,FR
141.144.197.136,4,4,0.00,217.48,0.00,NL
141.144.196.32,4,4,0.00,217.85,0.00,NL
143.47.186.254,4,4,0.00,220.32,0.00,NL
152.70.51.3,4,4,0.00,226.08,0.00,NL
152.67.142.42,4,4,0.00,226.18,0.00,GB
8.222.168.190,4,4,0.00,227.53,0.00,SG
8.222.255.80,4,4,0.00,228.52,0.00,SG
152.70.59.138,4,4,0.00,228.95,0.00,NL
8.222.213.251,4,4,0.00,229.21,0.00,SG
138.2.107.107,4,4,0.00,229.30,0.00,SG
144.21.42.2,4,4,0.00,230.10,0.00,NL
8.222.227.160,4,4,0.00,230.48,0.00,SG
8.222.219.140,4,4,0.00,230.56,0.00,SG
129.150.53.218,4,4,0.00,230.90,0.00,SG
47.74.155.26,4,4,0.00,232.29,0.00,SG
143.47.183.52,4,4,0.00,234.58,0.00,NL
143.47.191.188,4,4,0.00,234.97,0.00,NL
129.151.198.3,4,4,0.00,239.85,0.00,SE
143.47.247.120,4,4,0.00,242.10,0.00,GB
130.162.165.64,4,4,0.00,242.31,0.00,GB
129.153.203.62,4,4,0.00,245.71,0.00,US
141.147.71.187,4,4,0.00,262.98,0.00,GB
144.24.174.149,4,4,0.00,263.65,0.00,DE
141.147.71.121,4,4,0.00,266.90,0.00,GB
143.47.251.151,4,4,0.00,267.65,0.00,GB
150.230.115.48,4,4,0.00,269.35,0.00,GB
150.230.118.203,4,4,0.00,276.18,0.00,GB
158.180.231.216,4,4,0.00,283.64,0.00,IT
150.230.121.114,4,4,0.00,286.10,0.00,GB
141.147.85.167,4,4,0.00,305.61,0.00,GB
129.159.129.107,4,4,0.00,313.16,0.00,IL
129.159.143.171,4,4,0.00,321.65,0.00,IL
155.248.248.205,4,4,0.00,344.06,0.00,IN
152.67.190.105,4,4,0.00,349.99,0.00,IN
132.226.163.224,4,4,0.00,416.87,0.00,BR
150.136.87.192,4,3,0.25,292.47,0.00,US
144.24.140.37,4,3,0.25,349.02,0.00,IN
129.158.198.241,4,2,0.50,292.44,0.00,US
141.148.203.6,4,2,0.50,340.10,0.00,IN
