IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,170.64,0.36,SG
8.212.12.98,4,4,0.00,60.56,0.06,HK
8.219.97.248,4,4,0.00,231.18,0.04,SG
129.154.51.236,4,4,0.00,102.53,0.00,KR
129.154.202.229,4,4,0.00,96.50,0.00,KR
193.123.254.142,4,4,0.00,97.69,0.00,KR
132.226.16.97,4,4,0.00,100.36,0.00,KR
140.238.9.27,4,4,0.00,100.88,0.00,KR
132.145.94.80,4,4,0.00,101.50,0.00,KR
152.70.237.222,4,4,0.00,95.21,0.00,KR
152.70.253.44,4,4,0.00,104.06,0.00,KR
146.56.96.206,4,4,0.00,104.44,0.00,KR
131.186.27.112,4,4,0.00,106.13,0.00,KR
129.154.194.191,4,4,0.00,107.22,0.00,KR
155.248.248.205,4,4,0.00,161.48,0.00,IN
141.148.203.6,4,4,0.00,161.87,0.00,IN
8.219.189.155,4,4,0.00,168.53,0.00,SG
8.219.245.214,4,4,0.00,170.17,0.00,SG
8.217.168.149,4,4,0.00,58.52,0.00,HK
8.222.219.140,4,4,0.00,171.82,0.00,SG
140.238.58.181,4,4,0.00,183.98,0.00,JP
141.147.160.166,4,4,0.00,185.00,0.00,JP
150.230.204.132,4,4,0.00,185.33,0.00,JP
141.144.199.177,4,4,0.00,189.91,0.00,NL
129.159.202.83,4,4,0.00,190.23,0.00,DE
150.230.63.93,4,4,0.00,191.03,0.00,JP
47.254.86.133,4,4,0.00,194.06,0.00,US
8.222.168.190,4,4,0.00,196.81,0.00,SG
8.219.228.81,4,4,0.00,197.61,0.00,SG
8.222.255.80,4,4,0.00,197.87,0.00,SG
8.219.255.49,4,4,0.00,201.12,0.00,SG
8.222.227.160,4,4,0.00,201.25,0.00,SG
8.222.188.61,4,4,0.00,201.40,0.00,SG
8.219.254.1,4,4,0.00,202.02,0.00,SG
141.144.197.136,4,4,0.00,209.20,0.00,NL
141.144.196.32,4,4,0.00,212.18,0.00,NL
141.144.203.203,4,4,0.00,213.31,0.00,NL
141.144.195.224,4,4,0.00,215.26,0.00,NL
141.147.85.167,4,4,0.00,217.71,0.00,GB
150.230.118.203,4,4,0.00,219.90,0.00,GB
129.153.203.62,4,4,0.00,220.40,0.00,US
143.47.183.52,4,4,0.00,226.04,0.00,NL
8.219.236.218,4,4,0.00,227.93,0.00,SG
8.219.243.132,4,4,0.00,229.15,0.00,SG
168.138.165.174,4,4,0.00,230.44,0.00,SG
47.242.218.87,4,4,0.00,61.69,0.00,HK
47.74.157.194,4,4,0.00,231.32,0.00,SG
47.74.155.26,4,4,0.00,231.42,0.00,SG
141.145.205.115,4,4,0.00,232.31,0.00,FR
141.147.71.187,4,4,0.00,234.50,0.00,GB
132.145.245.100,4,4,0.00,234.67,0.00,DE
129.151.198.3,4,4,0.00,235.50,0.00,SE
144.24.174.149,4,4,0.00,241.00,0.00,DE
130.162.189.56,4,4,0.00,244.80,0.00,GB
152.70.59.138,4,4,0.00,246.60,0.00,NL
150.230.146.170,4,4,0.00,253.32,0.00,DE
144.21.42.2,4,4,0.00,254.32,0.00,NL
140.238.173.181,4,4,0.00,254.76,0.00,CH
130.162.165.64,4,4,0.00,257.77,0.00,GB
158.180.231.216,4,4,0.00,257.99,0.00,IT
143.47.251.151,4,4,0.00,259.86,0.00,GB
150.230.115.48,4,4,0.00,260.77,0.00,GB
129.158.198.241,4,4,0.00,262.94,0.00,US
150.136.87.192,4,4,0.00,265.69,0.00,US
132.226.208.29,4,4,0.00,268.04,0.00,GB
141.148.240.82,4,4,0.00,269.15,0.00,NL
130.61.124.127,4,4,0.00,273.91,0.00,DE
152.67.151.176,4,4,0.00,275.45,0.00,GB
152.70.54.5,4,4,0.00,275.76,0.00,NL
152.67.159.96,4,4,0.00,276.80,0.00,GB
144.21.62.56,4,4,0.00,280.14,0.00,GB
129.159.129.107,4,4,0.00,316.66,0.00,IL
129.159.143.171,4,4,0.00,343.23,0.00,IL
132.226.163.224,4,4,0.00,400.73,0.00,BR
152.67.190.105,4,3,0.25,382.33,0.00,IN
