IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.26,0.07,
8.219.255.49,4,4,0.00,115.02,0.00,
193.123.254.142,4,4,0.00,98.40,0.00,
129.154.194.191,4,4,0.00,99.62,0.00,
144.24.95.220,4,4,0.00,100.06,0.00,
152.70.253.44,4,4,0.00,102.65,0.00,
132.145.94.80,4,4,0.00,103.16,0.00,
152.67.203.34,4,4,0.00,104.00,0.00,
8.219.102.208,4,4,0.00,104.60,0.00,
131.186.27.112,4,4,0.00,106.34,0.00,
8.219.189.155,4,4,0.00,112.95,0.00,
132.226.16.97,4,4,0.00,97.22,0.00,
8.219.154.59,4,4,0.00,117.49,0.00,
141.147.160.166,4,4,0.00,183.78,0.00,
152.70.98.53,4,4,0.00,184.87,0.00,
140.238.58.181,4,4,0.00,185.13,0.00,
141.147.165.128,4,4,0.00,185.46,0.00,
141.147.147.28,4,4,0.00,190.22,0.00,
150.230.205.239,4,4,0.00,191.34,0.00,
141.144.196.32,4,4,0.00,193.61,0.00,
150.230.63.93,4,4,0.00,194.61,0.00,
132.145.245.100,4,4,0.00,199.44,0.00,
130.61.124.127,4,4,0.00,200.87,0.00,
141.147.85.167,4,4,0.00,207.06,0.00,
141.144.195.224,4,4,0.00,208.69,0.00,
141.147.71.187,4,4,0.00,211.06,0.00,
47.251.95.178,4,4,0.00,213.95,0.00,
143.47.186.254,4,4,0.00,218.14,0.00,
141.144.197.136,4,4,0.00,218.17,0.00,
47.254.86.133,4,4,0.00,222.26,0.00,
150.230.146.170,4,4,0.00,226.85,0.00,
129.159.241.172,4,4,0.00,227.30,0.00,
138.2.107.107,4,4,0.00,228.17,0.00,
152.67.142.42,4,4,0.00,228.48,0.00,
8.222.168.190,4,4,0.00,228.71,0.00,
8.222.255.80,4,4,0.00,229.83,0.00,
168.138.165.174,4,4,0.00,229.94,0.00,
8.222.213.251,4,4,0.00,230.20,0.00,
129.150.53.218,4,4,0.00,230.20,0.00,
150.230.115.48,4,4,0.00,231.70,0.00,
47.74.157.194,4,4,0.00,233.09,0.00,
144.24.185.228,4,4,0.00,234.13,0.00,
129.153.203.62,4,4,0.00,235.31,0.00,
150.230.121.114,4,4,0.00,236.03,0.00,
143.47.183.52,4,4,0.00,241.77,0.00,
143.47.247.120,4,4,0.00,243.35,0.00,
130.162.165.64,4,4,0.00,246.46,0.00,
144.24.174.149,4,4,0.00,247.35,0.00,
129.159.202.83,4,4,0.00,247.44,0.00,
141.145.205.115,4,4,0.00,248.84,0.00,
152.70.59.138,4,4,0.00,251.39,0.00,
152.70.51.3,4,4,0.00,253.67,0.00,
141.147.71.121,4,4,0.00,256.56,0.00,
143.47.251.151,4,4,0.00,257.07,0.00,
143.47.191.188,4,4,0.00,257.52,0.00,
152.67.140.249,4,4,0.00,258.92,0.00,
158.180.231.216,4,4,0.00,269.18,0.00,
150.136.87.192,4,4,0.00,269.21,0.00,
129.151.198.3,4,4,0.00,274.52,0.00,
144.21.62.56,4,4,0.00,274.67,0.00,
150.230.123.106,4,4,0.00,275.13,0.00,
141.147.47.32,4,4,0.00,281.70,0.00,
129.159.129.107,4,4,0.00,323.98,0.00,
129.159.143.171,4,4,0.00,324.22,0.00,
141.148.203.6,4,4,0.00,379.10,0.00,
132.226.163.224,4,4,0.00,404.45,0.00,
47.242.218.87,4,3,0.25,64.97,0.00,
152.70.240.162,4,3,0.25,96.79,0.00,
8.219.97.248,4,3,0.25,98.08,0.00,
152.70.93.246,4,3,0.25,99.81,0.00,
8.219.63.79,4,3,0.25,101.49,0.00,
152.70.237.222,4,3,0.25,101.67,0.00,
146.56.96.206,4,3,0.25,106.80,0.00,
8.219.184.202,4,3,0.25,111.94,0.00,
129.154.202.229,4,3,0.25,112.17,0.00,
8.219.243.132,4,3,0.25,113.45,0.00,
8.219.236.218,4,3,0.25,119.33,0.00,
8.219.245.214,4,3,0.25,120.32,0.00,
8.219.228.81,4,3,0.25,120.83,0.00,
8.219.254.1,4,3,0.25,127.60,0.00,
155.248.182.161,4,3,0.25,185.28,0.00,
150.230.204.132,4,3,0.25,197.97,0.00,
150.230.118.203,4,3,0.25,209.90,0.00,
47.74.155.26,4,3,0.25,230.87,0.00,
144.21.42.2,4,3,0.25,255.83,0.00,
152.67.190.105,4,3,0.25,346.68,0.00,
144.24.140.37,4,3,0.25,356.42,0.00,
155.248.248.205,4,3,0.25,372.41,0.00,
8.222.227.160,4,2,0.50,227.43,0.00,
8.222.219.140,4,2,0.50,231.90,0.00,
129.158.198.241,4,2,0.50,269.56,0.00,
