IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,57.39,0.00,HK
8.218.70.238,4,4,0.00,58.82,0.00,HK
8.212.14.90,4,4,0.00,59.14,0.00,HK
8.212.65.162,4,4,0.00,60.31,0.00,HK
47.242.218.87,4,4,0.00,60.74,0.00,HK
8.217.168.149,4,4,0.00,62.41,0.00,HK
47.57.245.232,4,4,0.00,66.03,0.00,HK
150.230.198.167,4,4,0.00,85.56,0.00,JP
141.147.179.103,4,4,0.00,87.39,0.00,JP
155.248.170.249,4,4,0.00,87.45,0.00,JP
150.230.204.132,4,4,0.00,87.84,0.00,JP
150.230.218.53,4,4,0.00,89.50,0.00,JP
193.123.254.142,4,4,0.00,94.44,0.00,KR
152.70.240.162,4,4,0.00,95.81,0.00,KR
129.154.202.229,4,4,0.00,96.83,0.00,KR
146.56.110.3,4,4,0.00,99.13,0.00,KR
146.56.96.206,4,4,0.00,100.50,0.00,KR
158.180.75.201,4,4,0.00,107.43,0.00,KR
8.220.134.136,4,4,0.00,108.34,0.00,PH
8.219.236.218,4,4,0.00,114.59,0.00,SG
150.230.106.66,4,4,0.00,115.23,0.00,JP
155.248.182.161,4,4,0.00,116.12,0.00,JP
155.248.169.118,4,4,0.00,117.33,0.00,JP
140.238.58.181,4,4,0.00,117.43,0.00,JP
155.248.184.204,4,4,0.00,119.61,0.00,JP
152.70.253.44,4,4,0.00,124.66,0.00,KR
8.219.255.49,4,4,0.00,129.95,0.00,SG
8.219.243.132,4,4,0.00,130.94,0.00,SG
8.219.228.81,4,4,0.00,153.04,0.00,SG
8.219.254.1,4,4,0.00,154.98,0.00,SG
132.226.234.102,4,4,0.00,160.46,0.00,KR
8.219.97.248,4,4,0.00,174.68,0.00,SG
155.248.178.95,4,4,0.00,175.13,0.00,JP
192.9.180.162,4,4,0.00,183.18,0.00,AU
193.123.35.178,4,4,0.00,184.24,0.00,NL
8.219.63.79,4,4,0.00,192.87,0.00,SG
141.144.198.93,4,4,0.00,195.47,0.00,NL
141.144.197.136,4,4,0.00,195.81,0.00,NL
152.67.190.105,4,4,0.00,202.82,0.00,IN
141.148.235.197,4,4,0.00,203.91,0.00,NL
144.24.140.37,4,4,0.00,205.51,0.00,IN
141.147.47.32,4,4,0.00,207.44,0.00,DE
141.148.230.89,4,4,0.00,208.06,0.00,NL
141.148.203.6,4,4,0.00,209.84,0.00,IN
143.47.191.188,4,4,0.00,210.68,0.00,NL
141.147.147.28,4,4,0.00,211.64,0.00,JP
152.70.59.138,4,4,0.00,216.39,0.00,NL
130.61.124.127,4,4,0.00,217.97,0.00,DE
144.21.48.154,4,4,0.00,220.11,0.00,GB
192.9.250.241,4,4,0.00,221.11,0.00,US
141.147.71.121,4,4,0.00,223.29,0.00,GB
47.254.86.133,4,4,0.00,228.77,0.00,US
143.47.181.217,4,4,0.00,229.88,0.00,NL
143.47.183.52,4,4,0.00,232.31,0.00,NL
130.162.209.188,4,4,0.00,233.45,0.00,DE
143.47.247.120,4,4,0.00,237.73,0.00,GB
152.67.140.249,4,4,0.00,238.87,0.00,GB
152.70.51.3,4,4,0.00,243.07,0.00,NL
130.162.163.93,4,4,0.00,243.46,0.00,GB
141.145.205.115,4,4,0.00,243.88,0.00,FR
150.230.121.114,4,4,0.00,248.63,0.00,GB
144.24.174.149,4,4,0.00,250.77,0.00,DE
150.230.146.170,4,4,0.00,252.03,0.00,DE
193.122.58.158,4,4,0.00,257.05,0.00,DE
129.150.53.218,4,4,0.00,262.62,0.00,SG
150.230.118.203,4,4,0.00,263.02,0.00,GB
143.47.189.30,4,4,0.00,264.03,0.00,NL
141.147.71.187,4,4,0.00,264.46,0.00,GB
130.162.174.117,4,4,0.00,264.99,0.00,GB
130.162.165.64,4,4,0.00,265.37,0.00,GB
143.47.185.27,4,4,0.00,266.07,0.00,NL
138.2.81.71,4,4,0.00,267.09,0.00,SG
150.230.22.224,4,4,0.00,272.69,0.00,NL
129.151.198.3,4,4,0.00,274.49,0.00,SE
47.74.155.26,4,4,0.00,276.35,0.00,SG
47.253.171.149,4,4,0.00,279.06,0.00,US
