IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,60.08,0.00,
8.217.168.149,4,4,0.00,60.95,0.00,
8.212.12.98,4,4,0.00,61.33,0.00,
47.57.245.232,4,4,0.00,61.38,0.00,
8.212.14.90,4,4,0.00,63.29,0.00,
47.242.218.87,4,4,0.00,81.17,0.00,
8.219.243.132,4,4,0.00,92.91,0.00,
8.219.255.49,4,4,0.00,93.46,0.00,
8.219.236.218,4,4,0.00,93.86,0.00,
8.219.63.79,4,4,0.00,95.31,0.00,
8.219.245.214,4,4,0.00,95.43,0.00,
8.219.184.202,4,4,0.00,95.83,0.00,
8.219.254.1,4,4,0.00,96.21,0.00,
8.219.228.81,4,4,0.00,97.63,0.00,
8.219.97.248,4,4,0.00,97.68,0.00,
146.56.96.206,4,4,0.00,100.05,0.00,
158.180.75.201,4,4,0.00,100.20,0.00,
129.154.51.236,4,4,0.00,100.31,0.00,
146.56.110.3,4,4,0.00,102.60,0.00,
152.70.253.44,4,4,0.00,104.26,0.00,
8.220.134.136,4,4,0.00,108.38,0.00,
132.226.234.102,4,4,0.00,131.05,0.00,
132.226.22.204,4,4,0.00,131.75,0.00,
141.148.203.6,4,4,0.00,145.47,0.00,
155.248.248.205,4,4,0.00,148.36,0.00,
144.24.140.37,4,4,0.00,150.15,0.00,
152.67.190.105,4,4,0.00,153.16,0.00,
132.226.16.97,4,4,0.00,156.49,0.00,
152.70.240.162,4,4,0.00,157.80,0.00,
152.70.234.185,4,4,0.00,161.92,0.00,
193.123.254.142,4,4,0.00,167.32,0.00,
130.61.124.127,4,4,0.00,172.35,0.00,
192.9.180.162,4,4,0.00,182.10,0.00,
141.144.198.121,4,4,0.00,182.29,0.00,
132.145.94.80,4,4,0.00,189.82,0.00,
141.144.197.136,4,4,0.00,190.14,0.00,
141.144.196.32,4,4,0.00,201.32,0.00,
141.144.198.93,4,4,0.00,202.55,0.00,
150.230.218.53,4,4,0.00,202.59,0.00,
155.248.182.161,4,4,0.00,203.25,0.00,
141.147.160.166,4,4,0.00,203.46,0.00,
150.230.204.132,4,4,0.00,203.59,0.00,
140.238.58.181,4,4,0.00,203.90,0.00,
150.230.198.167,4,4,0.00,204.12,0.00,
141.148.245.210,4,4,0.00,204.27,0.00,
155.248.178.95,4,4,0.00,205.29,0.00,
155.248.170.249,4,4,0.00,205.87,0.00,
141.147.47.32,4,4,0.00,206.99,0.00,
155.248.169.118,4,4,0.00,208.04,0.00,
143.47.185.27,4,4,0.00,208.17,0.00,
193.123.35.178,4,4,0.00,208.23,0.00,
47.254.86.133,4,4,0.00,208.34,0.00,
141.147.147.28,4,4,0.00,210.47,0.00,
141.145.205.115,4,4,0.00,210.88,0.00,
150.230.63.93,4,4,0.00,212.12,0.00,
129.153.203.62,4,4,0.00,212.41,0.00,
152.67.140.249,4,4,0.00,219.55,0.00,
138.2.81.71,4,4,0.00,224.08,0.00,
8.222.169.19,4,4,0.00,224.54,0.00,
129.150.53.218,4,4,0.00,224.67,0.00,
8.222.165.104,4,4,0.00,225.74,0.00,
8.222.139.227,4,4,0.00,226.14,0.00,
140.238.31.168,4,4,0.00,226.28,0.00,
129.151.198.3,4,4,0.00,227.40,0.00,
8.222.255.80,4,4,0.00,229.85,0.00,
141.147.71.187,4,4,0.00,231.42,0.00,
130.162.165.64,4,4,0.00,231.44,0.00,
144.21.40.27,4,4,0.00,231.45,0.00,
144.24.174.149,4,4,0.00,231.51,0.00,
141.148.235.197,4,4,0.00,232.59,0.00,
8.222.219.140,4,4,0.00,232.76,0.00,
47.74.155.26,4,4,0.00,232.90,0.00,
8.222.223.112,4,4,0.00,233.05,0.00,
8.222.213.251,4,4,0.00,235.10,0.00,
130.162.209.188,4,4,0.00,235.79,0.00,
152.70.59.138,4,4,0.00,239.34,0.00,
141.148.230.89,4,4,0.00,242.41,0.00,
152.70.51.3,4,4,0.00,248.67,0.00,
143.47.183.52,4,4,0.00,250.90,0.00,
144.21.42.2,4,4,0.00,251.36,0.00,
152.67.142.42,4,4,0.00,251.76,0.00,
150.230.146.170,4,4,0.00,252.42,0.00,
150.230.22.224,4,4,0.00,253.09,0.00,
141.147.71.121,4,4,0.00,253.67,0.00,
130.162.163.93,4,4,0.00,254.45,0.00,
143.47.235.216,4,4,0.00,254.52,0.00,
152.67.151.176,4,4,0.00,255.93,0.00,
143.47.247.120,4,4,0.00,257.05,0.00,
129.158.198.241,4,4,0.00,260.33,0.00,
47.253.171.149,4,4,0.00,263.51,0.00,
143.47.189.30,4,4,0.00,263.65,0.00,
141.147.85.167,4,4,0.00,272.23,0.00,
150.230.121.114,4,4,0.00,272.75,0.00,
150.230.118.203,4,4,0.00,279.25,0.00,
130.162.174.117,4,4,0.00,280.69,0.00,
150.230.123.106,4,4,0.00,281.16,0.00,
193.122.58.158,4,4,0.00,281.25,0.00,
132.145.245.100,4,4,0.00,308.46,0.00,
158.180.231.216,4,4,0.00,331.09,0.00,
132.226.163.224,4,4,0.00,376.06,0.00,
144.22.252.124,4,4,0.00,376.31,0.00,
129.154.202.229,4,3,0.25,135.93,0.00,
131.186.27.112,4,3,0.25,140.67,0.00,
47.251.95.178,4,3,0.25,208.71,0.00,
141.148.230.120,4,3,0.25,239.51,0.00,
150.136.87.192,4,3,0.25,264.85,0.00,
