IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.24,0.00,HK
8.212.65.162,4,4,0.00,61.43,0.00,HK
47.57.245.232,4,4,0.00,61.84,0.00,HK
8.212.14.90,4,4,0.00,64.49,0.00,HK
47.242.218.87,4,4,0.00,81.92,0.00,HK
8.219.245.214,4,4,0.00,93.79,0.00,SG
8.219.254.1,4,4,0.00,94.60,0.00,SG
8.219.236.218,4,4,0.00,94.90,0.00,SG
8.219.243.132,4,4,0.00,95.31,0.00,SG
8.219.63.79,4,4,0.00,95.67,0.00,SG
152.70.253.44,4,4,0.00,95.75,0.00,KR
146.56.110.3,4,4,0.00,100.31,0.00,KR
144.24.95.220,4,4,0.00,100.46,0.00,KR
193.123.254.142,4,4,0.00,125.85,0.00,KR
131.186.27.112,4,4,0.00,125.97,0.00,KR
144.24.140.37,4,4,0.00,145.89,0.00,IN
155.248.248.205,4,4,0.00,146.53,0.00,IN
152.67.190.105,4,4,0.00,146.68,0.00,IN
152.70.234.185,4,4,0.00,153.86,0.00,KR
132.226.22.204,4,4,0.00,154.98,0.00,KR
132.226.234.102,4,4,0.00,155.89,0.00,KR
132.226.16.97,4,4,0.00,158.35,0.00,KR
192.9.180.162,4,4,0.00,181.98,0.00,AU
150.230.146.170,4,4,0.00,194.48,0.00,DE
141.144.196.32,4,4,0.00,195.45,0.00,NL
193.123.35.178,4,4,0.00,201.63,0.00,NL
141.148.230.120,4,4,0.00,202.64,0.00,NL
155.248.170.249,4,4,0.00,203.25,0.00,JP
141.147.160.166,4,4,0.00,204.26,0.00,JP
141.144.197.136,4,4,0.00,205.06,0.00,NL
155.248.169.118,4,4,0.00,205.52,0.00,JP
140.238.58.181,4,4,0.00,205.76,0.00,JP
150.230.198.167,4,4,0.00,206.76,0.00,JP
141.144.198.121,4,4,0.00,208.13,0.00,NL
141.147.147.28,4,4,0.00,209.87,0.00,JP
150.230.63.93,4,4,0.00,211.42,0.00,JP
150.230.123.106,4,4,0.00,214.39,0.00,GB
129.151.198.3,4,4,0.00,222.00,0.00,SE
129.150.53.218,4,4,0.00,224.63,0.00,SG
8.222.169.19,4,4,0.00,226.68,0.00,SG
8.222.165.104,4,4,0.00,226.85,0.00,SG
150.230.118.203,4,4,0.00,227.40,0.00,GB
150.230.22.224,4,4,0.00,228.31,0.00,NL
141.148.189.124,4,4,0.00,228.72,0.00,US
8.222.219.140,4,4,0.00,231.31,0.00,SG
8.222.255.80,4,4,0.00,231.32,0.00,SG
8.222.223.112,4,4,0.00,233.54,0.00,SG
152.70.59.138,4,4,0.00,237.12,0.00,NL
141.147.85.167,4,4,0.00,240.76,0.00,GB
144.21.42.2,4,4,0.00,241.11,0.00,NL
144.21.40.27,4,4,0.00,246.28,0.00,NL
141.147.71.121,4,4,0.00,249.51,0.00,GB
152.67.151.176,4,4,0.00,254.76,0.00,GB
152.70.51.3,4,4,0.00,257.14,0.00,NL
143.47.235.216,4,4,0.00,261.32,0.00,GB
141.147.47.32,4,4,0.00,261.66,0.00,DE
141.148.230.89,4,4,0.00,262.30,0.00,NL
130.162.174.117,4,4,0.00,265.50,0.00,GB
143.47.189.30,4,4,0.00,267.45,0.00,NL
132.145.245.100,4,4,0.00,271.57,0.00,DE
150.230.121.114,4,4,0.00,277.10,0.00,GB
158.180.231.216,4,4,0.00,277.24,0.00,IT
150.136.87.192,4,4,0.00,282.83,0.00,US
144.21.59.145,4,4,0.00,293.36,0.00,GB
144.22.252.124,4,4,0.00,389.83,0.00,BR
8.219.255.49,4,3,0.25,95.34,0.00,SG
8.219.97.248,4,3,0.25,96.10,0.00,SG
152.70.240.162,4,3,0.25,96.26,0.00,KR
146.56.96.206,4,3,0.25,99.74,0.00,KR
132.145.94.80,4,3,0.25,100.63,0.00,KR
158.180.75.201,4,3,0.25,101.04,0.00,KR
8.220.134.136,4,3,0.25,125.21,0.00,TR
129.154.202.229,4,3,0.25,136.77,0.00,KR
141.148.203.6,4,3,0.25,151.57,0.00,IN
155.248.182.161,4,3,0.25,204.83,0.00,JP
155.248.178.95,4,3,0.25,205.09,0.00,JP
150.230.218.53,4,3,0.25,206.39,0.00,JP
140.238.31.168,4,3,0.25,211.09,0.00,KR
141.144.198.93,4,3,0.25,215.28,0.00,NL
193.122.58.158,4,3,0.25,218.00,0.00,DE
141.145.205.115,4,3,0.25,221.17,0.00,FR
8.222.139.227,4,3,0.25,224.50,0.00,SG
138.2.81.71,4,3,0.25,225.29,0.00,SG
129.153.203.62,4,3,0.25,225.69,0.00,US
47.254.86.133,4,3,0.25,230.60,0.00,US
144.24.174.149,4,3,0.25,231.74,0.00,DE
8.222.213.251,4,3,0.25,232.19,0.00,SG
130.61.124.127,4,3,0.25,236.63,0.00,DE
141.147.71.187,4,3,0.25,237.97,0.00,GB
152.67.142.42,4,3,0.25,238.09,0.00,GB
168.138.165.174,4,3,0.25,241.01,0.00,SG
47.74.155.26,4,3,0.25,258.26,0.00,SG
152.67.140.249,4,3,0.25,266.25,0.00,GB
129.158.198.241,4,3,0.25,278.42,0.00,US
132.226.163.224,4,3,0.25,396.96,0.00,BR
143.47.183.52,4,2,0.50,204.38,0.00,NL
150.230.204.132,4,2,0.50,204.61,0.00,JP
130.162.209.188,4,2,0.50,206.94,0.00,DE
130.162.165.64,4,2,0.50,211.60,0.00,GB
141.148.245.210,4,2,0.50,275.44,0.00,NL
47.253.171.149,4,2,0.50,283.71,0.00,US
141.148.235.197,4,2,0.50,295.68,0.00,NL
8.219.228.81,4,1,0.75,101.99,0.00,SG
143.47.247.120,4,1,0.75,294.61,0.00,GB
