IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,231.15,0.36,SG
8.212.12.98,4,4,0.00,59.54,0.07,HK
129.154.202.229,4,4,0.00,100.58,0.00,KR
132.145.94.80,4,4,0.00,92.95,0.00,KR
129.154.194.191,4,4,0.00,94.40,0.00,KR
152.70.253.44,4,4,0.00,95.34,0.00,KR
140.238.9.27,4,4,0.00,96.03,0.00,KR
146.56.96.206,4,4,0.00,96.13,0.00,KR
144.24.95.220,4,4,0.00,98.34,0.00,KR
8.217.168.149,4,4,0.00,64.17,0.00,HK
152.70.237.222,4,4,0.00,101.28,0.00,KR
193.123.254.142,4,4,0.00,102.52,0.00,KR
131.186.27.112,4,4,0.00,103.65,0.00,KR
132.226.16.97,4,4,0.00,108.02,0.00,KR
8.219.228.81,4,4,0.00,170.32,0.00,SG
8.219.243.132,4,4,0.00,170.54,0.00,SG
8.219.255.49,4,4,0.00,171.50,0.00,SG
8.219.254.1,4,4,0.00,172.84,0.00,SG
144.21.42.2,4,4,0.00,182.51,0.00,NL
141.144.203.203,4,4,0.00,184.54,0.00,NL
150.230.204.132,4,4,0.00,185.35,0.00,JP
132.145.245.100,4,4,0.00,193.46,0.00,DE
141.147.160.166,4,4,0.00,195.99,0.00,JP
140.238.58.181,4,4,0.00,196.63,0.00,JP
141.144.196.32,4,4,0.00,198.41,0.00,NL
8.219.236.218,4,4,0.00,200.29,0.00,SG
47.254.86.133,4,4,0.00,200.33,0.00,US
8.219.97.248,4,4,0.00,200.83,0.00,SG
8.219.189.155,4,4,0.00,202.01,0.00,SG
8.219.245.214,4,4,0.00,202.57,0.00,SG
141.144.195.224,4,4,0.00,203.28,0.00,NL
47.251.95.178,4,4,0.00,205.22,0.00,US
141.144.197.136,4,4,0.00,215.61,0.00,NL
141.144.199.177,4,4,0.00,215.80,0.00,NL
152.70.59.138,4,4,0.00,216.22,0.00,NL
129.159.202.83,4,4,0.00,217.97,0.00,DE
129.153.203.62,4,4,0.00,218.80,0.00,US
8.222.255.80,4,4,0.00,230.08,0.00,SG
8.222.227.160,4,4,0.00,230.68,0.00,SG
8.222.219.140,4,4,0.00,230.79,0.00,SG
47.242.218.87,4,4,0.00,63.06,0.00,HK
8.219.63.79,4,4,0.00,231.29,0.00,SG
8.222.168.190,4,4,0.00,231.54,0.00,SG
47.74.155.26,4,4,0.00,231.56,0.00,SG
143.47.183.52,4,4,0.00,234.37,0.00,NL
129.159.241.172,4,4,0.00,239.20,0.00,DE
141.147.71.187,4,4,0.00,239.63,0.00,GB
130.162.189.56,4,4,0.00,240.44,0.00,GB
132.226.208.29,4,4,0.00,248.15,0.00,GB
141.148.232.204,4,4,0.00,249.12,0.00,NL
141.145.205.115,4,4,0.00,249.36,0.00,FR
140.238.173.181,4,4,0.00,252.84,0.00,CH
141.148.240.82,4,4,0.00,253.17,0.00,NL
150.230.146.170,4,4,0.00,253.41,0.00,DE
152.70.54.5,4,4,0.00,255.61,0.00,NL
158.180.231.216,4,4,0.00,260.53,0.00,IT
129.151.198.3,4,4,0.00,260.69,0.00,SE
143.47.247.120,4,4,0.00,261.05,0.00,GB
144.21.62.56,4,4,0.00,262.86,0.00,GB
150.136.87.192,4,4,0.00,265.63,0.00,US
130.162.165.64,4,4,0.00,269.06,0.00,GB
129.158.198.241,4,4,0.00,272.23,0.00,US
130.61.124.127,4,4,0.00,275.10,0.00,DE
144.24.174.149,4,4,0.00,275.97,0.00,DE
150.230.123.106,4,4,0.00,289.06,0.00,GB
150.230.118.203,4,4,0.00,307.74,0.00,GB
143.47.251.151,4,4,0.00,307.89,0.00,GB
141.147.85.167,4,4,0.00,312.38,0.00,GB
150.230.115.48,4,4,0.00,312.67,0.00,GB
129.159.143.171,4,4,0.00,320.39,0.00,IL
152.67.190.105,4,4,0.00,355.25,0.00,IN
155.248.248.205,4,4,0.00,393.23,0.00,IN
132.226.163.224,4,4,0.00,394.47,0.00,BR
129.159.129.107,4,4,0.00,414.46,0.00,IL
141.148.203.6,4,2,0.50,387.87,0.00,IN
