IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,198.63,0.36,SG
8.212.12.98,4,4,0.00,60.65,0.07,HK
8.217.168.149,4,4,0.00,59.56,0.00,HK
144.24.95.220,4,4,0.00,97.24,0.00,KR
132.145.94.80,4,4,0.00,101.09,0.00,KR
152.70.237.222,4,4,0.00,102.26,0.00,KR
146.56.96.206,4,4,0.00,103.09,0.00,KR
152.70.253.44,4,4,0.00,107.03,0.00,KR
132.226.16.97,4,4,0.00,108.77,0.00,KR
129.154.202.229,4,4,0.00,111.33,0.00,KR
140.238.9.27,4,4,0.00,112.21,0.00,KR
193.123.254.142,4,4,0.00,118.87,0.00,KR
129.154.194.191,4,4,0.00,120.43,0.00,KR
131.186.27.112,4,4,0.00,120.45,0.00,KR
8.222.219.140,4,4,0.00,169.95,0.00,SG
8.219.97.248,4,4,0.00,172.59,0.00,SG
8.219.245.214,4,4,0.00,174.03,0.00,SG
141.147.160.166,4,4,0.00,182.32,0.00,JP
150.230.204.132,4,4,0.00,183.84,0.00,JP
140.238.58.181,4,4,0.00,183.86,0.00,JP
141.144.199.177,4,4,0.00,195.01,0.00,NL
8.219.243.132,4,4,0.00,197.81,0.00,SG
8.219.228.81,4,4,0.00,197.97,0.00,SG
47.242.218.87,4,4,0.00,60.93,0.00,HK
141.144.203.203,4,4,0.00,199.02,0.00,NL
8.219.255.49,4,4,0.00,200.13,0.00,SG
141.144.196.32,4,4,0.00,200.61,0.00,NL
8.222.168.190,4,4,0.00,200.69,0.00,SG
8.219.236.218,4,4,0.00,200.92,0.00,SG
47.254.86.133,4,4,0.00,201.42,0.00,US
8.219.254.1,4,4,0.00,202.02,0.00,SG
8.219.63.79,4,4,0.00,202.51,0.00,SG
8.219.189.155,4,4,0.00,203.01,0.00,SG
8.222.255.80,4,4,0.00,203.21,0.00,SG
150.230.146.170,4,4,0.00,203.30,0.00,DE
141.144.197.136,4,4,0.00,208.18,0.00,NL
129.153.203.62,4,4,0.00,218.51,0.00,US
141.144.195.224,4,4,0.00,219.60,0.00,NL
152.70.59.138,4,4,0.00,221.48,0.00,NL
47.74.155.26,4,4,0.00,228.80,0.00,SG
143.47.183.52,4,4,0.00,229.55,0.00,NL
141.148.232.204,4,4,0.00,230.27,0.00,NL
8.222.227.160,4,4,0.00,230.59,0.00,SG
129.151.198.3,4,4,0.00,236.94,0.00,SE
143.47.251.151,4,4,0.00,239.27,0.00,GB
141.148.240.82,4,4,0.00,244.46,0.00,NL
150.230.123.106,4,4,0.00,245.25,0.00,GB
132.145.245.100,4,4,0.00,251.80,0.00,DE
141.145.205.115,4,4,0.00,252.04,0.00,FR
130.61.124.127,4,4,0.00,254.13,0.00,DE
158.180.231.216,4,4,0.00,254.40,0.00,IT
152.70.54.5,4,4,0.00,254.94,0.00,NL
129.158.198.241,4,4,0.00,260.10,0.00,US
144.21.62.56,4,4,0.00,261.50,0.00,GB
129.159.202.83,4,4,0.00,265.89,0.00,DE
143.47.247.120,4,4,0.00,268.45,0.00,GB
144.21.42.2,4,4,0.00,274.37,0.00,NL
150.230.118.203,4,4,0.00,274.98,0.00,GB
130.162.165.64,4,4,0.00,279.32,0.00,GB
141.147.71.187,4,4,0.00,285.20,0.00,GB
144.24.174.149,4,4,0.00,288.58,0.00,DE
141.147.85.167,4,4,0.00,288.99,0.00,GB
140.238.173.181,4,4,0.00,289.60,0.00,CH
150.230.115.48,4,4,0.00,307.47,0.00,GB
132.226.208.29,4,4,0.00,316.06,0.00,GB
129.159.143.171,4,4,0.00,360.23,0.00,IL
141.148.203.6,4,4,0.00,361.68,0.00,IN
132.226.163.224,4,4,0.00,395.50,0.00,BR
150.136.87.192,4,3,0.25,245.62,0.00,US
155.248.248.205,4,3,0.25,348.19,0.00,IN
152.67.190.105,4,1,0.75,340.56,0.00,IN
