IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,56.45,0.00,HK
8.218.70.238,4,4,0.00,59.10,0.00,
8.217.168.149,4,4,0.00,60.28,0.00,
47.242.218.87,4,4,0.00,60.94,0.00,
8.212.14.90,4,4,0.00,61.13,0.00,
47.57.245.232,4,4,0.00,61.71,0.00,
8.212.12.98,4,4,0.00,64.04,0.00,
150.230.198.167,4,4,0.00,87.29,0.00,
8.219.255.49,4,4,0.00,91.31,0.00,
8.219.153.31,4,4,0.00,92.33,0.00,
8.219.243.132,4,4,0.00,93.21,0.00,
8.219.97.248,4,4,0.00,93.60,0.00,
8.219.236.218,4,4,0.00,93.64,0.00,
8.219.254.1,4,4,0.00,94.00,0.00,
8.219.228.81,4,4,0.00,94.16,0.00,
8.219.245.214,4,4,0.00,94.59,0.00,
152.70.240.162,4,4,0.00,96.01,0.00,
8.219.63.79,4,4,0.00,97.00,0.00,
144.24.88.177,4,4,0.00,99.39,0.00,
146.56.96.206,4,4,0.00,99.58,0.00,
158.180.75.201,4,4,0.00,99.88,0.00,
146.56.110.3,4,4,0.00,100.62,0.00,
8.220.134.136,4,4,0.00,106.00,0.00,
140.238.58.181,4,4,0.00,113.51,0.00,
150.230.204.132,4,4,0.00,114.99,0.00,
150.230.218.53,4,4,0.00,115.69,0.00,
141.147.179.103,4,4,0.00,115.85,0.00,
150.230.106.66,4,4,0.00,116.48,0.00,
132.226.224.232,4,4,0.00,124.57,0.00,
132.226.234.102,4,4,0.00,124.59,0.00,
132.145.94.80,4,4,0.00,124.69,0.00,
152.70.234.185,4,4,0.00,125.30,0.00,
155.248.178.95,4,4,0.00,143.44,0.00,
152.67.190.105,4,4,0.00,147.26,0.00,
141.148.203.6,4,4,0.00,148.49,0.00,
155.248.248.205,4,4,0.00,148.77,0.00,
144.24.140.37,4,4,0.00,149.37,0.00,
132.226.16.97,4,4,0.00,153.06,0.00,
155.248.184.204,4,4,0.00,171.52,0.00,
155.248.170.249,4,4,0.00,172.42,0.00,
155.248.182.161,4,4,0.00,173.21,0.00,
192.9.180.162,4,4,0.00,181.84,0.00,
152.70.253.44,4,4,0.00,182.73,0.00,
129.154.202.229,4,4,0.00,182.80,0.00,
144.21.42.2,4,4,0.00,185.73,0.00,
141.144.198.93,4,4,0.00,191.00,0.00,
150.230.22.224,4,4,0.00,193.48,0.00,
193.123.166.233,4,4,0.00,200.57,0.00,
141.144.197.136,4,4,0.00,201.63,0.00,
47.251.95.178,4,4,0.00,205.45,0.00,
143.47.181.217,4,4,0.00,206.35,0.00,
143.47.189.30,4,4,0.00,207.35,0.00,
47.254.86.133,4,4,0.00,208.57,0.00,
140.238.31.168,4,4,0.00,211.46,0.00,
150.230.63.93,4,4,0.00,211.50,0.00,
129.153.203.62,4,4,0.00,211.81,0.00,
141.148.230.89,4,4,0.00,212.29,0.00,
192.9.250.241,4,4,0.00,212.44,0.00,
152.67.140.249,4,4,0.00,212.60,0.00,
193.123.35.178,4,4,0.00,212.71,0.00,
141.144.196.32,4,4,0.00,213.31,0.00,
144.24.174.149,4,4,0.00,217.53,0.00,
130.162.209.188,4,4,0.00,218.64,0.00,
143.47.235.216,4,4,0.00,226.46,0.00,
168.138.165.174,4,4,0.00,228.31,0.00,
8.222.165.104,4,4,0.00,229.40,0.00,
8.222.213.251,4,4,0.00,230.39,0.00,
8.222.255.80,4,4,0.00,230.83,0.00,
193.122.58.158,4,4,0.00,230.88,0.00,
8.222.219.140,4,4,0.00,231.78,0.00,
8.222.169.19,4,4,0.00,232.16,0.00,
129.150.53.218,4,4,0.00,232.84,0.00,
150.230.118.203,4,4,0.00,233.89,0.00,
8.222.139.227,4,4,0.00,234.10,0.00,
47.74.155.26,4,4,0.00,234.50,0.00,
144.21.48.154,4,4,0.00,234.75,0.00,
143.47.183.52,4,4,0.00,235.75,0.00,
141.147.47.32,4,4,0.00,243.15,0.00,
130.61.124.127,4,4,0.00,245.92,0.00,
141.148.235.197,4,4,0.00,246.16,0.00,
141.148.226.145,4,4,0.00,246.71,0.00,
132.145.245.100,4,4,0.00,246.83,0.00,
141.147.71.187,4,4,0.00,249.38,0.00,
130.162.163.93,4,4,0.00,249.69,0.00,
150.230.121.114,4,4,0.00,250.63,0.00,
150.230.123.106,4,4,0.00,254.14,0.00,
143.47.191.188,4,4,0.00,254.14,0.00,
141.147.64.114,4,4,0.00,256.21,0.00,
152.70.59.138,4,4,0.00,259.61,0.00,
143.47.185.27,4,4,0.00,263.42,0.00,
152.70.51.3,4,4,0.00,267.97,0.00,
47.253.171.149,4,4,0.00,270.91,0.00,
130.162.165.64,4,4,0.00,273.23,0.00,
152.67.142.42,4,4,0.00,274.28,0.00,
143.47.247.120,4,4,0.00,275.76,0.00,
141.148.245.210,4,4,0.00,279.84,0.00,
129.158.198.241,4,4,0.00,280.37,0.00,
141.147.71.121,4,4,0.00,294.63,0.00,
130.162.174.117,4,4,0.00,299.02,0.00,
144.22.252.124,4,4,0.00,371.36,0.00,
155.248.169.118,4,3,0.25,125.27,0.00,
193.123.254.142,4,3,0.25,172.34,0.00,
8.222.223.112,4,3,0.25,236.65,0.00,
150.136.87.192,4,3,0.25,261.81,0.00,
