IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,60.37,0.00,HK
8.212.14.90,4,4,0.00,60.63,0.00,HK
8.212.12.98,4,4,0.00,61.67,0.00,HK
47.57.233.126,4,4,0.00,61.94,0.00,HK
47.242.218.87,4,4,0.00,63.06,0.00,HK
8.219.243.132,4,4,0.00,91.79,0.00,SG
8.219.245.214,4,4,0.00,92.92,0.00,SG
8.219.255.49,4,4,0.00,93.22,0.00,SG
8.219.254.1,4,4,0.00,93.32,0.00,SG
8.219.228.81,4,4,0.00,95.34,0.00,SG
8.219.189.155,4,4,0.00,95.98,0.00,SG
8.219.63.79,4,4,0.00,96.51,0.00,SG
8.219.97.248,4,4,0.00,96.71,0.00,SG
8.219.236.218,4,4,0.00,97.19,0.00,SG
129.154.194.191,4,4,0.00,97.77,0.00,KR
132.145.94.80,4,4,0.00,100.42,0.00,KR
140.238.4.207,4,4,0.00,100.66,0.00,KR
132.226.234.102,4,4,0.00,102.25,0.00,KR
146.56.172.166,4,4,0.00,102.28,0.00,KR
144.24.95.220,4,4,0.00,104.22,0.00,KR
152.70.240.162,4,4,0.00,106.44,0.00,KR
152.70.93.246,4,4,0.00,107.32,0.00,KR
129.154.202.229,4,4,0.00,110.70,0.00,KR
158.180.75.201,4,4,0.00,136.13,0.00,KR
152.67.190.105,4,4,0.00,137.94,0.00,IN
144.24.140.37,4,4,0.00,138.94,0.00,IN
141.148.203.6,4,4,0.00,158.73,0.00,IN
155.248.248.205,4,4,0.00,161.03,0.00,IN
141.145.205.115,4,4,0.00,169.14,0.00,FR
152.67.140.249,4,4,0.00,175.57,0.00,GB
192.9.180.162,4,4,0.00,181.05,0.00,AU
141.147.160.166,4,4,0.00,183.97,0.00,JP
129.151.198.3,4,4,0.00,186.49,0.00,SE
155.248.169.118,4,4,0.00,186.64,0.00,JP
140.238.58.181,4,4,0.00,188.44,0.00,JP
150.230.205.239,4,4,0.00,188.63,0.00,JP
155.248.182.161,4,4,0.00,188.71,0.00,JP
141.147.185.208,4,4,0.00,189.46,0.00,JP
152.70.104.175,4,4,0.00,189.49,0.00,JP
150.230.63.93,4,4,0.00,191.09,0.00,JP
130.162.209.188,4,4,0.00,191.68,0.00,DE
141.147.71.187,4,4,0.00,192.91,0.00,GB
150.230.204.132,4,4,0.00,195.97,0.00,JP
141.147.147.28,4,4,0.00,196.01,0.00,JP
144.21.59.145,4,4,0.00,197.22,0.00,GB
141.144.201.12,4,4,0.00,197.73,0.00,NL
193.122.58.158,4,4,0.00,200.25,0.00,DE
132.145.245.100,4,4,0.00,202.83,0.00,DE
141.144.197.136,4,4,0.00,203.21,0.00,NL
144.21.42.2,4,4,0.00,205.46,0.00,NL
143.47.183.52,4,4,0.00,207.33,0.00,NL
141.144.196.32,4,4,0.00,207.70,0.00,NL
152.67.142.42,4,4,0.00,209.01,0.00,GB
141.147.85.167,4,4,0.00,209.14,0.00,GB
152.67.151.176,4,4,0.00,212.42,0.00,GB
141.144.198.93,4,4,0.00,215.85,0.00,NL
193.123.35.178,4,4,0.00,216.97,0.00,NL
150.230.121.114,4,4,0.00,217.77,0.00,GB
143.47.247.120,4,4,0.00,218.47,0.00,GB
130.162.165.64,4,4,0.00,223.19,0.00,GB
168.138.165.174,4,4,0.00,225.77,0.00,SG
8.222.165.104,4,4,0.00,226.91,0.00,SG
150.230.118.203,4,4,0.00,227.06,0.00,GB
8.222.255.80,4,4,0.00,227.12,0.00,SG
8.222.169.19,4,4,0.00,227.15,0.00,SG
138.2.81.71,4,4,0.00,227.30,0.00,SG
129.150.53.218,4,4,0.00,227.43,0.00,SG
8.222.129.215,4,4,0.00,227.45,0.00,SG
8.222.213.251,4,4,0.00,227.75,0.00,SG
8.222.219.140,4,4,0.00,229.07,0.00,SG
8.222.223.112,4,4,0.00,230.95,0.00,SG
152.70.51.3,4,4,0.00,233.37,0.00,NL
141.147.47.32,4,4,0.00,234.82,0.00,DE
141.147.71.121,4,4,0.00,236.06,0.00,GB
130.162.34.176,4,4,0.00,240.20,0.00,DE
129.153.203.62,4,4,0.00,241.02,0.00,US
152.70.59.138,4,4,0.00,243.19,0.00,NL
143.47.191.188,4,4,0.00,252.52,0.00,NL
144.24.174.149,4,4,0.00,254.96,0.00,DE
130.61.124.127,4,4,0.00,256.30,0.00,DE
141.148.245.210,4,4,0.00,257.12,0.00,NL
141.148.234.169,4,4,0.00,270.57,0.00,NL
143.47.189.30,4,4,0.00,278.90,0.00,NL
129.158.198.241,4,4,0.00,284.29,0.00,US
150.136.87.192,4,4,0.00,286.88,0.00,US
132.226.163.224,4,4,0.00,412.42,0.00,BR
132.226.16.97,4,3,0.25,95.70,0.00,KR
146.56.96.206,4,3,0.25,101.98,0.00,KR
131.186.27.112,4,3,0.25,113.76,0.00,KR
141.144.195.224,4,3,0.25,195.47,0.00,NL
47.254.86.133,4,3,0.25,237.57,0.00,US
47.253.171.149,4,3,0.25,285.44,0.00,US
144.22.252.124,4,3,0.25,412.86,0.00,BR
8.222.139.227,4,3,0.25,483.81,0.00,SG
144.24.200.164,4,2,0.50,227.70,0.00,FR
47.74.155.26,4,1,0.75,259.93,0.00,SG
