IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.60,0.07,HK
8.219.184.202,4,4,0.00,120.32,0.00,SG
146.56.96.206,4,4,0.00,98.25,0.00,KR
8.219.63.79,4,4,0.00,98.49,0.00,SG
8.219.97.248,4,4,0.00,100.98,0.00,SG
144.24.95.220,4,4,0.00,101.70,0.00,KR
152.67.203.34,4,4,0.00,104.74,0.00,KR
8.219.154.59,4,4,0.00,114.24,0.00,SG
8.219.245.214,4,4,0.00,117.81,0.00,SG
8.219.228.81,4,4,0.00,119.87,0.00,SG
129.154.194.191,4,4,0.00,98.07,0.00,KR
8.219.243.132,4,4,0.00,125.62,0.00,SG
8.219.236.218,4,4,0.00,127.06,0.00,SG
8.219.255.49,4,4,0.00,128.53,0.00,SG
152.70.240.162,4,4,0.00,129.65,0.00,KR
8.219.189.155,4,4,0.00,130.32,0.00,SG
8.219.254.1,4,4,0.00,134.95,0.00,SG
192.9.180.162,4,4,0.00,180.35,0.00,AU
155.248.182.161,4,4,0.00,183.58,0.00,JP
140.238.58.181,4,4,0.00,188.02,0.00,JP
141.147.160.166,4,4,0.00,189.31,0.00,JP
143.47.183.52,4,4,0.00,191.12,0.00,NL
47.254.86.133,4,4,0.00,191.76,0.00,US
152.70.104.175,4,4,0.00,193.13,0.00,JP
141.147.147.28,4,4,0.00,193.70,0.00,JP
150.230.204.132,4,4,0.00,194.02,0.00,JP
129.159.202.83,4,4,0.00,196.20,0.00,DE
141.144.197.136,4,4,0.00,197.29,0.00,NL
141.144.195.224,4,4,0.00,199.88,0.00,NL
152.70.51.3,4,4,0.00,200.20,0.00,NL
141.144.196.32,4,4,0.00,200.80,0.00,NL
129.159.241.172,4,4,0.00,202.33,0.00,DE
47.251.95.178,4,4,0.00,202.37,0.00,US
150.230.63.93,4,4,0.00,206.67,0.00,JP
150.230.146.170,4,4,0.00,213.42,0.00,DE
129.153.203.62,4,4,0.00,219.48,0.00,US
143.47.247.120,4,4,0.00,222.85,0.00,GB
152.70.59.138,4,4,0.00,226.63,0.00,NL
141.145.205.115,4,4,0.00,227.04,0.00,FR
143.47.186.254,4,4,0.00,227.70,0.00,NL
8.222.255.80,4,4,0.00,228.12,0.00,SG
138.2.107.107,4,4,0.00,229.47,0.00,SG
8.222.223.112,4,4,0.00,229.70,0.00,SG
8.222.227.160,4,4,0.00,229.71,0.00,SG
8.222.219.140,4,4,0.00,229.83,0.00,SG
129.150.53.218,4,4,0.00,231.00,0.00,SG
47.74.157.194,4,4,0.00,231.28,0.00,SG
8.222.213.251,4,4,0.00,232.49,0.00,SG
141.147.47.32,4,4,0.00,233.18,0.00,DE
47.74.155.26,4,4,0.00,233.57,0.00,SG
150.230.115.48,4,4,0.00,236.12,0.00,GB
8.222.168.190,4,4,0.00,237.87,0.00,SG
138.2.157.7,4,4,0.00,240.06,0.00,DE
152.67.142.42,4,4,0.00,243.13,0.00,GB
130.61.124.127,4,4,0.00,245.54,0.00,DE
129.151.198.3,4,4,0.00,246.26,0.00,SE
143.47.191.188,4,4,0.00,250.37,0.00,NL
158.180.231.216,4,4,0.00,254.67,0.00,IT
144.24.174.149,4,4,0.00,255.57,0.00,DE
150.230.118.203,4,4,0.00,255.92,0.00,GB
144.21.42.2,4,4,0.00,256.82,0.00,NL
150.136.87.192,4,4,0.00,260.03,0.00,US
130.162.165.64,4,4,0.00,260.59,0.00,GB
193.122.58.158,4,4,0.00,261.13,0.00,DE
144.24.185.228,4,4,0.00,262.77,0.00,DE
141.147.71.121,4,4,0.00,265.34,0.00,GB
141.147.85.167,4,4,0.00,272.13,0.00,GB
141.147.71.187,4,4,0.00,272.54,0.00,GB
150.230.121.114,4,4,0.00,275.31,0.00,GB
129.159.143.171,4,4,0.00,298.04,0.00,IL
129.159.129.107,4,4,0.00,327.35,0.00,IL
129.159.132.0,4,4,0.00,338.74,0.00,IL
155.248.248.205,4,4,0.00,372.18,0.00,IN
141.148.203.6,4,4,0.00,379.85,0.00,IN
144.22.252.124,4,4,0.00,383.36,0.00,BR
132.226.163.224,4,4,0.00,385.65,0.00,BR
47.242.218.87,4,3,0.25,61.61,0.00,HK
152.70.93.246,4,3,0.25,96.75,0.00,KR
193.123.254.142,4,3,0.25,108.97,0.00,KR
132.145.94.80,4,3,0.25,144.91,0.00,KR
152.70.253.44,4,3,0.25,148.24,0.00,KR
131.186.27.112,4,3,0.25,174.04,0.00,KR
144.24.140.37,4,3,0.25,406.68,0.00,IN
152.67.190.105,4,3,0.25,423.51,0.00,IN
129.154.202.229,4,2,0.50,109.07,0.00,KR
132.226.16.97,4,2,0.50,155.92,0.00,KR
129.158.198.241,4,2,0.50,271.07,0.00,US
