IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,58.72,0.00,HK
8.212.65.162,4,4,0.00,60.15,0.00,HK
8.218.70.238,4,4,0.00,63.21,0.00,HK
47.57.245.232,4,4,0.00,64.21,0.00,HK
8.212.14.90,4,4,0.00,66.20,0.00,HK
8.217.168.149,4,4,0.00,66.67,0.00,HK
47.242.218.87,4,4,0.00,66.96,0.00,HK
150.230.218.53,4,4,0.00,93.46,0.00,JP
146.56.110.3,4,4,0.00,99.60,0.00,KR
146.56.96.206,4,4,0.00,100.75,0.00,KR
144.24.88.177,4,4,0.00,105.43,0.00,KR
155.248.182.161,4,4,0.00,112.86,0.00,JP
155.248.178.95,4,4,0.00,120.94,0.00,JP
150.230.106.66,4,4,0.00,128.04,0.00,JP
150.230.204.132,4,4,0.00,132.95,0.00,JP
132.145.94.80,4,4,0.00,136.07,0.00,KR
152.70.234.185,4,4,0.00,136.47,0.00,KR
8.219.245.214,4,4,0.00,138.45,0.00,SG
129.154.202.229,4,4,0.00,139.80,0.00,KR
8.219.236.218,4,4,0.00,141.64,0.00,SG
141.147.179.103,4,4,0.00,146.75,0.00,JP
8.219.243.132,4,4,0.00,152.30,0.00,SG
150.230.198.167,4,4,0.00,155.72,0.00,JP
155.248.184.204,4,4,0.00,168.04,0.00,JP
8.219.228.81,4,4,0.00,177.88,0.00,SG
141.148.245.210,4,4,0.00,181.15,0.00,NL
192.9.180.162,4,4,0.00,182.38,0.00,AU
141.144.196.32,4,4,0.00,187.06,0.00,NL
141.144.198.93,4,4,0.00,191.42,0.00,NL
141.144.197.136,4,4,0.00,196.66,0.00,NL
143.47.189.30,4,4,0.00,200.25,0.00,NL
150.230.63.93,4,4,0.00,209.99,0.00,JP
141.147.147.28,4,4,0.00,212.08,0.00,JP
152.70.59.138,4,4,0.00,224.36,0.00,NL
144.24.174.149,4,4,0.00,226.42,0.00,DE
141.147.47.32,4,4,0.00,227.77,0.00,DE
129.153.203.62,4,4,0.00,227.85,0.00,US
47.254.86.133,4,4,0.00,227.90,0.00,US
152.67.190.105,4,4,0.00,230.80,0.00,IN
141.148.235.197,4,4,0.00,231.24,0.00,NL
155.248.248.205,4,4,0.00,233.35,0.00,IN
141.148.203.6,4,4,0.00,239.55,0.00,IN
143.47.185.27,4,4,0.00,239.82,0.00,NL
143.47.183.52,4,4,0.00,240.51,0.00,NL
130.162.163.93,4,4,0.00,244.79,0.00,GB
152.70.51.3,4,4,0.00,246.99,0.00,NL
130.162.165.64,4,4,0.00,250.83,0.00,GB
132.145.245.100,4,4,0.00,256.09,0.00,DE
141.145.205.115,4,4,0.00,258.16,0.00,FR
141.147.71.187,4,4,0.00,260.88,0.00,GB
193.122.58.158,4,4,0.00,263.76,0.00,DE
141.148.230.89,4,4,0.00,266.08,0.00,NL
141.148.226.145,4,4,0.00,266.94,0.00,NL
141.147.64.114,4,4,0.00,267.01,0.00,GB
143.47.235.216,4,4,0.00,267.57,0.00,GB
144.21.42.2,4,4,0.00,269.83,0.00,NL
138.2.81.71,4,4,0.00,274.89,0.00,SG
47.74.155.26,4,4,0.00,276.19,0.00,SG
143.47.181.217,4,4,0.00,278.28,0.00,NL
150.136.87.192,4,4,0.00,278.86,0.00,US
129.151.198.3,4,4,0.00,280.96,0.00,SE
150.230.118.203,4,4,0.00,281.00,0.00,GB
152.67.142.42,4,4,0.00,281.36,0.00,GB
129.150.53.218,4,4,0.00,290.06,0.00,SG
144.21.48.154,4,4,0.00,291.47,0.00,GB
141.147.71.121,4,4,0.00,299.19,0.00,GB
158.180.231.216,4,4,0.00,299.46,0.00,IT
47.253.171.149,4,4,0.00,299.87,0.00,US
152.67.140.249,4,4,0.00,319.00,0.00,GB
8.222.255.80,4,4,0.00,320.20,0.00,SG
8.222.139.227,4,4,0.00,334.33,0.00,SG
8.222.165.104,4,4,0.00,347.06,0.00,SG
8.222.223.112,4,4,0.00,347.43,0.00,SG
8.222.213.251,4,4,0.00,359.45,0.00,SG
140.238.58.181,4,3,0.25,92.68,0.00,JP
132.226.234.102,4,3,0.25,101.45,0.00,KR
141.147.160.166,4,3,0.25,108.42,0.00,JP
158.180.75.201,4,3,0.25,112.47,0.00,KR
8.220.134.136,4,3,0.25,131.78,0.00,PH
152.70.240.162,4,3,0.25,139.29,0.00,KR
155.248.170.249,4,3,0.25,140.61,0.00,JP
193.123.166.233,4,3,0.25,143.63,0.00,JP
155.248.169.118,4,3,0.25,153.71,0.00,JP
132.226.16.97,4,3,0.25,156.85,0.00,KR
8.219.63.79,4,3,0.25,167.12,0.00,SG
152.70.253.44,4,3,0.25,171.93,0.00,KR
8.219.97.248,4,3,0.25,173.28,0.00,SG
8.219.255.49,4,3,0.25,182.59,0.00,SG
8.219.254.1,4,3,0.25,184.82,0.00,SG
193.123.35.178,4,3,0.25,189.98,0.00,NL
150.230.121.114,4,3,0.25,221.72,0.00,GB
150.230.22.224,4,3,0.25,226.80,0.00,NL
144.24.140.37,4,3,0.25,227.92,0.00,IN
192.9.250.241,4,3,0.25,229.64,0.00,US
