IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.71,0.08,HK
47.242.218.87,4,4,0.00,60.12,0.00,HK
193.123.254.142,4,4,0.00,93.77,0.00,KR
131.186.27.112,4,4,0.00,93.95,0.00,KR
132.226.16.97,4,4,0.00,93.99,0.00,KR
132.145.94.80,4,4,0.00,95.13,0.00,KR
8.219.97.248,4,4,0.00,95.15,0.00,SG
8.219.63.79,4,4,0.00,95.60,0.00,SG
152.70.253.44,4,4,0.00,95.84,0.00,KR
129.154.194.191,4,4,0.00,96.08,0.00,KR
152.67.203.34,4,4,0.00,97.45,0.00,KR
152.70.93.246,4,4,0.00,97.59,0.00,KR
146.56.96.206,4,4,0.00,97.61,0.00,KR
144.24.95.220,4,4,0.00,98.36,0.00,KR
129.154.202.229,4,4,0.00,99.00,0.00,KR
152.70.237.222,4,4,0.00,100.06,0.00,KR
152.70.240.162,4,4,0.00,100.57,0.00,KR
8.219.243.132,4,4,0.00,110.74,0.00,SG
8.219.189.155,4,4,0.00,113.58,0.00,SG
8.219.255.49,4,4,0.00,115.79,0.00,SG
8.219.236.218,4,4,0.00,117.73,0.00,SG
8.219.245.214,4,4,0.00,117.93,0.00,SG
8.219.254.1,4,4,0.00,120.56,0.00,SG
141.144.197.136,4,4,0.00,180.91,0.00,NL
150.230.204.132,4,4,0.00,183.33,0.00,JP
140.238.58.181,4,4,0.00,185.71,0.00,JP
141.147.160.166,4,4,0.00,185.78,0.00,JP
152.69.195.36,4,4,0.00,190.68,0.00,JP
150.230.63.93,4,4,0.00,191.04,0.00,JP
141.144.201.254,4,4,0.00,193.53,0.00,NL
141.144.195.224,4,4,0.00,203.72,0.00,NL
141.145.205.115,4,4,0.00,211.32,0.00,FR
141.144.196.32,4,4,0.00,219.80,0.00,NL
8.222.168.190,4,4,0.00,227.75,0.00,SG
150.230.146.170,4,4,0.00,228.46,0.00,DE
138.2.107.107,4,4,0.00,229.04,0.00,SG
8.222.227.160,4,4,0.00,229.24,0.00,SG
141.147.47.32,4,4,0.00,229.80,0.00,DE
47.74.155.26,4,4,0.00,230.26,0.00,SG
8.222.219.140,4,4,0.00,230.32,0.00,SG
8.222.213.251,4,4,0.00,230.92,0.00,SG
8.222.255.80,4,4,0.00,231.04,0.00,SG
168.138.165.174,4,4,0.00,231.85,0.00,SG
130.162.165.64,4,4,0.00,232.67,0.00,GB
47.254.86.133,4,4,0.00,233.52,0.00,US
129.151.198.3,4,4,0.00,233.86,0.00,SE
141.147.71.121,4,4,0.00,234.11,0.00,GB
47.251.95.178,4,4,0.00,236.99,0.00,US
150.230.123.106,4,4,0.00,237.18,0.00,GB
152.70.54.5,4,4,0.00,237.81,0.00,NL
129.159.241.172,4,4,0.00,241.51,0.00,DE
132.145.245.100,4,4,0.00,244.52,0.00,DE
152.70.51.3,4,4,0.00,246.99,0.00,NL
152.70.59.138,4,4,0.00,247.59,0.00,NL
144.21.42.2,4,4,0.00,253.07,0.00,NL
152.67.140.249,4,4,0.00,254.25,0.00,GB
143.47.191.188,4,4,0.00,255.14,0.00,NL
143.47.251.151,4,4,0.00,257.68,0.00,GB
150.230.115.48,4,4,0.00,260.62,0.00,GB
144.24.174.149,4,4,0.00,260.99,0.00,DE
141.147.50.200,4,4,0.00,263.76,0.00,DE
141.147.85.167,4,4,0.00,264.23,0.00,GB
143.47.183.52,4,4,0.00,264.47,0.00,NL
129.159.202.83,4,4,0.00,266.15,0.00,DE
158.180.231.216,4,4,0.00,273.52,0.00,IT
144.21.39.222,4,4,0.00,274.64,0.00,NL
150.230.121.114,4,4,0.00,277.52,0.00,GB
141.147.71.187,4,4,0.00,277.66,0.00,GB
143.47.247.120,4,4,0.00,278.43,0.00,GB
129.158.198.241,4,4,0.00,288.84,0.00,US
150.230.118.203,4,4,0.00,291.22,0.00,GB
150.136.87.192,4,4,0.00,293.22,0.00,US
129.159.143.171,4,4,0.00,319.49,0.00,IL
129.159.129.107,4,4,0.00,430.53,0.00,IL
8.219.228.81,4,3,0.25,113.09,0.00,SG
144.21.62.56,4,3,0.25,231.63,0.00,GB
129.153.203.62,4,3,0.25,235.27,0.00,US
152.67.142.42,4,3,0.25,246.64,0.00,GB
132.226.163.224,4,3,0.25,407.62,0.00,BR
144.24.140.37,4,2,0.50,360.17,0.00,IN
152.67.190.105,4,1,0.75,333.56,0.00,IN
155.248.248.205,4,1,0.75,375.12,0.00,IN
141.148.203.6,4,1,0.75,391.38,0.00,IN
