IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.78,0.05,HK
152.70.93.246,4,4,0.00,97.73,0.00,
132.226.16.97,4,4,0.00,94.98,0.00,
8.219.63.79,4,4,0.00,95.36,0.00,
131.186.27.112,4,4,0.00,95.50,0.00,
152.70.253.44,4,4,0.00,95.95,0.00,
193.123.254.142,4,4,0.00,96.10,0.00,
132.145.94.80,4,4,0.00,96.23,0.00,
8.219.97.248,4,4,0.00,96.99,0.00,
47.242.218.87,4,4,0.00,65.47,0.00,
129.154.202.229,4,4,0.00,100.53,0.00,
129.154.194.191,4,4,0.00,103.04,0.00,
146.56.96.206,4,4,0.00,105.77,0.00,
152.70.237.222,4,4,0.00,106.23,0.00,
8.219.245.214,4,4,0.00,112.51,0.00,
8.219.189.155,4,4,0.00,112.90,0.00,
8.219.254.1,4,4,0.00,114.11,0.00,
8.219.228.81,4,4,0.00,114.40,0.00,
8.219.255.49,4,4,0.00,114.53,0.00,
8.219.236.218,4,4,0.00,115.29,0.00,
8.219.243.132,4,4,0.00,115.47,0.00,
152.67.190.105,4,4,0.00,132.83,0.00,
141.148.203.6,4,4,0.00,164.41,0.00,
155.248.248.205,4,4,0.00,165.18,0.00,
144.24.95.220,4,4,0.00,181.88,0.00,
150.230.204.132,4,4,0.00,184.41,0.00,
141.147.160.166,4,4,0.00,185.96,0.00,
140.238.58.181,4,4,0.00,190.31,0.00,
150.230.63.93,4,4,0.00,191.30,0.00,
152.69.195.36,4,4,0.00,197.51,0.00,
141.144.195.224,4,4,0.00,202.04,0.00,
141.144.197.136,4,4,0.00,215.51,0.00,
141.147.71.121,4,4,0.00,217.30,0.00,
141.144.196.32,4,4,0.00,221.93,0.00,
144.21.42.2,4,4,0.00,222.18,0.00,
141.145.205.115,4,4,0.00,225.07,0.00,
129.153.203.62,4,4,0.00,228.17,0.00,
141.148.232.204,4,4,0.00,229.48,0.00,
47.254.86.133,4,4,0.00,229.72,0.00,
168.138.165.174,4,4,0.00,230.59,0.00,
152.70.54.5,4,4,0.00,231.61,0.00,
8.222.150.102,4,4,0.00,231.73,0.00,
8.222.255.80,4,4,0.00,231.77,0.00,
8.222.168.190,4,4,0.00,232.39,0.00,
143.47.191.188,4,4,0.00,232.81,0.00,
8.222.227.160,4,4,0.00,233.08,0.00,
8.222.219.140,4,4,0.00,233.71,0.00,
129.151.198.3,4,4,0.00,235.79,0.00,
47.74.155.26,4,4,0.00,235.81,0.00,
150.230.118.203,4,4,0.00,241.49,0.00,
143.47.183.52,4,4,0.00,243.50,0.00,
144.24.174.149,4,4,0.00,244.25,0.00,
130.61.124.127,4,4,0.00,251.14,0.00,
152.67.142.42,4,4,0.00,252.23,0.00,
132.145.245.100,4,4,0.00,256.78,0.00,
143.47.247.120,4,4,0.00,261.18,0.00,
152.70.59.138,4,4,0.00,261.70,0.00,
152.67.140.249,4,4,0.00,262.17,0.00,
150.230.121.114,4,4,0.00,265.47,0.00,
129.159.202.83,4,4,0.00,266.72,0.00,
130.162.165.64,4,4,0.00,266.96,0.00,
144.21.62.56,4,4,0.00,268.74,0.00,
150.230.115.48,4,4,0.00,270.02,0.00,
150.230.146.170,4,4,0.00,274.13,0.00,
143.47.251.151,4,4,0.00,281.51,0.00,
150.136.87.192,4,4,0.00,282.69,0.00,
141.147.71.187,4,4,0.00,283.10,0.00,
129.158.198.241,4,4,0.00,286.24,0.00,
141.147.85.167,4,4,0.00,290.59,0.00,
150.230.123.106,4,4,0.00,292.22,0.00,
158.180.231.216,4,4,0.00,293.77,0.00,
129.159.241.172,4,4,0.00,300.37,0.00,
129.159.129.107,4,4,0.00,308.69,0.00,
129.159.143.171,4,4,0.00,317.65,0.00,
132.226.163.224,4,4,0.00,407.43,0.00,
47.251.95.178,4,3,0.25,231.51,0.00,
