IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.12,0.07,
8.219.97.248,4,4,0.00,96.38,0.02,
47.242.218.87,4,4,0.00,61.17,0.00,
8.219.63.79,4,4,0.00,97.82,0.00,
152.70.253.44,4,4,0.00,99.40,0.00,
132.226.229.45,4,4,0.00,109.16,0.00,
132.226.16.97,4,4,0.00,112.91,0.00,
144.24.95.220,4,4,0.00,117.73,0.00,
146.56.96.206,4,4,0.00,119.02,0.00,
8.219.243.132,4,4,0.00,121.72,0.00,
8.219.236.218,4,4,0.00,122.21,0.00,
8.219.255.49,4,4,0.00,122.28,0.00,
8.219.189.155,4,4,0.00,122.54,0.00,
8.219.254.1,4,4,0.00,124.02,0.00,
8.219.184.202,4,4,0.00,125.67,0.00,
152.67.203.34,4,4,0.00,129.16,0.00,
8.219.245.214,4,4,0.00,129.49,0.00,
129.154.194.191,4,4,0.00,132.32,0.00,
8.219.228.81,4,4,0.00,132.42,0.00,
152.70.240.162,4,4,0.00,133.41,0.00,
193.123.254.142,4,4,0.00,136.52,0.00,
152.70.93.246,4,4,0.00,137.34,0.00,
132.145.94.80,4,4,0.00,138.48,0.00,
131.186.27.112,4,4,0.00,140.29,0.00,
129.154.202.229,4,4,0.00,156.84,0.00,
143.47.183.52,4,4,0.00,173.63,0.00,
192.9.180.162,4,4,0.00,181.91,0.00,
141.144.197.136,4,4,0.00,185.12,0.00,
150.230.194.74,4,4,0.00,187.49,0.00,
141.147.160.166,4,4,0.00,190.01,0.00,
141.147.147.28,4,4,0.00,191.80,0.00,
150.230.63.93,4,4,0.00,193.90,0.00,
141.144.196.32,4,4,0.00,195.44,0.00,
150.230.204.132,4,4,0.00,196.17,0.00,
141.147.176.137,4,4,0.00,196.49,0.00,
152.70.104.175,4,4,0.00,197.40,0.00,
155.248.182.161,4,4,0.00,199.64,0.00,
47.251.95.178,4,4,0.00,200.37,0.00,
140.238.58.181,4,4,0.00,202.65,0.00,
141.144.195.224,4,4,0.00,205.85,0.00,
47.254.86.133,4,4,0.00,212.05,0.00,
129.153.203.62,4,4,0.00,212.86,0.00,
150.230.146.170,4,4,0.00,215.23,0.00,
144.21.39.164,4,4,0.00,226.03,0.00,
141.147.47.32,4,4,0.00,227.99,0.00,
152.70.59.138,4,4,0.00,228.41,0.00,
8.222.227.160,4,4,0.00,229.88,0.00,
129.159.202.83,4,4,0.00,230.60,0.00,
47.74.157.194,4,4,0.00,231.67,0.00,
143.47.182.175,4,4,0.00,231.91,0.00,
8.222.219.140,4,4,0.00,232.75,0.00,
138.2.107.107,4,4,0.00,232.86,0.00,
129.150.53.218,4,4,0.00,233.13,0.00,
47.74.155.26,4,4,0.00,233.44,0.00,
168.138.165.174,4,4,0.00,233.55,0.00,
8.222.255.80,4,4,0.00,235.17,0.00,
141.145.205.115,4,4,0.00,236.62,0.00,
8.222.223.112,4,4,0.00,236.67,0.00,
8.222.168.190,4,4,0.00,238.00,0.00,
143.47.186.254,4,4,0.00,238.99,0.00,
144.24.174.149,4,4,0.00,247.29,0.00,
150.230.118.203,4,4,0.00,247.63,0.00,
152.67.142.42,4,4,0.00,254.75,0.00,
129.151.198.3,4,4,0.00,256.77,0.00,
158.180.231.216,4,4,0.00,257.64,0.00,
193.122.58.158,4,4,0.00,260.83,0.00,
129.159.241.172,4,4,0.00,261.22,0.00,
141.147.71.121,4,4,0.00,264.19,0.00,
143.47.247.120,4,4,0.00,264.31,0.00,
150.136.87.192,4,4,0.00,265.76,0.00,
130.162.165.64,4,4,0.00,268.32,0.00,
152.70.51.3,4,4,0.00,271.73,0.00,
143.47.252.214,4,4,0.00,275.06,0.00,
144.21.42.2,4,4,0.00,280.72,0.00,
130.61.124.127,4,4,0.00,281.92,0.00,
150.230.115.48,4,4,0.00,282.73,0.00,
143.47.191.188,4,4,0.00,288.48,0.00,
129.158.198.241,4,4,0.00,298.93,0.00,
144.24.185.228,4,4,0.00,301.72,0.00,
150.230.121.114,4,4,0.00,304.86,0.00,
141.147.85.167,4,4,0.00,307.00,0.00,
141.147.71.187,4,4,0.00,309.26,0.00,
129.159.143.171,4,4,0.00,333.08,0.00,
129.159.129.107,4,4,0.00,344.77,0.00,
144.24.140.37,4,4,0.00,353.47,0.00,
155.248.248.205,4,4,0.00,371.75,0.00,
141.148.203.6,4,4,0.00,375.13,0.00,
144.22.252.124,4,4,0.00,389.85,0.00,
132.226.163.224,4,4,0.00,390.90,0.00,
152.67.190.105,4,3,0.25,355.06,0.00,
