IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,199.99,0.36,SG
8.212.12.98,4,4,0.00,59.53,0.09,HK
146.56.96.206,4,4,0.00,117.68,0.00,KR
129.154.194.191,4,4,0.00,115.02,0.00,KR
129.154.202.229,4,4,0.00,115.26,0.00,KR
140.238.9.27,4,4,0.00,115.80,0.00,KR
193.123.254.142,4,4,0.00,116.82,0.00,KR
132.145.94.80,4,4,0.00,116.91,0.00,KR
131.186.27.112,4,4,0.00,117.17,0.00,KR
8.217.168.149,4,4,0.00,63.04,0.00,HK
152.70.253.44,4,4,0.00,117.84,0.00,KR
144.24.95.220,4,4,0.00,117.84,0.00,KR
152.70.237.222,4,4,0.00,118.59,0.00,KR
132.226.16.97,4,4,0.00,119.25,0.00,KR
8.219.254.1,4,4,0.00,169.94,0.00,SG
8.222.227.160,4,4,0.00,171.06,0.00,SG
8.222.188.61,4,4,0.00,171.17,0.00,SG
8.219.97.248,4,4,0.00,171.28,0.00,SG
8.219.245.214,4,4,0.00,171.29,0.00,SG
8.219.236.218,4,4,0.00,171.97,0.00,SG
141.144.199.177,4,4,0.00,183.75,0.00,NL
141.144.197.136,4,4,0.00,188.51,0.00,NL
47.254.86.133,4,4,0.00,192.86,0.00,US
141.144.195.224,4,4,0.00,198.01,0.00,NL
8.219.189.155,4,4,0.00,198.04,0.00,SG
8.219.243.132,4,4,0.00,198.60,0.00,SG
47.242.218.87,4,4,0.00,59.68,0.00,HK
141.144.203.203,4,4,0.00,200.06,0.00,NL
8.219.63.79,4,4,0.00,200.36,0.00,SG
8.222.168.190,4,4,0.00,202.23,0.00,SG
8.222.255.80,4,4,0.00,203.34,0.00,SG
141.147.160.166,4,4,0.00,203.94,0.00,JP
150.230.204.132,4,4,0.00,205.14,0.00,JP
150.230.63.93,4,4,0.00,208.89,0.00,JP
141.144.196.32,4,4,0.00,210.25,0.00,NL
129.153.203.62,4,4,0.00,213.99,0.00,US
141.145.205.115,4,4,0.00,215.00,0.00,FR
152.70.59.138,4,4,0.00,222.08,0.00,NL
130.162.165.64,4,4,0.00,227.56,0.00,GB
8.222.219.140,4,4,0.00,229.11,0.00,SG
8.219.228.81,4,4,0.00,229.71,0.00,SG
8.219.255.49,4,4,0.00,229.90,0.00,SG
47.74.155.26,4,4,0.00,231.67,0.00,SG
150.230.146.170,4,4,0.00,238.77,0.00,DE
132.145.245.100,4,4,0.00,239.10,0.00,DE
141.148.240.82,4,4,0.00,239.22,0.00,NL
130.61.124.127,4,4,0.00,239.29,0.00,DE
150.230.123.106,4,4,0.00,239.75,0.00,GB
144.24.174.149,4,4,0.00,239.91,0.00,DE
144.21.62.56,4,4,0.00,242.54,0.00,GB
143.47.251.151,4,4,0.00,245.28,0.00,GB
143.47.183.52,4,4,0.00,251.33,0.00,NL
129.159.202.83,4,4,0.00,254.64,0.00,DE
150.230.126.208,4,4,0.00,255.23,0.00,GB
141.147.85.167,4,4,0.00,256.48,0.00,GB
144.21.42.2,4,4,0.00,258.79,0.00,NL
158.180.231.216,4,4,0.00,258.92,0.00,IT
129.158.198.241,4,4,0.00,262.32,0.00,US
152.70.54.5,4,4,0.00,263.45,0.00,NL
129.151.198.3,4,4,0.00,264.59,0.00,SE
150.136.87.192,4,4,0.00,265.08,0.00,US
150.230.115.48,4,4,0.00,267.35,0.00,GB
140.238.173.181,4,4,0.00,269.09,0.00,CH
150.230.118.203,4,4,0.00,269.19,0.00,GB
132.226.208.29,4,4,0.00,269.61,0.00,GB
141.148.232.204,4,4,0.00,278.69,0.00,NL
141.147.71.187,4,4,0.00,290.43,0.00,GB
130.162.189.56,4,4,0.00,291.78,0.00,GB
129.159.129.107,4,4,0.00,303.30,0.00,IL
129.159.143.171,4,4,0.00,331.52,0.00,IL
155.248.248.205,4,4,0.00,347.57,0.00,IN
152.67.190.105,4,4,0.00,350.24,0.00,IN
132.226.163.224,4,4,0.00,392.41,0.00,BR
140.238.58.181,4,3,0.25,208.81,0.00,JP
141.148.203.6,4,3,0.25,365.61,0.00,IN
