IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,67.23,0.06,HK
8.219.97.248,4,4,0.00,107.86,0.04,SG
47.74.157.194,4,3,0.25,245.13,0.02,SG
47.242.218.87,4,4,0.00,62.92,0.00,HK
146.56.96.206,4,4,0.00,104.18,0.00,KR
152.70.240.162,4,4,0.00,126.39,0.00,KR
132.226.16.97,4,4,0.00,134.58,0.00,KR
155.248.182.161,4,4,0.00,190.08,0.00,JP
141.147.160.166,4,4,0.00,192.00,0.00,JP
141.144.197.136,4,4,0.00,192.49,0.00,NL
150.230.63.93,4,4,0.00,197.32,0.00,JP
141.144.196.32,4,4,0.00,199.05,0.00,NL
47.251.95.178,4,4,0.00,200.27,0.00,US
150.230.204.132,4,4,0.00,202.99,0.00,JP
129.159.202.83,4,4,0.00,204.57,0.00,DE
143.47.191.188,4,4,0.00,209.61,0.00,NL
141.147.147.28,4,4,0.00,211.78,0.00,JP
130.61.124.127,4,4,0.00,212.19,0.00,DE
47.254.86.133,4,4,0.00,212.47,0.00,US
143.47.186.254,4,4,0.00,216.77,0.00,NL
152.70.51.3,4,4,0.00,217.33,0.00,NL
152.70.59.138,4,4,0.00,220.87,0.00,NL
150.230.115.48,4,4,0.00,221.44,0.00,GB
143.47.247.120,4,4,0.00,228.94,0.00,GB
150.230.146.170,4,4,0.00,235.37,0.00,DE
143.47.183.52,4,4,0.00,235.58,0.00,NL
138.2.157.7,4,4,0.00,237.05,0.00,DE
141.145.205.115,4,4,0.00,237.77,0.00,FR
141.147.47.32,4,4,0.00,238.74,0.00,DE
8.219.236.218,4,4,0.00,240.33,0.00,SG
144.24.185.228,4,4,0.00,240.73,0.00,DE
8.222.227.160,4,4,0.00,241.13,0.00,SG
130.162.34.176,4,4,0.00,242.96,0.00,DE
144.24.174.149,4,4,0.00,244.60,0.00,DE
152.67.142.42,4,4,0.00,244.89,0.00,GB
8.219.228.81,4,4,0.00,246.01,0.00,SG
141.147.85.167,4,4,0.00,247.66,0.00,GB
130.162.165.64,4,4,0.00,247.73,0.00,GB
8.219.245.214,4,4,0.00,249.24,0.00,SG
8.219.189.155,4,4,0.00,252.46,0.00,SG
129.151.198.3,4,4,0.00,261.86,0.00,SE
150.136.87.192,4,4,0.00,263.01,0.00,US
8.222.219.140,4,4,0.00,264.21,0.00,SG
8.222.168.190,4,4,0.00,267.74,0.00,SG
8.219.184.202,4,4,0.00,268.15,0.00,SG
129.159.241.172,4,4,0.00,269.72,0.00,DE
141.147.71.121,4,4,0.00,270.07,0.00,GB
141.147.71.187,4,4,0.00,295.44,0.00,GB
129.159.143.171,4,4,0.00,319.94,0.00,IL
129.159.129.107,4,4,0.00,340.12,0.00,IL
141.148.203.6,4,4,0.00,373.68,0.00,IN
144.22.252.124,4,4,0.00,389.07,0.00,BR
131.186.27.112,4,3,0.25,101.95,0.00,KR
8.219.63.79,4,3,0.25,107.12,0.00,SG
144.24.95.220,4,3,0.25,107.64,0.00,KR
193.123.254.142,4,3,0.25,108.92,0.00,KR
129.154.202.229,4,3,0.25,111.55,0.00,KR
152.70.253.44,4,3,0.25,149.72,0.00,KR
129.154.194.191,4,3,0.25,174.92,0.00,KR
152.70.93.246,4,3,0.25,182.62,0.00,KR
192.9.180.162,4,3,0.25,185.51,0.00,AU
152.70.104.175,4,3,0.25,197.97,0.00,JP
140.238.58.181,4,3,0.25,200.82,0.00,JP
129.153.203.62,4,3,0.25,209.65,0.00,US
144.21.42.2,4,3,0.25,232.66,0.00,NL
47.74.155.26,4,3,0.25,240.59,0.00,SG
8.219.254.1,4,3,0.25,241.49,0.00,SG
8.219.154.59,4,3,0.25,243.73,0.00,SG
8.222.223.112,4,3,0.25,244.35,0.00,SG
150.230.118.203,4,3,0.25,245.02,0.00,GB
152.67.203.34,4,4,0.00,99.68,0.00,KR
8.219.243.132,4,3,0.25,245.80,0.00,SG
193.122.58.158,4,3,0.25,250.74,0.00,DE
158.180.231.216,4,3,0.25,255.07,0.00,IT
129.158.198.241,4,3,0.25,259.49,0.00,US
150.230.121.114,4,3,0.25,276.98,0.00,GB
138.2.107.107,4,3,0.25,281.72,0.00,SG
129.150.53.218,4,3,0.25,318.19,0.00,SG
132.226.163.224,4,3,0.25,397.40,0.00,BR
152.67.190.105,4,3,0.25,407.20,0.00,IN
144.24.140.37,4,3,0.25,408.85,0.00,IN
132.145.94.80,4,2,0.50,153.96,0.00,KR
141.144.195.224,4,2,0.50,211.83,0.00,NL
8.222.255.80,4,2,0.50,236.10,0.00,SG
8.219.255.49,4,2,0.50,253.67,0.00,SG
155.248.248.205,4,2,0.50,361.99,0.00,IN
