IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,195.54,0.39,SG
143.47.179.237,4,1,0.75,308.86,0.33,NL
8.212.12.98,4,4,0.00,61.75,0.07,HK
8.219.97.248,4,4,0.00,196.25,0.03,SG
8.219.228.81,4,4,0.00,154.99,0.00,SG
8.219.154.59,4,4,0.00,122.07,0.00,SG
152.70.253.44,4,4,0.00,136.32,0.00,KR
132.226.168.102,4,4,0.00,141.75,0.00,KR
47.74.157.194,4,4,0.00,99.72,0.00,SG
131.186.27.112,4,4,0.00,163.82,0.00,KR
8.222.143.79,4,4,0.00,170.74,0.00,SG
8.219.243.132,4,4,0.00,171.30,0.00,SG
8.222.168.190,4,4,0.00,174.48,0.00,SG
8.219.254.1,4,4,0.00,175.88,0.00,SG
8.222.219.140,4,4,0.00,178.15,0.00,SG
47.254.86.133,4,4,0.00,193.71,0.00,US
47.242.218.87,4,4,0.00,59.10,0.00,HK
141.144.203.203,4,4,0.00,196.07,0.00,NL
47.74.155.26,4,4,0.00,95.74,0.00,SG
8.222.227.160,4,4,0.00,200.71,0.00,SG
8.222.255.80,4,4,0.00,203.39,0.00,SG
8.219.245.214,4,4,0.00,203.81,0.00,SG
143.47.190.224,4,4,0.00,205.55,0.00,NL
141.144.199.177,4,4,0.00,211.03,0.00,NL
146.56.96.206,4,4,0.00,212.42,0.00,KR
152.70.54.5,4,4,0.00,216.03,0.00,NL
141.147.85.167,4,4,0.00,218.36,0.00,GB
141.144.196.32,4,4,0.00,218.89,0.00,NL
141.144.197.136,4,4,0.00,219.76,0.00,NL
129.150.53.218,4,4,0.00,229.31,0.00,SG
141.144.195.224,4,4,0.00,229.49,0.00,NL
8.219.189.155,4,4,0.00,231.35,0.00,SG
141.144.194.75,4,4,0.00,234.02,0.00,NL
129.153.203.62,4,4,0.00,242.62,0.00,US
132.226.208.29,4,4,0.00,244.04,0.00,GB
129.159.202.83,4,4,0.00,245.95,0.00,DE
141.145.205.115,4,4,0.00,247.26,0.00,FR
141.147.71.187,4,4,0.00,252.18,0.00,GB
132.145.245.100,4,4,0.00,252.49,0.00,DE
144.24.174.149,4,4,0.00,255.83,0.00,DE
150.230.63.93,4,4,0.00,258.52,0.00,JP
150.230.126.208,4,4,0.00,262.92,0.00,GB
144.21.62.56,4,4,0.00,265.24,0.00,GB
143.47.183.52,4,4,0.00,266.59,0.00,NL
130.162.209.188,4,4,0.00,267.53,0.00,DE
144.21.42.2,4,4,0.00,268.98,0.00,NL
129.151.198.3,4,4,0.00,274.79,0.00,SE
144.21.38.142,4,4,0.00,275.22,0.00,NL
150.230.118.203,4,4,0.00,280.90,0.00,GB
140.238.58.181,4,4,0.00,281.59,0.00,JP
152.70.59.138,4,4,0.00,284.43,0.00,NL
150.136.87.192,4,4,0.00,288.46,0.00,US
129.158.198.241,4,4,0.00,289.80,0.00,US
150.230.204.132,4,4,0.00,302.56,0.00,JP
143.47.251.151,4,4,0.00,305.16,0.00,GB
141.147.160.166,4,4,0.00,305.58,0.00,JP
129.159.143.171,4,4,0.00,342.56,0.00,IL
155.248.248.205,4,4,0.00,372.30,0.00,IN
129.159.129.107,4,4,0.00,373.23,0.00,IL
132.226.163.224,4,4,0.00,408.34,0.00,BR
129.154.194.191,4,3,0.25,101.92,0.00,KR
193.123.254.142,4,3,0.25,103.97,0.00,KR
132.145.94.80,4,3,0.25,225.36,0.00,KR
150.230.115.48,4,3,0.25,267.49,0.00,GB
129.154.202.229,4,2,0.50,165.07,0.00,KR
140.238.9.27,4,2,0.50,225.19,0.00,KR
152.67.190.105,4,2,0.50,390.97,0.00,IN
8.217.168.149,4,4,0.00,61.61,0.00,HK
141.148.203.6,4,1,0.75,353.55,0.00,IN
