IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.61,0.06,
47.242.218.87,4,4,0.00,61.64,0.00,
144.24.95.220,4,4,0.00,107.39,0.00,
146.56.96.206,4,4,0.00,114.22,0.00,
193.123.254.142,4,4,0.00,115.76,0.00,
8.219.189.155,4,4,0.00,120.66,0.00,
8.219.184.202,4,4,0.00,125.08,0.00,
8.219.236.218,4,4,0.00,125.82,0.00,
8.219.228.81,4,4,0.00,126.62,0.00,
8.219.243.132,4,4,0.00,127.01,0.00,
8.219.255.49,4,4,0.00,129.17,0.00,
8.219.254.1,4,4,0.00,130.20,0.00,
158.180.75.201,4,4,0.00,136.57,0.00,
152.70.93.246,4,4,0.00,136.84,0.00,
129.154.202.229,4,4,0.00,137.98,0.00,
131.186.27.112,4,4,0.00,138.73,0.00,
152.70.253.44,4,4,0.00,141.09,0.00,
141.144.195.224,4,4,0.00,184.87,0.00,
192.9.180.162,4,4,0.00,185.04,0.00,
132.145.94.80,4,4,0.00,185.19,0.00,
152.70.104.175,4,4,0.00,190.69,0.00,
141.147.176.137,4,4,0.00,193.00,0.00,
150.230.204.132,4,4,0.00,193.37,0.00,
141.147.160.166,4,4,0.00,194.57,0.00,
141.147.147.28,4,4,0.00,199.10,0.00,
150.230.63.93,4,4,0.00,201.71,0.00,
47.254.86.133,4,4,0.00,211.05,0.00,
129.153.203.62,4,4,0.00,212.11,0.00,
47.251.95.178,4,4,0.00,212.67,0.00,
141.147.47.32,4,4,0.00,224.44,0.00,
144.24.174.149,4,4,0.00,229.33,0.00,
8.222.219.140,4,4,0.00,229.62,0.00,
8.222.223.112,4,4,0.00,231.76,0.00,
47.74.155.26,4,4,0.00,232.82,0.00,
141.145.205.115,4,4,0.00,234.09,0.00,
8.222.255.80,4,4,0.00,237.38,0.00,
152.70.59.138,4,4,0.00,240.07,0.00,
168.138.165.174,4,4,0.00,244.10,0.00,
143.47.186.254,4,4,0.00,254.77,0.00,
129.159.202.83,4,4,0.00,259.91,0.00,
129.151.198.3,4,4,0.00,261.94,0.00,
150.230.121.114,4,4,0.00,262.41,0.00,
150.230.118.203,4,4,0.00,265.72,0.00,
141.147.71.187,4,4,0.00,266.98,0.00,
129.158.198.241,4,4,0.00,268.15,0.00,
141.147.71.121,4,4,0.00,268.71,0.00,
150.136.87.192,4,4,0.00,285.03,0.00,
143.47.247.120,4,4,0.00,287.10,0.00,
152.67.159.96,4,4,0.00,289.29,0.00,
130.61.124.127,4,4,0.00,289.64,0.00,
152.67.142.42,4,4,0.00,289.98,0.00,
152.67.190.105,4,4,0.00,336.10,0.00,
144.24.140.37,4,4,0.00,337.16,0.00,
155.248.248.205,4,4,0.00,352.73,0.00,
144.22.252.124,4,4,0.00,408.29,0.00,
129.154.194.191,4,3,0.25,108.48,0.00,
152.67.203.34,4,3,0.25,110.84,0.00,
8.219.97.248,4,3,0.25,161.09,0.00,
155.248.182.161,4,3,0.25,192.42,0.00,
8.219.245.214,4,3,0.25,193.51,0.00,
140.238.58.181,4,3,0.25,199.52,0.00,
150.230.194.74,4,3,0.25,200.14,0.00,
141.144.197.136,4,3,0.25,202.40,0.00,
141.144.196.32,4,3,0.25,205.52,0.00,
129.150.53.218,4,3,0.25,233.42,0.00,
8.222.168.190,4,3,0.25,237.33,0.00,
47.74.157.194,4,3,0.25,246.87,0.00,
129.159.241.172,4,3,0.25,248.15,0.00,
141.147.85.167,4,3,0.25,250.78,0.00,
143.47.191.188,4,3,0.25,252.69,0.00,
130.162.189.64,4,3,0.25,253.58,0.00,
193.122.58.158,4,3,0.25,269.71,0.00,
158.180.231.216,4,3,0.25,272.87,0.00,
152.70.51.3,4,3,0.25,285.70,0.00,
144.21.42.2,4,3,0.25,293.86,0.00,
152.70.240.162,4,2,0.50,106.95,0.00,
8.219.63.79,4,2,0.50,162.44,0.00,
150.230.146.170,4,2,0.50,207.08,0.00,
130.162.165.64,4,2,0.50,214.10,0.00,
132.226.16.97,4,2,0.50,215.76,0.00,
143.47.183.52,4,2,0.50,239.33,0.00,
150.230.115.48,4,2,0.50,339.46,0.00,
129.159.129.107,4,2,0.50,367.25,0.00,
8.222.227.160,4,1,0.75,292.18,0.00,
141.148.203.6,4,1,0.75,349.47,0.00,
