IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.00,0.08,HK
47.74.155.26,4,4,0.00,98.02,0.00,SG
8.222.227.160,4,4,0.00,94.55,0.00,SG
8.219.63.79,4,4,0.00,96.21,0.00,SG
8.222.213.251,4,4,0.00,96.45,0.00,SG
8.219.97.248,4,4,0.00,96.63,0.00,SG
8.222.219.140,4,4,0.00,96.97,0.00,SG
8.222.255.80,4,4,0.00,97.02,0.00,SG
8.222.168.190,4,4,0.00,97.44,0.00,SG
47.242.218.87,4,4,0.00,63.17,0.00,HK
132.145.94.80,4,4,0.00,104.65,0.00,KR
144.24.95.220,4,4,0.00,107.67,0.00,KR
152.67.203.34,4,4,0.00,108.76,0.00,KR
152.70.253.44,4,4,0.00,111.59,0.00,KR
146.56.96.206,4,4,0.00,112.53,0.00,KR
8.219.245.214,4,4,0.00,117.66,0.00,SG
8.219.236.218,4,4,0.00,122.32,0.00,SG
8.219.254.1,4,4,0.00,125.81,0.00,SG
8.219.189.155,4,4,0.00,125.91,0.00,SG
8.219.255.49,4,4,0.00,129.15,0.00,SG
8.219.243.132,4,4,0.00,131.25,0.00,SG
8.219.184.202,4,4,0.00,133.72,0.00,SG
8.219.228.81,4,4,0.00,134.69,0.00,SG
192.9.180.162,4,4,0.00,182.19,0.00,AU
150.230.204.132,4,4,0.00,183.48,0.00,JP
155.248.182.161,4,4,0.00,183.87,0.00,JP
140.238.58.181,4,4,0.00,184.30,0.00,JP
141.147.160.166,4,4,0.00,185.45,0.00,JP
155.248.178.118,4,4,0.00,185.84,0.00,JP
141.147.165.128,4,4,0.00,187.08,0.00,JP
141.147.147.28,4,4,0.00,191.25,0.00,JP
141.144.197.136,4,4,0.00,196.35,0.00,NL
141.144.195.224,4,4,0.00,200.37,0.00,NL
141.144.196.32,4,4,0.00,203.80,0.00,NL
143.47.186.254,4,4,0.00,216.41,0.00,NL
144.21.42.2,4,4,0.00,217.94,0.00,NL
138.2.107.107,4,4,0.00,231.07,0.00,SG
129.150.53.218,4,4,0.00,231.68,0.00,SG
150.230.146.170,4,4,0.00,235.43,0.00,DE
152.70.51.3,4,4,0.00,235.70,0.00,NL
158.101.212.127,4,4,0.00,237.72,0.00,NL
150.230.121.114,4,4,0.00,239.28,0.00,GB
129.151.198.3,4,4,0.00,240.45,0.00,SE
143.47.191.188,4,4,0.00,244.47,0.00,NL
141.147.71.187,4,4,0.00,244.68,0.00,GB
141.145.205.115,4,4,0.00,249.75,0.00,FR
143.47.183.52,4,4,0.00,251.39,0.00,NL
144.24.174.149,4,4,0.00,254.08,0.00,DE
143.47.247.120,4,4,0.00,255.48,0.00,GB
129.159.202.83,4,4,0.00,261.31,0.00,DE
150.230.115.48,4,4,0.00,264.35,0.00,GB
130.162.165.64,4,4,0.00,265.03,0.00,GB
150.230.118.203,4,4,0.00,266.17,0.00,GB
143.47.251.151,4,4,0.00,268.21,0.00,GB
152.67.142.42,4,4,0.00,269.61,0.00,GB
141.147.71.121,4,4,0.00,272.13,0.00,GB
130.61.124.127,4,4,0.00,275.56,0.00,DE
141.147.47.32,4,4,0.00,279.47,0.00,DE
152.70.59.138,4,4,0.00,282.03,0.00,NL
158.180.231.216,4,4,0.00,282.03,0.00,IT
141.147.85.167,4,4,0.00,285.91,0.00,GB
150.136.87.192,4,4,0.00,293.28,0.00,US
129.159.143.171,4,4,0.00,317.85,0.00,IL
129.159.129.107,4,4,0.00,333.38,0.00,IL
152.67.190.105,4,4,0.00,366.71,0.00,IN
155.248.248.205,4,4,0.00,366.93,0.00,IN
193.123.254.142,4,3,0.25,95.90,0.00,KR
152.70.240.162,4,3,0.25,103.43,0.00,KR
152.70.93.246,4,3,0.25,103.90,0.00,KR
131.186.27.112,4,3,0.25,114.45,0.00,KR
47.254.86.133,4,3,0.25,216.02,0.00,US
129.153.203.62,4,3,0.25,247.68,0.00,US
144.24.140.37,4,3,0.25,367.49,0.00,IN
132.226.163.224,4,3,0.25,416.34,0.00,BR
132.226.16.97,4,2,0.50,94.07,0.00,KR
129.158.198.241,4,2,0.50,293.25,0.00,US
141.148.203.6,4,1,0.75,396.43,0.00,IN
