IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.37,0.08,
8.219.97.248,4,4,0.00,107.21,0.04,
146.56.96.206,4,4,0.00,110.33,0.00,
129.154.194.191,4,4,0.00,97.52,0.00,
129.154.202.229,4,4,0.00,100.78,0.00,
152.70.93.246,4,4,0.00,100.83,0.00,
193.123.254.142,4,4,0.00,100.83,0.00,
132.226.16.97,4,4,0.00,106.13,0.00,
8.219.63.79,4,4,0.00,106.22,0.00,
132.145.94.80,4,4,0.00,96.46,0.00,
47.242.218.87,4,4,0.00,65.07,0.00,
144.24.95.220,4,4,0.00,110.53,0.00,
8.219.243.132,4,4,0.00,119.46,0.00,
8.219.254.1,4,4,0.00,120.82,0.00,
8.219.236.218,4,4,0.00,123.62,0.00,
8.219.189.155,4,4,0.00,124.46,0.00,
8.219.245.214,4,4,0.00,125.99,0.00,
8.219.255.49,4,4,0.00,127.47,0.00,
8.219.184.202,4,4,0.00,133.41,0.00,
152.67.203.34,4,4,0.00,134.55,0.00,
192.9.180.162,4,4,0.00,182.60,0.00,
141.144.197.136,4,4,0.00,187.08,0.00,
47.251.95.178,4,4,0.00,187.64,0.00,
141.144.196.32,4,4,0.00,192.19,0.00,
140.238.58.181,4,4,0.00,193.30,0.00,
150.230.204.132,4,4,0.00,193.53,0.00,
130.61.124.127,4,4,0.00,194.13,0.00,
141.147.147.28,4,4,0.00,197.19,0.00,
150.230.63.93,4,4,0.00,198.00,0.00,
155.248.182.161,4,4,0.00,198.80,0.00,
141.147.165.128,4,4,0.00,201.74,0.00,
141.147.160.166,4,4,0.00,204.63,0.00,
47.254.86.133,4,4,0.00,209.30,0.00,
144.21.42.2,4,4,0.00,210.57,0.00,
141.147.85.167,4,4,0.00,215.69,0.00,
129.153.203.62,4,4,0.00,219.32,0.00,
152.70.59.138,4,4,0.00,219.35,0.00,
141.145.205.115,4,4,0.00,222.26,0.00,
152.67.142.42,4,4,0.00,222.96,0.00,
193.122.58.158,4,4,0.00,223.31,0.00,
129.159.202.83,4,4,0.00,228.82,0.00,
47.74.157.194,4,4,0.00,232.71,0.00,
129.150.53.218,4,4,0.00,233.38,0.00,
141.147.93.149,4,4,0.00,233.51,0.00,
8.222.168.190,4,4,0.00,234.27,0.00,
141.144.195.224,4,4,0.00,234.96,0.00,
8.222.219.140,4,4,0.00,236.21,0.00,
150.230.118.203,4,4,0.00,237.48,0.00,
8.222.223.112,4,4,0.00,237.68,0.00,
8.222.213.251,4,4,0.00,237.84,0.00,
47.74.155.26,4,4,0.00,238.23,0.00,
129.151.198.3,4,4,0.00,238.44,0.00,
138.2.107.107,4,4,0.00,239.01,0.00,
8.222.255.80,4,4,0.00,239.55,0.00,
141.147.71.187,4,4,0.00,241.09,0.00,
8.222.227.160,4,4,0.00,241.69,0.00,
129.159.241.172,4,4,0.00,243.60,0.00,
141.147.47.32,4,4,0.00,249.59,0.00,
144.24.185.228,4,4,0.00,251.50,0.00,
144.24.174.149,4,4,0.00,251.86,0.00,
143.47.183.52,4,4,0.00,253.82,0.00,
150.230.146.170,4,4,0.00,254.23,0.00,
143.47.191.188,4,4,0.00,254.46,0.00,
143.47.247.120,4,4,0.00,255.23,0.00,
150.230.115.48,4,4,0.00,262.07,0.00,
129.158.198.241,4,4,0.00,269.61,0.00,
158.180.231.216,4,4,0.00,270.34,0.00,
143.47.186.254,4,4,0.00,275.70,0.00,
150.136.87.192,4,4,0.00,277.50,0.00,
150.230.121.114,4,4,0.00,279.11,0.00,
130.162.165.64,4,4,0.00,279.76,0.00,
141.147.71.121,4,4,0.00,286.21,0.00,
129.159.143.171,4,4,0.00,314.21,0.00,
129.159.129.107,4,4,0.00,315.37,0.00,
144.24.140.37,4,4,0.00,371.31,0.00,
152.67.190.105,4,4,0.00,374.87,0.00,
132.226.163.224,4,4,0.00,397.91,0.00,
144.22.252.124,4,4,0.00,398.36,0.00,
131.186.27.112,4,3,0.25,95.55,0.00,
8.219.228.81,4,3,0.25,135.42,0.00,
152.70.51.3,4,3,0.25,177.07,0.00,
155.248.248.205,4,3,0.25,374.98,0.00,
141.148.203.6,4,3,0.25,388.84,0.00,
152.70.240.162,4,2,0.50,97.92,0.00,
152.70.253.44,4,2,0.50,107.71,0.00,
