IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.34,0.10,HK
47.242.218.87,4,4,0.00,58.45,0.00,HK
8.219.97.248,4,4,0.00,92.02,0.00,SG
8.219.63.79,4,4,0.00,94.14,0.00,SG
152.67.203.34,4,4,0.00,107.03,0.00,KR
132.226.16.97,4,4,0.00,109.22,0.00,KR
158.180.75.201,4,4,0.00,111.71,0.00,KR
146.56.96.206,4,4,0.00,118.53,0.00,KR
8.219.189.155,4,4,0.00,120.98,0.00,SG
8.219.243.132,4,4,0.00,121.47,0.00,SG
8.219.236.218,4,4,0.00,121.93,0.00,SG
144.24.95.220,4,4,0.00,123.18,0.00,KR
8.219.228.81,4,4,0.00,123.65,0.00,SG
8.219.255.49,4,4,0.00,124.30,0.00,SG
8.219.254.1,4,4,0.00,125.52,0.00,SG
8.219.184.202,4,4,0.00,126.25,0.00,SG
129.154.202.229,4,4,0.00,130.06,0.00,KR
8.219.245.214,4,4,0.00,130.97,0.00,SG
129.154.194.191,4,4,0.00,131.60,0.00,KR
132.145.94.80,4,4,0.00,134.31,0.00,KR
152.70.240.162,4,4,0.00,134.96,0.00,KR
193.123.254.142,4,4,0.00,138.33,0.00,KR
152.70.253.44,4,4,0.00,138.83,0.00,KR
131.186.27.112,4,4,0.00,162.48,0.00,KR
152.70.93.246,4,4,0.00,165.18,0.00,KR
192.9.180.162,4,4,0.00,178.94,0.00,AU
150.230.194.74,4,4,0.00,188.58,0.00,JP
141.147.160.166,4,4,0.00,188.85,0.00,JP
152.70.104.175,4,4,0.00,189.16,0.00,JP
141.147.176.137,4,4,0.00,189.42,0.00,JP
140.238.58.181,4,4,0.00,190.88,0.00,JP
155.248.182.161,4,4,0.00,194.69,0.00,JP
150.230.204.132,4,4,0.00,195.70,0.00,JP
141.147.147.28,4,4,0.00,202.32,0.00,JP
141.144.195.224,4,4,0.00,202.60,0.00,NL
150.230.63.93,4,4,0.00,204.14,0.00,JP
141.144.197.136,4,4,0.00,205.68,0.00,NL
47.251.95.178,4,4,0.00,209.29,0.00,US
129.153.203.62,4,4,0.00,209.47,0.00,US
129.159.202.83,4,4,0.00,210.28,0.00,DE
141.145.205.115,4,4,0.00,213.44,0.00,FR
47.254.86.133,4,4,0.00,215.44,0.00,US
141.144.196.32,4,4,0.00,216.03,0.00,NL
144.21.42.2,4,4,0.00,224.36,0.00,NL
8.222.223.112,4,4,0.00,226.49,0.00,SG
8.222.168.190,4,4,0.00,226.80,0.00,SG
8.222.255.80,4,4,0.00,227.12,0.00,SG
150.230.146.170,4,4,0.00,227.36,0.00,DE
193.122.58.158,4,4,0.00,228.51,0.00,DE
129.150.53.218,4,4,0.00,228.89,0.00,SG
8.222.227.160,4,4,0.00,230.28,0.00,SG
8.222.219.140,4,4,0.00,230.50,0.00,SG
47.74.157.194,4,4,0.00,232.72,0.00,SG
141.147.47.32,4,4,0.00,233.00,0.00,DE
47.74.155.26,4,4,0.00,233.83,0.00,SG
129.151.198.3,4,4,0.00,236.25,0.00,SE
130.162.165.64,4,4,0.00,237.83,0.00,GB
130.61.124.127,4,4,0.00,239.47,0.00,DE
150.230.115.48,4,4,0.00,243.83,0.00,GB
144.24.174.149,4,4,0.00,246.45,0.00,DE
158.180.231.216,4,4,0.00,250.82,0.00,IT
150.230.121.114,4,4,0.00,255.81,0.00,GB
152.70.51.3,4,4,0.00,256.15,0.00,NL
143.47.183.52,4,4,0.00,260.13,0.00,NL
150.230.118.203,4,4,0.00,262.50,0.00,GB
141.147.85.167,4,4,0.00,262.81,0.00,GB
152.67.142.42,4,4,0.00,263.19,0.00,GB
129.159.241.172,4,4,0.00,265.24,0.00,DE
150.136.87.192,4,4,0.00,266.65,0.00,US
129.158.198.241,4,4,0.00,267.53,0.00,US
141.147.71.121,4,4,0.00,284.65,0.00,GB
141.147.71.187,4,4,0.00,285.32,0.00,GB
143.47.186.254,4,4,0.00,291.15,0.00,NL
152.70.59.138,4,4,0.00,294.86,0.00,NL
143.47.247.120,4,4,0.00,304.31,0.00,GB
129.159.129.107,4,4,0.00,328.05,0.00,IL
143.47.191.188,4,4,0.00,335.45,0.00,NL
129.159.143.171,4,4,0.00,335.81,0.00,IL
144.22.252.124,4,4,0.00,385.92,0.00,BR
132.226.163.224,4,4,0.00,393.18,0.00,BR
141.148.203.6,4,4,0.00,399.52,0.00,IN
155.248.248.205,4,4,0.00,404.17,0.00,IN
152.67.190.105,4,3,0.25,382.23,0.00,IN
168.138.165.174,4,2,0.50,229.12,0.00,SG
144.24.140.37,4,1,0.75,385.80,0.00,IN
