IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.23,0.06,HK
47.242.218.87,4,4,0.00,62.24,0.00,HK
129.154.202.229,4,4,0.00,102.42,0.00,KR
146.56.96.206,4,4,0.00,104.40,0.00,KR
8.219.63.79,4,4,0.00,105.73,0.00,SG
8.219.97.248,4,4,0.00,108.50,0.00,SG
144.24.95.220,4,4,0.00,109.49,0.00,KR
152.67.203.34,4,4,0.00,115.95,0.00,KR
132.145.94.80,4,4,0.00,155.81,0.00,KR
155.248.248.205,4,4,0.00,173.16,0.00,IN
192.9.180.162,4,4,0.00,181.49,0.00,AU
141.147.47.32,4,4,0.00,181.50,0.00,DE
143.47.186.254,4,4,0.00,186.62,0.00,NL
141.144.195.224,4,4,0.00,190.24,0.00,NL
140.238.58.181,4,4,0.00,191.79,0.00,JP
47.254.86.133,4,4,0.00,193.08,0.00,US
152.70.104.175,4,4,0.00,194.49,0.00,JP
155.248.182.161,4,4,0.00,194.84,0.00,JP
141.144.197.136,4,4,0.00,194.97,0.00,NL
141.147.147.28,4,4,0.00,195.12,0.00,JP
150.230.63.93,4,4,0.00,196.45,0.00,JP
150.230.204.132,4,4,0.00,196.53,0.00,JP
141.147.160.166,4,4,0.00,198.54,0.00,JP
152.70.59.138,4,4,0.00,202.00,0.00,NL
47.251.95.178,4,4,0.00,208.96,0.00,US
141.144.196.32,4,4,0.00,210.12,0.00,NL
138.2.157.7,4,4,0.00,213.30,0.00,DE
129.153.203.62,4,4,0.00,216.67,0.00,US
130.61.124.127,4,4,0.00,217.49,0.00,DE
152.70.51.3,4,4,0.00,219.83,0.00,NL
150.230.115.48,4,4,0.00,221.30,0.00,GB
150.230.146.170,4,4,0.00,223.37,0.00,DE
143.47.191.188,4,4,0.00,228.93,0.00,NL
143.47.183.52,4,4,0.00,229.31,0.00,NL
129.150.53.218,4,4,0.00,231.19,0.00,SG
47.74.155.26,4,4,0.00,232.16,0.00,SG
8.219.245.214,4,4,0.00,232.87,0.00,SG
138.2.107.107,4,4,0.00,234.05,0.00,SG
47.74.157.194,4,4,0.00,234.83,0.00,SG
8.222.227.160,4,4,0.00,234.95,0.00,SG
8.222.255.80,4,4,0.00,235.24,0.00,SG
8.222.219.140,4,4,0.00,235.33,0.00,SG
8.219.154.59,4,4,0.00,235.92,0.00,SG
8.222.168.190,4,4,0.00,236.69,0.00,SG
150.230.121.114,4,4,0.00,236.89,0.00,GB
193.122.58.158,4,4,0.00,237.29,0.00,DE
8.219.189.155,4,4,0.00,237.41,0.00,SG
144.21.42.2,4,4,0.00,238.46,0.00,NL
8.219.243.132,4,4,0.00,239.07,0.00,SG
8.219.236.218,4,4,0.00,239.08,0.00,SG
8.219.228.81,4,4,0.00,239.10,0.00,SG
8.222.223.112,4,4,0.00,239.31,0.00,SG
8.219.255.49,4,4,0.00,239.86,0.00,SG
129.151.198.3,4,4,0.00,242.42,0.00,SE
143.47.247.120,4,4,0.00,242.75,0.00,GB
8.219.254.1,4,4,0.00,243.04,0.00,SG
130.162.165.64,4,4,0.00,244.82,0.00,GB
141.148.203.6,4,4,0.00,244.99,0.00,IN
141.145.205.115,4,4,0.00,248.13,0.00,FR
144.24.174.149,4,4,0.00,252.04,0.00,DE
158.180.231.216,4,4,0.00,254.23,0.00,IT
141.147.85.167,4,4,0.00,263.73,0.00,GB
152.67.142.42,4,4,0.00,264.11,0.00,GB
150.136.87.192,4,4,0.00,264.30,0.00,US
141.147.71.187,4,4,0.00,266.86,0.00,GB
129.159.241.172,4,4,0.00,267.22,0.00,DE
141.147.71.121,4,4,0.00,268.09,0.00,GB
129.159.202.83,4,4,0.00,271.95,0.00,DE
152.67.190.105,4,4,0.00,276.88,0.00,IN
150.230.118.203,4,4,0.00,284.49,0.00,GB
144.24.140.37,4,4,0.00,300.04,0.00,IN
144.24.185.228,4,4,0.00,301.43,0.00,DE
129.159.129.107,4,4,0.00,329.57,0.00,IL
144.22.252.124,4,4,0.00,386.13,0.00,BR
132.226.163.224,4,4,0.00,386.29,0.00,BR
129.154.194.191,4,3,0.25,96.90,0.00,KR
152.70.253.44,4,3,0.25,135.21,0.00,KR
193.123.254.142,4,3,0.25,136.93,0.00,KR
152.70.240.162,4,3,0.25,141.59,0.00,KR
129.159.143.171,4,3,0.25,337.48,0.00,IL
132.226.16.97,4,2,0.50,96.43,0.00,KR
152.70.93.246,4,2,0.50,163.66,0.00,KR
129.158.198.241,4,2,0.50,306.09,0.00,US
131.186.27.112,4,1,0.75,94.55,0.00,KR
