IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.22,0.00,
47.242.218.87,4,4,0.00,83.03,0.00,
8.219.243.132,4,4,0.00,93.50,0.00,
8.219.236.218,4,4,0.00,95.20,0.00,
8.219.245.214,4,4,0.00,95.51,0.00,
8.219.97.248,4,4,0.00,96.31,0.00,
8.219.63.79,4,4,0.00,97.18,0.00,
129.154.51.236,4,4,0.00,100.81,0.00,
132.226.22.204,4,4,0.00,103.54,0.00,
8.220.134.136,4,4,0.00,108.28,0.00,
132.226.16.97,4,4,0.00,126.92,0.00,
132.145.94.80,4,4,0.00,132.29,0.00,
141.148.203.6,4,4,0.00,145.82,0.00,
193.123.254.142,4,4,0.00,155.29,0.00,
152.67.190.105,4,4,0.00,158.05,0.00,
144.24.140.37,4,4,0.00,159.96,0.00,
192.9.180.162,4,4,0.00,180.82,0.00,
152.70.240.162,4,4,0.00,187.82,0.00,
141.144.197.136,4,4,0.00,191.88,0.00,
132.226.234.102,4,4,0.00,197.84,0.00,
141.147.160.166,4,4,0.00,202.54,0.00,
150.230.204.132,4,4,0.00,204.22,0.00,
150.230.218.53,4,4,0.00,204.55,0.00,
155.248.182.161,4,4,0.00,205.31,0.00,
155.248.170.249,4,4,0.00,205.57,0.00,
141.144.196.32,4,4,0.00,206.52,0.00,
141.144.198.121,4,4,0.00,209.82,0.00,
47.254.86.133,4,4,0.00,210.09,0.00,
193.123.35.178,4,4,0.00,210.11,0.00,
141.144.198.93,4,4,0.00,210.35,0.00,
150.230.63.93,4,4,0.00,210.97,0.00,
141.147.147.28,4,4,0.00,213.33,0.00,
141.145.205.115,4,4,0.00,217.31,0.00,
130.162.163.93,4,4,0.00,226.45,0.00,
141.147.47.32,4,4,0.00,226.79,0.00,
8.222.169.19,4,4,0.00,227.25,0.00,
8.222.139.227,4,4,0.00,227.32,0.00,
143.47.247.120,4,4,0.00,229.15,0.00,
8.222.255.80,4,4,0.00,229.56,0.00,
47.74.155.26,4,4,0.00,230.88,0.00,
8.222.219.140,4,4,0.00,230.97,0.00,
152.67.142.42,4,4,0.00,232.98,0.00,
129.151.198.3,4,4,0.00,233.75,0.00,
141.147.71.187,4,4,0.00,235.34,0.00,
144.21.40.27,4,4,0.00,245.89,0.00,
152.70.51.3,4,4,0.00,246.69,0.00,
141.148.230.120,4,4,0.00,251.96,0.00,
141.148.245.210,4,4,0.00,252.95,0.00,
193.122.58.158,4,4,0.00,254.03,0.00,
152.70.59.138,4,4,0.00,255.20,0.00,
143.47.235.216,4,4,0.00,256.62,0.00,
144.24.174.149,4,4,0.00,257.61,0.00,
143.47.183.52,4,4,0.00,258.37,0.00,
47.253.171.149,4,4,0.00,262.86,0.00,
129.158.198.241,4,4,0.00,264.26,0.00,
150.230.22.224,4,4,0.00,268.08,0.00,
158.180.231.216,4,4,0.00,268.17,0.00,
130.162.165.64,4,4,0.00,276.48,0.00,
150.230.121.114,4,4,0.00,279.09,0.00,
152.67.140.249,4,4,0.00,280.37,0.00,
141.147.85.167,4,4,0.00,282.50,0.00,
143.47.189.30,4,4,0.00,285.48,0.00,
150.230.118.203,4,4,0.00,294.81,0.00,
150.230.123.106,4,4,0.00,295.67,0.00,
130.61.124.127,4,4,0.00,296.37,0.00,
132.226.163.224,4,4,0.00,374.55,0.00,
144.22.252.124,4,4,0.00,378.13,0.00,
8.217.168.149,4,3,0.25,59.24,0.00,
8.212.65.162,4,3,0.25,60.62,0.00,
8.212.14.90,4,3,0.25,62.01,0.00,
47.57.245.232,4,3,0.25,63.45,0.00,
8.219.255.49,4,3,0.25,91.47,0.00,
8.219.254.1,4,3,0.25,94.10,0.00,
129.154.202.229,4,3,0.25,99.96,0.00,
152.70.234.185,4,3,0.25,100.20,0.00,
158.180.75.201,4,3,0.25,100.37,0.00,
146.56.110.3,4,3,0.25,102.86,0.00,
155.248.248.205,4,3,0.25,151.81,0.00,
152.70.253.44,4,3,0.25,174.72,0.00,
131.186.27.112,4,3,0.25,176.82,0.00,
47.251.95.178,4,3,0.25,204.53,0.00,
155.248.178.95,4,3,0.25,206.01,0.00,
130.162.209.188,4,3,0.25,207.39,0.00,
155.248.169.118,4,3,0.25,208.09,0.00,
141.147.71.121,4,3,0.25,209.97,0.00,
140.238.31.168,4,3,0.25,217.84,0.00,
150.230.146.170,4,3,0.25,222.61,0.00,
138.2.81.71,4,3,0.25,226.78,0.00,
8.222.223.112,4,3,0.25,230.38,0.00,
129.150.53.218,4,3,0.25,232.62,0.00,
141.148.230.89,4,3,0.25,244.30,0.00,
130.162.174.117,4,3,0.25,246.25,0.00,
144.21.42.2,4,3,0.25,247.22,0.00,
132.145.245.100,4,3,0.25,254.83,0.00,
143.47.185.27,4,3,0.25,256.47,0.00,
150.136.87.192,4,3,0.25,263.60,0.00,
141.148.235.197,4,3,0.25,281.58,0.00,
144.21.59.145,4,3,0.25,377.29,0.00,
8.219.228.81,4,2,0.50,97.11,0.00,
146.56.96.206,4,2,0.50,101.02,0.00,
150.230.198.167,4,2,0.50,205.87,0.00,
129.153.203.62,4,2,0.50,221.31,0.00,
8.222.165.104,4,2,0.50,228.07,0.00,
8.222.213.251,4,2,0.50,234.93,0.00,
152.67.151.176,4,1,0.75,214.11,0.00,
