IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.01,0.10,
47.74.157.194,4,4,0.00,235.59,0.06,
47.242.218.87,4,4,0.00,59.81,0.00,
152.70.253.44,4,4,0.00,96.75,0.00,
152.67.203.34,4,4,0.00,97.75,0.00,
152.70.240.162,4,4,0.00,98.01,0.00,
144.24.95.220,4,4,0.00,99.18,0.00,
129.154.202.229,4,4,0.00,101.52,0.00,
129.154.194.191,4,4,0.00,102.06,0.00,
152.70.237.222,4,4,0.00,105.67,0.00,
131.186.27.112,4,4,0.00,107.75,0.00,
146.56.96.206,4,4,0.00,108.58,0.00,
8.219.189.155,4,4,0.00,111.14,0.00,
8.219.255.49,4,4,0.00,113.64,0.00,
8.219.184.202,4,4,0.00,116.31,0.00,
8.219.154.59,4,4,0.00,118.88,0.00,
8.219.245.214,4,4,0.00,120.27,0.00,
8.219.228.81,4,4,0.00,120.29,0.00,
130.61.124.127,4,4,0.00,170.96,0.00,
141.147.160.166,4,4,0.00,183.76,0.00,
150.230.204.132,4,4,0.00,192.57,0.00,
140.238.58.181,4,4,0.00,195.28,0.00,
141.144.195.224,4,4,0.00,197.34,0.00,
141.144.197.136,4,4,0.00,198.20,0.00,
47.251.95.178,4,4,0.00,201.37,0.00,
141.147.71.121,4,4,0.00,209.46,0.00,
141.147.47.32,4,4,0.00,215.42,0.00,
150.230.118.203,4,4,0.00,216.15,0.00,
150.230.146.170,4,4,0.00,224.17,0.00,
152.70.51.3,4,4,0.00,224.47,0.00,
143.47.186.254,4,4,0.00,226.22,0.00,
47.254.86.133,4,4,0.00,226.99,0.00,
150.230.63.93,4,4,0.00,228.24,0.00,
152.69.195.36,4,4,0.00,228.50,0.00,
8.222.227.160,4,4,0.00,230.36,0.00,
8.222.213.251,4,4,0.00,231.61,0.00,
8.222.219.140,4,4,0.00,232.07,0.00,
8.222.255.80,4,4,0.00,232.92,0.00,
8.222.168.190,4,4,0.00,234.17,0.00,
132.226.16.97,4,4,0.00,96.71,0.00,
143.47.191.188,4,4,0.00,236.37,0.00,
152.70.59.138,4,4,0.00,240.02,0.00,
129.153.203.62,4,4,0.00,240.21,0.00,
144.24.174.149,4,4,0.00,240.78,0.00,
129.159.241.172,4,4,0.00,242.88,0.00,
129.159.202.83,4,4,0.00,243.14,0.00,
141.147.147.28,4,4,0.00,243.19,0.00,
130.162.165.64,4,4,0.00,245.29,0.00,
144.21.62.56,4,4,0.00,247.73,0.00,
144.21.42.2,4,4,0.00,251.11,0.00,
143.47.247.120,4,4,0.00,252.48,0.00,
152.67.142.42,4,4,0.00,256.02,0.00,
152.70.31.104,4,4,0.00,266.46,0.00,
138.2.107.107,4,4,0.00,271.21,0.00,
152.67.140.249,4,4,0.00,277.70,0.00,
143.47.251.151,4,4,0.00,279.90,0.00,
141.147.85.167,4,4,0.00,280.34,0.00,
141.147.71.187,4,4,0.00,286.55,0.00,
132.145.245.100,4,4,0.00,293.44,0.00,
150.230.115.48,4,4,0.00,299.36,0.00,
129.159.143.171,4,4,0.00,312.15,0.00,
141.148.203.6,4,4,0.00,388.16,0.00,
132.226.163.224,4,4,0.00,407.09,0.00,
132.145.94.80,4,3,0.25,95.50,0.00,
8.219.63.79,4,3,0.25,110.86,0.00,
8.219.243.132,4,3,0.25,113.02,0.00,
8.219.236.218,4,3,0.25,120.14,0.00,
8.219.254.1,4,3,0.25,120.84,0.00,
8.219.97.248,4,3,0.25,123.97,0.00,
152.70.98.53,4,3,0.25,185.53,0.00,
141.144.196.32,4,3,0.25,188.86,0.00,
141.145.205.115,4,3,0.25,221.74,0.00,
47.74.155.26,4,3,0.25,229.98,0.00,
131.186.37.101,4,3,0.25,236.94,0.00,
129.151.198.3,4,3,0.25,243.72,0.00,
150.230.123.106,4,3,0.25,256.06,0.00,
143.47.183.52,4,3,0.25,259.40,0.00,
150.136.87.192,4,3,0.25,268.87,0.00,
150.230.121.114,4,3,0.25,274.41,0.00,
168.138.165.174,4,3,0.25,277.73,0.00,
158.180.231.216,4,3,0.25,282.51,0.00,
129.159.129.107,4,3,0.25,311.30,0.00,
152.67.190.105,4,3,0.25,342.21,0.00,
144.24.140.37,4,3,0.25,383.79,0.00,
152.70.93.246,4,2,0.50,94.78,0.00,
193.123.254.142,4,2,0.50,105.31,0.00,
129.158.198.241,4,2,0.50,295.28,0.00,
155.248.248.205,4,2,0.50,350.41,0.00,
