IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.22,0.03,HK
8.219.97.248,4,4,0.00,95.82,0.02,SG
8.219.63.79,4,4,0.00,97.90,0.00,SG
129.154.194.191,4,4,0.00,94.14,0.00,KR
152.70.237.222,4,4,0.00,94.41,0.00,KR
131.186.27.112,4,4,0.00,93.91,0.00,KR
132.145.94.80,4,4,0.00,96.05,0.00,KR
129.154.202.229,4,4,0.00,96.19,0.00,KR
152.70.240.162,4,4,0.00,96.39,0.00,KR
152.70.253.44,4,4,0.00,96.77,0.00,KR
47.242.218.87,4,4,0.00,63.17,0.00,HK
146.56.96.206,4,4,0.00,99.61,0.00,KR
152.70.93.246,4,4,0.00,100.07,0.00,KR
144.24.95.220,4,4,0.00,100.34,0.00,KR
8.219.243.132,4,4,0.00,109.79,0.00,SG
132.226.16.97,4,4,0.00,110.84,0.00,KR
8.219.254.1,4,4,0.00,113.16,0.00,SG
8.219.255.49,4,4,0.00,113.49,0.00,SG
8.219.189.155,4,4,0.00,116.59,0.00,SG
8.219.236.218,4,4,0.00,118.28,0.00,SG
8.219.228.81,4,4,0.00,120.04,0.00,SG
8.219.245.214,4,4,0.00,124.82,0.00,SG
144.24.140.37,4,4,0.00,136.39,0.00,IN
152.67.190.105,4,4,0.00,143.82,0.00,IN
146.56.173.99,4,4,0.00,145.79,0.00,KR
155.248.248.205,4,4,0.00,150.25,0.00,IN
141.148.203.6,4,4,0.00,151.28,0.00,IN
140.238.58.181,4,4,0.00,181.14,0.00,JP
150.230.204.132,4,4,0.00,182.12,0.00,JP
152.70.104.175,4,4,0.00,183.86,0.00,JP
141.147.160.166,4,4,0.00,185.50,0.00,JP
141.144.197.136,4,4,0.00,187.63,0.00,NL
152.69.195.36,4,4,0.00,188.72,0.00,JP
150.230.63.93,4,4,0.00,193.81,0.00,JP
141.144.196.32,4,4,0.00,201.48,0.00,NL
143.47.183.52,4,4,0.00,203.00,0.00,NL
141.144.195.224,4,4,0.00,208.99,0.00,NL
152.70.59.138,4,4,0.00,211.24,0.00,NL
152.67.140.249,4,4,0.00,215.78,0.00,GB
141.148.228.124,4,4,0.00,220.09,0.00,NL
129.159.202.83,4,4,0.00,222.66,0.00,DE
130.61.124.127,4,4,0.00,226.95,0.00,DE
141.145.205.115,4,4,0.00,227.91,0.00,FR
129.159.241.172,4,4,0.00,228.85,0.00,DE
129.153.203.62,4,4,0.00,229.53,0.00,US
8.222.227.160,4,4,0.00,229.73,0.00,SG
47.74.155.26,4,4,0.00,229.81,0.00,SG
8.222.255.80,4,4,0.00,230.07,0.00,SG
8.222.168.190,4,4,0.00,230.40,0.00,SG
8.222.219.140,4,4,0.00,230.79,0.00,SG
168.138.165.174,4,4,0.00,231.14,0.00,SG
138.2.107.107,4,4,0.00,232.98,0.00,SG
150.230.121.114,4,4,0.00,235.75,0.00,GB
143.47.247.120,4,4,0.00,236.70,0.00,GB
141.147.71.187,4,4,0.00,237.14,0.00,GB
129.151.198.3,4,4,0.00,237.42,0.00,SE
144.24.174.149,4,4,0.00,237.93,0.00,DE
144.21.62.56,4,4,0.00,243.23,0.00,GB
132.145.245.100,4,4,0.00,252.11,0.00,DE
141.147.71.121,4,4,0.00,255.83,0.00,GB
130.162.165.64,4,4,0.00,256.06,0.00,GB
150.230.146.170,4,4,0.00,260.92,0.00,DE
150.230.115.48,4,4,0.00,261.03,0.00,GB
152.70.54.5,4,4,0.00,268.47,0.00,NL
150.230.123.106,4,4,0.00,269.69,0.00,GB
158.180.231.216,4,4,0.00,270.33,0.00,IT
143.47.191.188,4,4,0.00,270.35,0.00,NL
144.21.42.2,4,4,0.00,277.06,0.00,NL
152.67.142.42,4,4,0.00,277.23,0.00,GB
141.147.85.167,4,4,0.00,279.36,0.00,GB
129.158.198.241,4,4,0.00,279.97,0.00,US
143.47.251.151,4,4,0.00,286.32,0.00,GB
152.70.51.3,4,4,0.00,288.62,0.00,NL
141.147.47.32,4,4,0.00,297.91,0.00,DE
150.230.118.203,4,4,0.00,303.14,0.00,GB
129.159.129.107,4,4,0.00,313.26,0.00,IL
129.159.143.171,4,4,0.00,321.69,0.00,IL
47.254.86.133,4,3,0.25,222.78,0.00,US
47.251.95.178,4,3,0.25,223.47,0.00,US
150.136.87.192,4,3,0.25,287.40,0.00,US
132.226.163.224,4,3,0.25,415.52,0.00,BR
