IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,57.95,0.00,
8.212.65.162,4,4,0.00,59.81,0.00,
47.57.245.232,4,4,0.00,60.48,0.00,
8.212.14.90,4,4,0.00,61.59,0.00,
47.242.218.87,4,4,0.00,84.81,0.00,
8.219.245.214,4,4,0.00,90.43,0.00,
8.219.254.1,4,4,0.00,91.17,0.00,
8.219.243.132,4,4,0.00,92.16,0.00,
8.219.63.79,4,4,0.00,92.94,0.00,
8.219.97.248,4,4,0.00,93.52,0.00,
8.219.255.49,4,4,0.00,94.07,0.00,
8.219.236.218,4,4,0.00,96.45,0.00,
144.24.95.220,4,4,0.00,98.82,0.00,
146.56.110.3,4,4,0.00,99.85,0.00,
158.180.75.201,4,4,0.00,101.19,0.00,
8.220.134.136,4,4,0.00,105.85,0.00,
155.248.248.205,4,4,0.00,147.03,0.00,
143.47.183.52,4,4,0.00,192.11,0.00,
155.248.170.249,4,4,0.00,201.80,0.00,
141.147.160.166,4,4,0.00,203.73,0.00,
150.230.204.132,4,4,0.00,204.04,0.00,
155.248.178.95,4,4,0.00,204.64,0.00,
150.230.198.167,4,4,0.00,204.82,0.00,
193.123.35.178,4,4,0.00,205.09,0.00,
155.248.182.161,4,4,0.00,206.26,0.00,
155.248.169.118,4,4,0.00,207.24,0.00,
141.144.197.136,4,4,0.00,207.85,0.00,
141.144.196.32,4,4,0.00,209.40,0.00,
150.230.63.93,4,4,0.00,210.77,0.00,
141.147.147.28,4,4,0.00,211.47,0.00,
132.226.16.97,4,4,0.00,213.85,0.00,
150.230.22.224,4,4,0.00,217.89,0.00,
47.251.95.178,4,4,0.00,221.45,0.00,
47.254.86.133,4,4,0.00,223.45,0.00,
8.222.139.227,4,4,0.00,224.11,0.00,
138.2.81.71,4,4,0.00,224.95,0.00,
141.147.85.167,4,4,0.00,225.61,0.00,
8.222.165.104,4,4,0.00,225.75,0.00,
152.70.59.138,4,4,0.00,225.92,0.00,
129.151.198.3,4,4,0.00,227.56,0.00,
129.150.53.218,4,4,0.00,227.63,0.00,
143.47.189.30,4,4,0.00,231.12,0.00,
130.162.209.188,4,4,0.00,232.51,0.00,
8.222.255.80,4,4,0.00,232.58,0.00,
8.222.219.140,4,4,0.00,233.17,0.00,
8.222.213.251,4,4,0.00,235.90,0.00,
141.148.235.197,4,4,0.00,244.96,0.00,
152.70.51.3,4,4,0.00,247.68,0.00,
152.67.140.249,4,4,0.00,250.81,0.00,
141.147.71.187,4,4,0.00,254.65,0.00,
144.21.42.2,4,4,0.00,260.14,0.00,
193.122.58.158,4,4,0.00,263.03,0.00,
158.180.231.216,4,4,0.00,266.59,0.00,
150.230.123.106,4,4,0.00,278.69,0.00,
130.162.174.117,4,4,0.00,295.96,0.00,
130.61.124.127,4,4,0.00,298.85,0.00,
132.145.245.100,4,4,0.00,301.59,0.00,
144.22.252.124,4,4,0.00,391.75,0.00,
146.56.96.206,4,3,0.25,99.57,0.00,
144.24.140.37,4,3,0.25,149.93,0.00,
192.9.180.162,4,3,0.25,183.69,0.00,
144.24.174.149,4,3,0.25,193.46,0.00,
141.144.198.121,4,3,0.25,197.07,0.00,
140.238.58.181,4,3,0.25,205.40,0.00,
141.144.198.93,4,3,0.25,205.73,0.00,
150.230.218.53,4,3,0.25,207.57,0.00,
152.70.253.44,4,3,0.25,209.70,0.00,
141.147.47.32,4,3,0.25,210.35,0.00,
141.145.205.115,4,3,0.25,212.06,0.00,
140.238.31.168,4,3,0.25,212.31,0.00,
132.226.22.204,4,3,0.25,212.46,0.00,
132.226.234.102,4,3,0.25,212.55,0.00,
152.70.234.185,4,3,0.25,212.83,0.00,
152.70.240.162,4,3,0.25,212.92,0.00,
152.67.142.42,4,3,0.25,212.95,0.00,
129.154.202.229,4,3,0.25,213.18,0.00,
132.145.94.80,4,3,0.25,213.24,0.00,
131.186.27.112,4,3,0.25,213.61,0.00,
141.148.230.120,4,3,0.25,226.32,0.00,
141.148.245.210,4,3,0.25,229.68,0.00,
8.222.223.112,4,3,0.25,230.15,0.00,
129.153.203.62,4,3,0.25,232.88,0.00,
141.147.71.121,4,3,0.25,235.04,0.00,
150.230.121.114,4,3,0.25,240.12,0.00,
152.67.151.176,4,3,0.25,245.24,0.00,
144.24.200.164,4,3,0.25,256.86,0.00,
141.148.230.89,4,3,0.25,261.02,0.00,
150.230.118.203,4,3,0.25,264.94,0.00,
144.21.59.145,4,3,0.25,270.18,0.00,
47.253.171.149,4,3,0.25,273.34,0.00,
150.136.87.192,4,3,0.25,277.74,0.00,
8.219.228.81,4,2,0.50,92.10,0.00,
152.67.190.105,4,2,0.50,146.76,0.00,
141.148.203.6,4,2,0.50,155.13,0.00,
143.47.247.120,4,2,0.50,220.09,0.00,
130.162.165.64,4,2,0.50,221.18,0.00,
8.222.169.19,4,2,0.50,228.00,0.00,
168.138.165.174,4,2,0.50,243.59,0.00,
47.74.155.26,4,2,0.50,259.56,0.00,
132.226.163.224,4,2,0.50,400.70,0.00,
