IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.53,0.05,
8.219.228.81,4,4,0.00,142.70,0.00,
152.70.253.44,4,4,0.00,103.42,0.00,
152.67.203.34,4,4,0.00,110.87,0.00,
144.24.95.220,4,4,0.00,113.05,0.00,
8.219.243.132,4,4,0.00,125.06,0.00,
8.219.255.49,4,4,0.00,131.28,0.00,
8.219.254.1,4,4,0.00,132.89,0.00,
8.219.189.155,4,4,0.00,134.09,0.00,
8.219.245.214,4,4,0.00,135.04,0.00,
129.154.202.229,4,4,0.00,102.42,0.00,
150.230.204.132,4,4,0.00,186.16,0.00,
192.9.180.162,4,4,0.00,186.81,0.00,
141.147.165.128,4,4,0.00,189.41,0.00,
141.147.160.166,4,4,0.00,192.06,0.00,
155.248.182.161,4,4,0.00,192.25,0.00,
152.70.59.138,4,4,0.00,206.33,0.00,
141.144.195.224,4,4,0.00,213.17,0.00,
143.47.186.254,4,4,0.00,213.34,0.00,
141.147.47.32,4,4,0.00,228.24,0.00,
141.145.205.115,4,4,0.00,228.58,0.00,
150.230.63.93,4,4,0.00,231.43,0.00,
47.74.157.194,4,4,0.00,232.46,0.00,
138.2.107.107,4,4,0.00,235.31,0.00,
150.230.118.203,4,4,0.00,239.21,0.00,
130.162.165.64,4,4,0.00,239.25,0.00,
141.147.85.167,4,4,0.00,239.70,0.00,
8.222.219.140,4,4,0.00,242.54,0.00,
129.153.203.62,4,4,0.00,243.73,0.00,
8.222.168.190,4,4,0.00,243.93,0.00,
8.222.255.80,4,4,0.00,244.15,0.00,
141.147.71.121,4,4,0.00,244.25,0.00,
150.230.123.106,4,4,0.00,244.33,0.00,
8.222.227.160,4,4,0.00,244.38,0.00,
150.230.115.48,4,4,0.00,245.73,0.00,
8.222.223.112,4,4,0.00,246.94,0.00,
143.47.191.188,4,4,0.00,247.52,0.00,
143.47.183.52,4,4,0.00,248.46,0.00,
150.230.121.114,4,4,0.00,265.54,0.00,
158.180.231.216,4,4,0.00,274.43,0.00,
152.67.142.42,4,4,0.00,288.74,0.00,
129.159.129.107,4,4,0.00,318.51,0.00,
129.159.143.171,4,4,0.00,329.67,0.00,
141.148.203.6,4,4,0.00,374.98,0.00,
152.67.190.105,4,4,0.00,395.87,0.00,
144.22.252.124,4,4,0.00,408.39,0.00,
152.70.240.162,4,3,0.25,95.63,0.00,
132.145.94.80,4,3,0.25,96.90,0.00,
146.56.96.206,4,3,0.25,100.25,0.00,
152.70.93.246,4,3,0.25,103.62,0.00,
132.226.16.97,4,3,0.25,108.63,0.00,
8.219.97.248,4,3,0.25,112.11,0.00,
129.154.194.191,4,3,0.25,112.99,0.00,
8.219.63.79,4,3,0.25,119.20,0.00,
8.219.184.202,4,3,0.25,129.01,0.00,
8.219.236.218,4,3,0.25,137.51,0.00,
152.70.51.3,4,3,0.25,189.79,0.00,
141.144.196.32,4,3,0.25,206.78,0.00,
47.254.86.133,4,3,0.25,213.40,0.00,
141.147.93.149,4,3,0.25,223.81,0.00,
47.251.95.178,4,3,0.25,226.86,0.00,
144.21.42.2,4,3,0.25,230.90,0.00,
47.74.155.26,4,3,0.25,234.06,0.00,
129.150.53.218,4,3,0.25,237.76,0.00,
130.61.124.127,4,3,0.25,239.14,0.00,
141.147.147.28,4,3,0.25,239.27,0.00,
129.151.198.3,4,3,0.25,245.76,0.00,
150.230.146.170,4,3,0.25,247.76,0.00,
8.222.213.251,4,3,0.25,247.80,0.00,
141.147.71.187,4,3,0.25,256.66,0.00,
129.159.202.83,4,3,0.25,265.48,0.00,
144.24.174.149,4,3,0.25,273.68,0.00,
143.47.247.120,4,3,0.25,278.62,0.00,
150.136.87.192,4,3,0.25,286.55,0.00,
129.159.132.0,4,3,0.25,342.52,0.00,
155.248.248.205,4,3,0.25,372.28,0.00,
144.24.140.37,4,3,0.25,386.20,0.00,
132.226.163.224,4,3,0.25,408.90,0.00,
47.242.218.87,4,2,0.50,60.92,0.00,
131.186.27.112,4,2,0.50,97.05,0.00,
193.123.254.142,4,2,0.50,102.62,0.00,
140.238.58.181,4,2,0.50,184.98,0.00,
141.144.197.136,4,2,0.50,203.25,0.00,
193.122.58.158,4,2,0.50,247.23,0.00,
129.158.198.241,4,2,0.50,284.16,0.00,
129.159.241.172,4,2,0.50,308.00,0.00,
