IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.14,0.07,HK
47.74.157.194,4,4,0.00,232.37,0.07,SG
8.219.97.248,4,4,0.00,97.82,0.02,SG
47.242.218.87,4,4,0.00,61.99,0.00,HK
152.70.253.44,4,4,0.00,106.33,0.00,KR
144.24.95.220,4,4,0.00,112.85,0.00,KR
152.70.240.162,4,4,0.00,115.59,0.00,KR
8.219.245.214,4,4,0.00,118.21,0.00,SG
8.219.189.155,4,4,0.00,122.11,0.00,SG
152.67.203.34,4,4,0.00,122.59,0.00,KR
8.219.243.132,4,4,0.00,122.89,0.00,SG
8.219.228.81,4,4,0.00,124.25,0.00,SG
8.219.254.1,4,4,0.00,128.03,0.00,SG
8.219.236.218,4,4,0.00,129.47,0.00,SG
8.219.255.49,4,4,0.00,131.97,0.00,SG
132.145.94.80,4,4,0.00,135.59,0.00,KR
132.226.16.97,4,4,0.00,136.76,0.00,KR
144.24.140.37,4,4,0.00,144.25,0.00,IN
152.67.190.105,4,4,0.00,144.87,0.00,IN
129.154.194.191,4,4,0.00,159.87,0.00,KR
155.248.248.205,4,4,0.00,160.01,0.00,IN
193.123.254.142,4,4,0.00,165.13,0.00,KR
141.148.203.6,4,4,0.00,174.03,0.00,IN
192.9.180.162,4,4,0.00,180.61,0.00,AU
141.147.160.166,4,4,0.00,187.56,0.00,JP
152.70.104.175,4,4,0.00,187.61,0.00,JP
141.147.176.137,4,4,0.00,188.47,0.00,JP
150.230.194.74,4,4,0.00,188.71,0.00,JP
129.154.202.229,4,4,0.00,192.96,0.00,KR
150.230.204.132,4,4,0.00,193.24,0.00,JP
150.230.146.170,4,4,0.00,193.80,0.00,DE
152.70.93.246,4,4,0.00,195.14,0.00,KR
140.238.58.181,4,4,0.00,195.43,0.00,JP
141.147.47.32,4,4,0.00,196.76,0.00,DE
150.230.63.93,4,4,0.00,198.90,0.00,JP
152.70.51.3,4,4,0.00,200.89,0.00,NL
144.24.174.149,4,4,0.00,201.17,0.00,DE
141.144.196.32,4,4,0.00,201.91,0.00,NL
141.144.197.136,4,4,0.00,202.47,0.00,NL
155.248.182.161,4,4,0.00,203.47,0.00,JP
129.159.202.83,4,4,0.00,203.69,0.00,DE
143.47.191.188,4,4,0.00,207.05,0.00,NL
47.254.86.133,4,4,0.00,211.34,0.00,US
129.153.203.62,4,4,0.00,213.15,0.00,US
141.144.195.224,4,4,0.00,215.05,0.00,NL
141.145.205.115,4,4,0.00,218.26,0.00,FR
143.47.183.52,4,4,0.00,222.74,0.00,NL
129.159.241.172,4,4,0.00,224.61,0.00,DE
8.222.227.160,4,4,0.00,227.34,0.00,SG
8.222.255.80,4,4,0.00,228.50,0.00,SG
130.162.165.64,4,4,0.00,229.15,0.00,GB
8.222.219.140,4,4,0.00,230.43,0.00,SG
47.74.155.26,4,4,0.00,231.03,0.00,SG
168.138.165.174,4,4,0.00,231.75,0.00,SG
8.222.168.190,4,4,0.00,232.25,0.00,SG
129.150.53.218,4,4,0.00,232.36,0.00,SG
8.219.63.79,4,4,0.00,94.95,0.00,SG
144.21.39.164,4,4,0.00,232.39,0.00,NL
8.222.223.112,4,4,0.00,232.68,0.00,SG
143.47.186.254,4,4,0.00,234.41,0.00,NL
130.61.124.127,4,4,0.00,234.67,0.00,DE
141.147.85.167,4,4,0.00,234.86,0.00,GB
129.151.198.3,4,4,0.00,235.38,0.00,SE
141.147.147.28,4,4,0.00,236.07,0.00,JP
138.2.107.107,4,4,0.00,236.27,0.00,SG
144.21.42.2,4,4,0.00,237.05,0.00,NL
152.70.59.138,4,4,0.00,237.69,0.00,NL
150.230.121.114,4,4,0.00,240.23,0.00,GB
150.230.115.48,4,4,0.00,247.23,0.00,GB
150.230.118.203,4,4,0.00,252.21,0.00,GB
141.147.71.187,4,4,0.00,256.42,0.00,GB
158.180.231.216,4,4,0.00,259.56,0.00,IT
129.158.198.241,4,4,0.00,262.76,0.00,US
150.136.87.192,4,4,0.00,266.14,0.00,US
144.24.185.228,4,4,0.00,273.18,0.00,DE
141.147.71.121,4,4,0.00,279.76,0.00,GB
152.67.142.42,4,4,0.00,282.69,0.00,GB
143.47.247.120,4,4,0.00,293.38,0.00,GB
129.159.143.171,4,4,0.00,331.65,0.00,IL
129.159.129.107,4,4,0.00,354.63,0.00,IL
132.226.163.224,4,4,0.00,383.83,0.00,BR
144.22.252.124,4,4,0.00,386.08,0.00,BR
146.56.96.206,4,3,0.25,117.87,0.00,KR
8.219.184.202,4,3,0.25,126.97,0.00,SG
131.186.27.112,4,3,0.25,149.94,0.00,KR
47.251.95.178,4,3,0.25,196.08,0.00,US
193.122.58.158,4,3,0.25,234.44,0.00,DE
