IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.12,0.00,HK
8.212.65.162,4,4,0.00,60.46,0.00,HK
47.57.245.232,4,4,0.00,62.48,0.00,HK
47.242.218.87,4,4,0.00,83.08,0.00,HK
8.219.236.218,4,4,0.00,91.63,0.00,SG
8.219.245.214,4,4,0.00,93.30,0.00,SG
8.219.254.1,4,4,0.00,93.40,0.00,SG
8.219.243.132,4,4,0.00,94.18,0.00,SG
8.219.97.248,4,4,0.00,94.54,0.00,SG
8.219.63.79,4,4,0.00,94.78,0.00,SG
8.219.228.81,4,4,0.00,96.03,0.00,SG
144.24.95.220,4,4,0.00,98.59,0.00,KR
146.56.110.3,4,4,0.00,99.96,0.00,KR
8.220.134.136,4,4,0.00,104.62,0.00,TR
158.180.75.201,4,4,0.00,109.65,0.00,KR
144.24.140.37,4,4,0.00,140.98,0.00,IN
152.67.190.105,4,4,0.00,142.55,0.00,IN
141.148.203.6,4,4,0.00,148.77,0.00,IN
155.248.248.205,4,4,0.00,149.58,0.00,IN
141.148.230.120,4,4,0.00,174.61,0.00,NL
141.144.198.121,4,4,0.00,176.08,0.00,NL
141.144.197.136,4,4,0.00,177.70,0.00,NL
193.123.35.178,4,4,0.00,180.50,0.00,NL
144.24.174.149,4,4,0.00,180.89,0.00,DE
141.144.198.93,4,4,0.00,182.38,0.00,NL
192.9.180.162,4,4,0.00,182.83,0.00,AU
152.70.59.138,4,4,0.00,187.60,0.00,NL
143.47.183.52,4,4,0.00,192.63,0.00,NL
141.144.196.32,4,4,0.00,193.61,0.00,NL
132.226.22.204,4,4,0.00,199.70,0.00,KR
155.248.170.249,4,4,0.00,201.95,0.00,JP
141.147.71.187,4,4,0.00,203.42,0.00,GB
150.230.204.132,4,4,0.00,203.70,0.00,JP
155.248.182.161,4,4,0.00,204.19,0.00,JP
150.230.198.167,4,4,0.00,204.27,0.00,JP
150.230.218.53,4,4,0.00,204.81,0.00,JP
141.147.160.166,4,4,0.00,205.16,0.00,JP
152.67.142.42,4,4,0.00,205.49,0.00,GB
155.248.178.95,4,4,0.00,205.50,0.00,JP
