IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.97.248,4,4,0.00,97.62,0.13,
8.212.12.98,4,4,0.00,64.46,0.08,
47.242.218.87,4,4,0.00,62.94,0.00,
8.219.63.79,4,4,0.00,99.60,0.00,
132.226.16.97,4,4,0.00,101.79,0.00,
131.186.27.112,4,4,0.00,102.10,0.00,
158.180.75.201,4,4,0.00,106.70,0.00,
144.24.95.220,4,4,0.00,108.41,0.00,
152.70.253.44,4,4,0.00,108.73,0.00,
146.56.96.206,4,4,0.00,109.48,0.00,
129.154.194.191,4,4,0.00,109.59,0.00,
193.123.254.142,4,4,0.00,110.77,0.00,
152.70.93.246,4,4,0.00,112.58,0.00,
129.154.202.229,4,4,0.00,113.05,0.00,
132.145.94.80,4,4,0.00,115.48,0.00,
8.219.254.1,4,4,0.00,117.62,0.00,
152.67.203.34,4,4,0.00,119.17,0.00,
152.70.240.162,4,4,0.00,119.84,0.00,
8.219.236.218,4,4,0.00,122.25,0.00,
8.219.189.155,4,4,0.00,122.41,0.00,
8.219.255.49,4,4,0.00,124.37,0.00,
8.219.245.214,4,4,0.00,126.97,0.00,
8.219.184.202,4,4,0.00,127.51,0.00,
8.219.243.132,4,4,0.00,127.55,0.00,
8.219.228.81,4,4,0.00,128.25,0.00,
192.9.180.162,4,4,0.00,183.76,0.00,
141.147.176.137,4,4,0.00,185.83,0.00,
141.147.160.166,4,4,0.00,187.46,0.00,
150.230.194.74,4,4,0.00,187.58,0.00,
155.248.182.161,4,4,0.00,191.67,0.00,
140.238.58.181,4,4,0.00,191.72,0.00,
152.70.104.175,4,4,0.00,192.57,0.00,
141.147.147.28,4,4,0.00,194.09,0.00,
150.230.63.93,4,4,0.00,198.53,0.00,
141.144.197.136,4,4,0.00,207.53,0.00,
141.144.195.224,4,4,0.00,208.98,0.00,
47.251.95.178,4,4,0.00,210.66,0.00,
47.254.86.133,4,4,0.00,211.63,0.00,
129.153.203.62,4,4,0.00,214.41,0.00,
129.159.241.172,4,4,0.00,214.87,0.00,
168.138.165.174,4,4,0.00,229.31,0.00,
8.222.255.80,4,4,0.00,229.87,0.00,
8.222.227.160,4,4,0.00,231.10,0.00,
8.222.219.140,4,4,0.00,231.86,0.00,
129.150.53.218,4,4,0.00,232.42,0.00,
130.162.189.64,4,4,0.00,232.81,0.00,
8.222.168.190,4,4,0.00,233.90,0.00,SG
129.151.198.3,4,4,0.00,234.61,0.00,
8.222.223.112,4,4,0.00,235.25,0.00,
47.74.155.26,4,4,0.00,235.36,0.00,
144.24.174.149,4,4,0.00,235.84,0.00,
141.147.47.32,4,4,0.00,237.70,0.00,
141.145.205.115,4,4,0.00,242.45,0.00,
141.147.71.121,4,4,0.00,244.29,0.00,
144.21.42.2,4,4,0.00,246.16,0.00,
152.70.51.3,4,4,0.00,247.52,0.00,
144.21.62.56,4,4,0.00,251.06,0.00,
141.147.85.167,4,4,0.00,262.08,0.00,
130.162.165.64,4,4,0.00,264.32,0.00,
141.147.71.187,4,4,0.00,265.79,0.00,
129.158.198.241,4,4,0.00,267.28,0.00,
150.136.87.192,4,4,0.00,268.09,0.00,
130.162.174.117,4,4,0.00,270.45,0.00,
152.70.59.138,4,4,0.00,273.94,0.00,
152.67.142.42,4,4,0.00,281.82,0.00,
150.230.115.48,4,4,0.00,283.79,0.00,
150.230.118.203,4,4,0.00,288.76,0.00,
143.47.247.120,4,4,0.00,289.68,0.00,
150.230.121.114,4,4,0.00,299.87,0.00,
129.159.129.107,4,4,0.00,312.24,0.00,
129.159.143.171,4,4,0.00,315.32,0.00,
144.22.252.124,4,4,0.00,396.72,0.00,
150.230.204.132,4,3,0.25,183.85,0.00,
141.144.196.32,4,3,0.25,185.92,0.00,
193.122.58.158,4,3,0.25,203.72,0.00,
150.230.146.170,4,3,0.25,204.80,0.00,
47.74.157.194,4,3,0.25,234.65,0.00,
130.61.124.127,4,3,0.25,240.10,0.00,
143.47.186.254,4,3,0.25,259.52,0.00,
129.159.202.83,4,3,0.25,262.54,0.00,
143.47.183.52,4,3,0.25,295.36,0.00,
143.47.191.188,4,3,0.25,305.95,0.00,
152.67.190.105,4,3,0.25,349.12,0.00,
141.148.203.6,4,3,0.25,353.00,0.00,
158.180.231.216,4,3,0.25,400.46,0.00,
144.24.140.37,4,1,0.75,354.24,0.00,
