IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.157.194,4,3,0.25,232.28,0.06,SG
8.212.12.98,4,4,0.00,61.42,0.05,HK
8.219.97.248,4,4,0.00,119.77,0.03,SG
138.2.107.107,4,4,0.00,231.31,0.00,SG
8.219.63.79,4,4,0.00,109.49,0.00,SG
152.70.237.222,4,4,0.00,112.67,0.00,KR
152.70.253.44,4,4,0.00,113.16,0.00,KR
132.145.94.80,4,4,0.00,114.88,0.00,KR
152.70.240.162,4,4,0.00,117.28,0.00,KR
8.219.243.132,4,4,0.00,117.64,0.00,SG
146.56.96.206,4,4,0.00,104.40,0.00,KR
152.70.93.246,4,4,0.00,120.14,0.00,KR
132.226.16.97,4,4,0.00,124.08,0.00,KR
8.219.228.81,4,4,0.00,128.18,0.00,SG
8.219.189.155,4,4,0.00,131.73,0.00,SG
144.24.140.37,4,4,0.00,142.26,0.00,IN
8.219.236.218,4,4,0.00,144.73,0.00,SG
8.219.254.1,4,4,0.00,146.40,0.00,SG
152.67.190.105,4,4,0.00,153.76,0.00,IN
155.248.248.205,4,4,0.00,156.28,0.00,IN
8.219.255.49,4,4,0.00,157.12,0.00,SG
141.148.203.6,4,4,0.00,175.56,0.00,IN
141.147.160.166,4,4,0.00,184.94,0.00,JP
152.70.104.175,4,4,0.00,186.94,0.00,JP
152.69.195.36,4,4,0.00,189.33,0.00,JP
150.230.204.132,4,4,0.00,189.59,0.00,JP
140.238.58.181,4,4,0.00,189.81,0.00,JP
150.230.63.93,4,4,0.00,191.42,0.00,JP
141.144.195.224,4,4,0.00,194.21,0.00,NL
141.144.196.32,4,4,0.00,195.60,0.00,NL
141.144.197.136,4,4,0.00,196.83,0.00,NL
146.56.173.99,4,4,0.00,201.87,0.00,KR
132.145.245.100,4,4,0.00,209.79,0.00,DE
143.47.191.188,4,4,0.00,217.17,0.00,NL
141.145.205.115,4,4,0.00,218.74,0.00,FR
141.147.71.187,4,4,0.00,223.21,0.00,GB
152.70.51.3,4,4,0.00,226.15,0.00,NL
152.70.59.138,4,4,0.00,229.74,0.00,NL
168.138.165.174,4,4,0.00,230.78,0.00,SG
130.61.124.127,4,4,0.00,230.92,0.00,DE
129.154.194.191,4,4,0.00,104.03,0.00,KR
129.151.198.3,4,4,0.00,231.33,0.00,SE
141.147.47.32,4,4,0.00,235.80,0.00,DE
8.219.245.214,4,4,0.00,236.53,0.00,SG
143.47.247.120,4,4,0.00,236.72,0.00,GB
144.21.42.2,4,4,0.00,238.55,0.00,NL
47.74.155.26,4,4,0.00,240.12,0.00,SG
47.254.86.133,4,4,0.00,243.21,0.00,US
8.222.227.160,4,4,0.00,245.59,0.00,SG
130.162.165.64,4,4,0.00,247.70,0.00,GB
150.230.123.106,4,4,0.00,253.83,0.00,GB
143.47.251.151,4,4,0.00,255.26,0.00,GB
144.24.174.149,4,4,0.00,256.73,0.00,DE
150.230.121.114,4,4,0.00,257.68,0.00,GB
150.230.146.170,4,4,0.00,257.85,0.00,DE
8.222.255.80,4,4,0.00,259.22,0.00,SG
152.70.54.5,4,4,0.00,267.09,0.00,NL
144.21.62.56,4,4,0.00,269.71,0.00,GB
143.47.183.52,4,4,0.00,271.36,0.00,NL
129.159.202.83,4,4,0.00,274.78,0.00,DE
152.67.142.42,4,4,0.00,275.18,0.00,GB
158.180.231.216,4,4,0.00,276.44,0.00,IT
152.67.140.249,4,4,0.00,276.68,0.00,GB
8.222.168.190,4,4,0.00,281.48,0.00,SG
141.147.71.121,4,4,0.00,293.58,0.00,GB
129.159.143.171,4,4,0.00,372.22,0.00,IL
129.159.129.107,4,4,0.00,383.44,0.00,IL
129.154.202.229,4,3,0.25,96.32,0.00,KR
150.230.118.203,4,3,0.25,208.28,0.00,GB
150.230.115.48,4,3,0.25,212.83,0.00,GB
129.159.241.172,4,3,0.25,217.27,0.00,DE
144.24.95.220,4,4,0.00,97.91,0.00,KR
129.153.203.62,4,3,0.25,239.49,0.00,US
8.222.219.140,4,3,0.25,240.93,0.00,SG
141.147.85.167,4,3,0.25,259.67,0.00,GB
129.158.198.241,4,3,0.25,281.51,0.00,US
150.136.87.192,4,3,0.25,288.02,0.00,US
132.226.163.224,4,3,0.25,413.35,0.00,BR
193.123.254.142,4,2,0.50,97.94,0.00,KR
47.251.95.178,4,2,0.50,238.62,0.00,US
131.186.27.112,4,1,0.75,203.78,0.00,KR
