IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.157.194,4,4,0.00,76.14,0.21,SG
8.212.12.98,4,4,0.00,44.31,0.07,HK
8.219.97.248,4,4,0.00,75.52,0.03,SG
8.219.228.81,4,4,0.00,77.62,0.00,SG
8.219.236.218,4,4,0.00,75.31,0.00,SG
8.219.243.132,4,4,0.00,75.06,0.00,SG
8.222.255.80,4,4,0.00,76.08,0.00,SG
8.219.96.63,4,4,0.00,74.40,0.00,SG
8.219.63.79,4,4,0.00,76.32,0.00,SG
8.222.227.160,4,4,0.00,76.75,0.00,SG
8.217.168.149,4,4,0.00,44.34,0.00,HK
47.74.155.26,4,4,0.00,77.65,0.00,SG
8.222.219.140,4,4,0.00,78.04,0.00,SG
8.219.255.49,4,4,0.00,78.36,0.00,SG
8.222.168.190,4,4,0.00,81.33,0.00,SG
8.219.254.1,4,4,0.00,82.62,0.00,SG
8.219.189.155,4,4,0.00,83.11,0.00,SG
8.219.245.214,4,4,0.00,89.16,0.00,SG
131.186.27.112,4,4,0.00,124.83,0.00,KR
152.70.237.222,4,4,0.00,126.08,0.00,KR
132.145.94.80,4,4,0.00,167.05,0.00,KR
140.238.9.27,4,4,0.00,171.16,0.00,KR
47.254.86.133,4,4,0.00,173.21,0.00,US
144.24.95.220,4,4,0.00,184.10,0.00,KR
140.238.58.181,4,4,0.00,185.40,0.00,JP
47.251.95.178,4,4,0.00,195.08,0.00,US
143.47.183.52,4,4,0.00,199.13,0.00,NL
143.47.191.188,4,4,0.00,201.83,0.00,NL
141.144.195.224,4,4,0.00,202.19,0.00,NL
129.153.203.62,4,4,0.00,204.40,0.00,US
141.148.232.204,4,4,0.00,209.74,0.00,NL
146.56.96.206,4,4,0.00,211.43,0.00,KR
129.159.143.171,4,4,0.00,218.75,0.00,IL
158.180.231.216,4,4,0.00,219.48,0.00,IT
152.70.59.138,4,4,0.00,219.97,0.00,NL
141.147.85.167,4,4,0.00,220.37,0.00,GB
158.101.219.0,4,4,0.00,223.16,0.00,NL
130.162.165.64,4,4,0.00,223.89,0.00,GB
129.151.198.3,4,4,0.00,224.89,0.00,SE
141.145.205.115,4,4,0.00,225.43,0.00,FR
129.159.129.107,4,4,0.00,229.12,0.00,IL
150.230.63.93,4,4,0.00,230.15,0.00,JP
150.136.87.192,4,4,0.00,232.18,0.00,US
141.144.203.203,4,4,0.00,233.61,0.00,NL
141.144.196.32,4,4,0.00,234.33,0.00,NL
141.144.199.177,4,4,0.00,235.64,0.00,NL
150.230.115.48,4,4,0.00,237.52,0.00,GB
152.70.54.5,4,4,0.00,237.66,0.00,NL
132.226.208.29,4,4,0.00,242.27,0.00,GB
143.47.247.120,4,4,0.00,242.96,0.00,GB
141.148.240.82,4,4,0.00,243.02,0.00,NL
150.230.123.106,4,4,0.00,243.83,0.00,GB
150.230.121.114,4,4,0.00,249.14,0.00,GB
129.159.241.172,4,4,0.00,263.82,0.00,DE
152.70.253.44,4,4,0.00,270.00,0.00,KR
129.154.202.229,4,4,0.00,272.36,0.00,KR
132.145.245.100,4,4,0.00,283.35,0.00,DE
132.226.163.224,4,4,0.00,361.78,0.00,BR
193.123.254.142,4,3,0.25,168.61,0.00,KR
141.144.197.136,4,3,0.25,178.86,0.00,NL
150.230.204.132,4,3,0.25,183.66,0.00,JP
132.226.16.97,4,3,0.25,190.17,0.00,KR
152.67.190.105,4,3,0.25,196.64,0.00,IN
144.21.62.56,4,3,0.25,212.12,0.00,GB
143.47.251.151,4,3,0.25,217.28,0.00,GB
144.21.42.2,4,3,0.25,225.41,0.00,NL
140.238.173.181,4,3,0.25,232.49,0.00,CH
129.159.202.83,4,3,0.25,258.59,0.00,DE
129.158.198.241,4,3,0.25,259.71,0.00,US
150.230.118.203,4,3,0.25,261.87,0.00,GB
130.61.124.127,4,3,0.25,263.85,0.00,DE
130.162.209.188,4,3,0.25,274.02,0.00,DE
144.24.174.149,4,3,0.25,274.61,0.00,DE
150.230.146.170,4,3,0.25,293.51,0.00,DE
141.148.203.6,4,2,0.50,205.00,0.00,IN
141.147.71.187,4,2,0.50,219.68,0.00,GB
129.154.194.191,4,2,0.50,285.44,0.00,KR
138.2.157.7,4,2,0.50,316.47,0.00,DE
141.147.160.166,4,1,0.75,179.09,0.00,JP
155.248.248.205,4,1,0.75,201.17,0.00,IN
