IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,225.16,0.36,SG
143.47.179.237,4,4,0.00,260.27,0.10,NL
8.212.12.98,4,4,0.00,58.52,0.06,HK
8.219.154.59,4,4,0.00,120.82,0.00,SG
158.180.75.201,4,4,0.00,104.56,0.00,KR
158.180.66.126,4,4,0.00,105.89,0.00,KR
193.123.254.142,4,4,0.00,114.21,0.00,KR
146.56.96.206,4,4,0.00,116.10,0.00,KR
8.219.235.5,4,4,0.00,118.66,0.00,SG
144.24.95.220,4,4,0.00,99.98,0.00,KR
8.219.228.81,4,4,0.00,122.40,0.00,SG
8.219.254.1,4,4,0.00,123.03,0.00,SG
8.219.236.218,4,4,0.00,127.43,0.00,SG
152.70.253.44,4,4,0.00,128.19,0.00,KR
8.219.243.132,4,4,0.00,130.49,0.00,SG
8.219.189.155,4,4,0.00,132.33,0.00,SG
146.56.190.143,4,4,0.00,133.47,0.00,KR
152.70.36.145,4,4,0.00,136.04,0.00,KR
129.154.202.229,4,4,0.00,161.49,0.00,KR
155.248.166.113,4,4,0.00,183.64,0.00,JP
140.238.58.181,4,4,0.00,183.73,0.00,JP
141.147.160.166,4,4,0.00,184.48,0.00,JP
132.145.245.100,4,4,0.00,197.76,0.00,DE
47.254.86.133,4,4,0.00,198.85,0.00,US
152.67.125.161,4,4,0.00,206.98,0.00,AU
141.144.194.75,4,4,0.00,209.68,0.00,NL
141.145.205.115,4,4,0.00,214.73,0.00,FR
141.144.199.177,4,4,0.00,216.53,0.00,NL
141.144.203.203,4,4,0.00,219.20,0.00,NL
141.144.197.136,4,4,0.00,219.26,0.00,NL
141.144.196.32,4,4,0.00,223.89,0.00,NL
8.219.97.248,4,4,0.00,91.30,0.00,SG
8.222.195.185,4,4,0.00,226.43,0.00,SG
129.150.53.218,4,4,0.00,226.44,0.00,SG
8.222.227.160,4,4,0.00,226.44,0.00,SG
8.222.255.80,4,4,0.00,228.11,0.00,SG
8.222.143.79,4,4,0.00,229.01,0.00,SG
8.222.168.190,4,4,0.00,229.42,0.00,SG
8.222.219.140,4,4,0.00,230.14,0.00,SG
129.159.241.172,4,4,0.00,230.30,0.00,DE
168.138.165.174,4,4,0.00,232.44,0.00,SG
152.70.53.255,4,4,0.00,232.72,0.00,NL
8.222.202.83,4,4,0.00,233.60,0.00,SG
152.70.59.138,4,4,0.00,233.77,0.00,NL
47.74.155.26,4,4,0.00,234.20,0.00,SG
141.144.195.224,4,4,0.00,234.82,0.00,NL
129.153.203.62,4,4,0.00,236.17,0.00,US
150.230.146.170,4,4,0.00,237.19,0.00,DE
152.67.99.162,4,4,0.00,237.46,0.00,AU
141.147.85.167,4,4,0.00,238.78,0.00,GB
129.151.198.3,4,4,0.00,238.98,0.00,SE
143.47.235.216,4,4,0.00,239.83,0.00,GB
150.230.115.48,4,4,0.00,240.60,0.00,GB
129.159.202.83,4,4,0.00,254.54,0.00,DE
141.147.108.3,4,4,0.00,256.45,0.00,GB
141.147.47.32,4,4,0.00,257.13,0.00,DE
152.70.54.5,4,4,0.00,258.54,0.00,NL
47.242.218.87,4,4,0.00,60.55,0.00,HK
144.21.62.56,4,4,0.00,261.33,0.00,GB
143.47.251.151,4,4,0.00,261.52,0.00,GB
152.67.142.42,4,4,0.00,261.86,0.00,GB
141.147.52.223,4,4,0.00,270.76,0.00,DE
141.147.71.187,4,4,0.00,273.55,0.00,GB
129.158.198.241,4,4,0.00,283.74,0.00,US
143.47.183.52,4,4,0.00,292.03,0.00,NL
129.159.143.171,4,4,0.00,355.35,0.00,IL
140.238.9.27,4,3,0.25,99.36,0.00,KR
131.186.27.112,4,3,0.25,140.14,0.00,KR
158.180.231.216,4,3,0.25,267.55,0.00,IT
129.159.129.107,4,3,0.25,360.28,0.00,IL
132.226.163.224,4,3,0.25,420.87,0.00,BR
155.248.248.205,4,1,0.75,385.26,0.00,IN
152.67.190.105,4,1,0.75,403.01,0.00,IN
