IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.51,0.00,HK
8.212.65.162,4,4,0.00,60.86,0.00,HK
47.242.218.87,4,4,0.00,82.06,0.00,HK
8.219.245.214,4,4,0.00,94.59,0.00,SG
8.219.243.132,4,4,0.00,95.81,0.00,SG
146.56.96.206,4,4,0.00,100.71,0.00,KR
146.56.110.3,4,4,0.00,101.78,0.00,KR
144.24.95.220,4,4,0.00,101.81,0.00,KR
152.67.190.105,4,4,0.00,142.10,0.00,IN
141.148.203.6,4,4,0.00,152.89,0.00,IN
141.144.198.121,4,4,0.00,172.28,0.00,NL
193.123.254.142,4,4,0.00,175.69,0.00,KR
132.226.16.97,4,4,0.00,177.73,0.00,KR
129.154.202.229,4,4,0.00,181.12,0.00,KR
192.9.180.162,4,4,0.00,183.88,0.00,AU
132.226.234.102,4,4,0.00,187.00,0.00,KR
141.144.197.136,4,4,0.00,194.12,0.00,NL
193.123.35.178,4,4,0.00,196.75,0.00,NL
155.248.170.249,4,4,0.00,202.19,0.00,JP
150.230.204.132,4,4,0.00,203.58,0.00,JP
150.230.198.167,4,4,0.00,205.22,0.00,JP
140.238.58.181,4,4,0.00,206.16,0.00,JP
150.230.218.53,4,4,0.00,206.67,0.00,JP
141.145.205.115,4,4,0.00,210.35,0.00,FR
140.238.31.168,4,4,0.00,212.58,0.00,KR
47.254.86.133,4,4,0.00,220.37,0.00,US
138.2.81.71,4,4,0.00,223.61,0.00,SG
8.222.139.227,4,4,0.00,224.74,0.00,SG
8.222.255.80,4,4,0.00,230.06,0.00,SG
129.151.198.3,4,4,0.00,231.16,0.00,SE
129.153.203.62,4,4,0.00,233.52,0.00,US
143.47.235.216,4,4,0.00,234.37,0.00,GB
8.222.219.140,4,4,0.00,234.42,0.00,SG
141.148.245.210,4,4,0.00,240.80,0.00,NL
47.74.155.26,4,4,0.00,242.25,0.00,SG
150.230.146.170,4,4,0.00,243.06,0.00,DE
141.147.71.187,4,4,0.00,256.52,0.00,GB
130.162.165.64,4,4,0.00,258.30,0.00,GB
130.61.124.127,4,4,0.00,261.32,0.00,DE
144.21.40.27,4,4,0.00,266.76,0.00,NL
152.70.59.138,4,4,0.00,270.02,0.00,NL
47.253.171.149,4,4,0.00,270.43,0.00,US
150.230.123.106,4,4,0.00,277.13,0.00,GB
152.67.142.42,4,4,0.00,278.40,0.00,GB
141.148.235.197,4,4,0.00,279.30,0.00,NL
144.24.174.149,4,4,0.00,280.24,0.00,DE
150.136.87.192,4,4,0.00,280.55,0.00,US
193.122.58.158,4,4,0.00,290.24,0.00,DE
141.147.85.167,4,4,0.00,305.65,0.00,GB
144.22.252.124,4,4,0.00,387.35,0.00,BR
132.226.163.224,4,4,0.00,391.16,0.00,BR
8.212.14.90,4,3,0.25,61.65,0.00,HK
47.57.245.232,4,3,0.25,62.27,0.00,HK
8.219.63.79,4,3,0.25,93.32,0.00,SG
8.219.255.49,4,3,0.25,93.67,0.00,SG
8.219.254.1,4,3,0.25,94.51,0.00,SG
158.180.75.201,4,3,0.25,101.57,0.00,KR
152.70.253.44,4,3,0.25,151.71,0.00,KR
155.248.248.205,4,3,0.25,154.71,0.00,IN
152.70.234.185,4,3,0.25,186.28,0.00,KR
152.70.240.162,4,3,0.25,199.95,0.00,KR
141.144.198.93,4,3,0.25,203.13,0.00,NL
132.145.94.80,4,3,0.25,203.22,0.00,KR
155.248.169.118,4,3,0.25,205.89,0.00,JP
141.147.160.166,4,3,0.25,206.42,0.00,JP
155.248.178.95,4,3,0.25,208.58,0.00,JP
155.248.182.161,4,3,0.25,209.46,0.00,JP
141.147.147.28,4,3,0.25,209.59,0.00,JP
141.147.47.32,4,3,0.25,213.87,0.00,DE
132.226.22.204,4,3,0.25,216.13,0.00,KR
129.150.53.218,4,3,0.25,225.42,0.00,SG
168.138.165.174,4,3,0.25,225.52,0.00,SG
8.222.165.104,4,3,0.25,227.64,0.00,SG
8.222.169.19,4,3,0.25,228.61,0.00,SG
8.222.223.112,4,3,0.25,230.61,0.00,SG
8.222.213.251,4,3,0.25,232.08,0.00,SG
143.47.185.27,4,3,0.25,234.66,0.00,NL
150.230.121.114,4,3,0.25,237.64,0.00,GB
143.47.183.52,4,3,0.25,238.18,0.00,NL
152.67.140.249,4,3,0.25,240.93,0.00,GB
141.148.230.89,4,3,0.25,242.85,0.00,NL
144.21.42.2,4,3,0.25,243.75,0.00,NL
130.162.209.188,4,3,0.25,248.74,0.00,DE
143.47.247.120,4,3,0.25,265.27,0.00,GB
152.67.151.176,4,3,0.25,265.96,0.00,GB
141.147.71.121,4,3,0.25,266.82,0.00,GB
150.230.118.203,4,3,0.25,269.05,0.00,GB
8.219.236.218,4,2,0.50,93.04,0.00,SG
8.219.97.248,4,2,0.50,97.26,0.00,SG
8.219.228.81,4,2,0.50,99.52,0.00,SG
8.220.134.136,4,2,0.50,116.50,0.00,TR
131.186.27.112,4,2,0.50,173.27,0.00,KR
152.70.51.3,4,2,0.50,183.00,0.00,NL
141.144.196.32,4,2,0.50,201.12,0.00,NL
150.230.63.93,4,2,0.50,210.51,0.00,JP
144.21.59.145,4,2,0.50,210.73,0.00,GB
143.47.189.30,4,2,0.50,231.04,0.00,NL
130.162.174.117,4,2,0.50,258.47,0.00,GB
141.148.230.120,4,2,0.50,261.64,0.00,NL
129.158.198.241,4,2,0.50,264.03,0.00,US
132.145.245.100,4,2,0.50,267.73,0.00,DE
158.180.231.216,4,2,0.50,277.72,0.00,IT
144.24.140.37,4,1,0.75,143.03,0.00,IN
150.230.22.224,4,1,0.75,219.42,0.00,NL
