IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.72,0.06,HK
8.222.235.125,4,4,0.00,203.42,0.06,SG
143.47.179.237,4,4,0.00,249.11,0.03,NL
8.219.97.248,4,4,0.00,201.76,0.02,SG
8.217.168.149,4,4,0.00,59.72,0.00,HK
8.222.255.80,4,4,0.00,177.80,0.00,SG
8.222.143.79,4,4,0.00,178.81,0.00,SG
8.222.219.140,4,4,0.00,179.74,0.00,SG
141.144.203.203,4,4,0.00,193.77,0.00,NL
47.254.86.133,4,4,0.00,194.74,0.00,US
8.219.228.81,4,4,0.00,176.87,0.00,SG
129.154.194.191,4,4,0.00,174.61,0.00,KR
8.219.254.1,4,4,0.00,203.72,0.00,SG
8.222.168.190,4,4,0.00,204.24,0.00,SG
8.219.154.59,4,4,0.00,204.36,0.00,SG
8.219.243.132,4,4,0.00,207.18,0.00,SG
141.144.195.224,4,4,0.00,208.50,0.00,NL
144.24.174.149,4,4,0.00,209.95,0.00,DE
141.144.197.136,4,4,0.00,211.12,0.00,NL
8.219.189.155,4,4,0.00,211.51,0.00,SG
8.222.227.160,4,4,0.00,212.90,0.00,SG
141.144.199.177,4,4,0.00,220.68,0.00,NL
141.144.194.75,4,4,0.00,226.38,0.00,NL
141.147.85.167,4,4,0.00,227.15,0.00,GB
47.74.155.26,4,4,0.00,234.30,0.00,SG
129.150.53.218,4,4,0.00,236.27,0.00,SG
144.21.38.142,4,4,0.00,238.98,0.00,NL
143.47.190.224,4,4,0.00,239.35,0.00,NL
47.74.157.194,4,4,0.00,239.97,0.00,SG
152.70.54.5,4,4,0.00,242.18,0.00,NL
8.219.245.214,4,4,0.00,155.34,0.00,SG
150.230.115.48,4,4,0.00,250.96,0.00,GB
132.145.231.175,4,4,0.00,252.17,0.00,DE
150.230.126.208,4,4,0.00,255.87,0.00,GB
129.151.198.3,4,4,0.00,262.16,0.00,SE
144.21.42.2,4,4,0.00,264.20,0.00,NL
143.47.183.52,4,4,0.00,266.03,0.00,NL
150.230.118.203,4,4,0.00,277.57,0.00,GB
152.70.59.138,4,4,0.00,282.98,0.00,NL
150.230.63.93,4,4,0.00,284.88,0.00,JP
143.47.251.151,4,4,0.00,285.99,0.00,GB
150.136.87.192,4,4,0.00,290.46,0.00,US
132.226.208.29,4,4,0.00,293.69,0.00,GB
144.21.62.56,4,4,0.00,301.67,0.00,GB
155.248.161.33,4,4,0.00,319.56,0.00,JP
141.147.160.166,4,4,0.00,326.93,0.00,JP
129.159.129.107,4,4,0.00,342.16,0.00,IL
132.226.163.224,4,4,0.00,417.43,0.00,BR
47.242.218.87,4,3,0.25,64.01,0.00,HK
193.123.254.142,4,3,0.25,105.71,0.00,KR
129.154.202.229,4,3,0.25,150.12,0.00,KR
131.186.27.112,4,3,0.25,152.96,0.00,KR
152.70.253.44,4,3,0.25,181.81,0.00,KR
129.159.202.83,4,3,0.25,187.22,0.00,DE
140.238.9.27,4,3,0.25,190.30,0.00,KR
141.144.196.32,4,3,0.25,202.10,0.00,NL
141.147.71.187,4,3,0.25,219.23,0.00,GB
141.145.205.115,4,3,0.25,220.23,0.00,FR
146.56.96.206,4,3,0.25,235.75,0.00,KR
132.145.245.100,4,3,0.25,276.94,0.00,DE
150.230.204.132,4,3,0.25,310.37,0.00,JP
129.159.143.171,4,3,0.25,324.44,0.00,IL
141.148.203.6,4,3,0.25,382.89,0.00,IN
132.145.94.80,4,2,0.50,119.61,0.00,KR
132.226.168.102,4,2,0.50,168.03,0.00,KR
168.138.165.174,4,2,0.50,233.51,0.00,SG
129.153.203.62,4,2,0.50,240.50,0.00,US
129.158.198.241,4,2,0.50,283.55,0.00,US
140.238.58.181,4,2,0.50,313.50,0.00,JP
155.248.248.205,4,2,0.50,384.56,0.00,IN
152.67.190.105,4,2,0.50,398.45,0.00,IN
