IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.83,0.05,HK
8.219.97.248,4,4,0.00,95.27,0.02,SG
47.242.218.87,4,4,0.00,59.91,0.00,HK
8.219.96.63,4,4,0.00,94.98,0.00,SG
193.123.254.142,4,4,0.00,95.24,0.00,KR
8.219.63.79,4,4,0.00,94.47,0.00,SG
152.70.253.44,4,4,0.00,95.33,0.00,KR
132.145.94.80,4,4,0.00,95.77,0.00,KR
132.226.16.97,4,4,0.00,96.24,0.00,KR
152.70.93.246,4,4,0.00,96.37,0.00,KR
140.238.9.27,4,4,0.00,96.46,0.00,KR
131.186.27.112,4,4,0.00,96.71,0.00,KR
152.70.237.222,4,4,0.00,97.01,0.00,KR
144.24.95.220,4,4,0.00,98.78,0.00,KR
129.154.202.229,4,4,0.00,101.63,0.00,KR
129.154.194.191,4,4,0.00,101.89,0.00,KR
146.56.96.206,4,4,0.00,105.65,0.00,KR
8.219.255.49,4,4,0.00,112.35,0.00,SG
8.219.189.155,4,4,0.00,112.42,0.00,SG
8.219.236.218,4,4,0.00,112.54,0.00,SG
8.219.245.214,4,4,0.00,113.02,0.00,SG
8.219.254.1,4,4,0.00,113.67,0.00,SG
8.219.243.132,4,4,0.00,114.55,0.00,SG
8.219.228.81,4,4,0.00,116.65,0.00,SG
140.238.58.181,4,4,0.00,185.03,0.00,JP
47.251.95.178,4,4,0.00,185.27,0.00,US
150.230.204.132,4,4,0.00,186.33,0.00,JP
141.147.160.166,4,4,0.00,187.03,0.00,JP
152.69.195.36,4,4,0.00,189.57,0.00,JP
150.230.63.93,4,4,0.00,191.00,0.00,JP
47.254.86.133,4,4,0.00,199.86,0.00,US
141.144.197.136,4,4,0.00,219.11,0.00,NL
140.238.173.181,4,4,0.00,220.66,0.00,CH
141.144.199.177,4,4,0.00,221.25,0.00,NL
129.153.203.62,4,4,0.00,221.61,0.00,US
141.144.203.203,4,4,0.00,223.76,0.00,NL
152.70.59.138,4,4,0.00,226.44,0.00,NL
141.147.85.167,4,4,0.00,226.59,0.00,GB
8.222.219.140,4,4,0.00,227.73,0.00,SG
8.222.227.160,4,4,0.00,228.00,0.00,SG
47.74.155.26,4,4,0.00,230.59,0.00,SG
8.222.213.251,4,4,0.00,231.20,0.00,SG
8.222.255.80,4,4,0.00,231.68,0.00,SG
8.222.168.190,4,4,0.00,231.77,0.00,SG
141.144.195.224,4,4,0.00,232.89,0.00,NL
152.70.54.5,4,4,0.00,236.13,0.00,NL
141.148.232.204,4,4,0.00,239.75,0.00,NL
144.24.174.149,4,4,0.00,243.16,0.00,DE
130.162.165.64,4,4,0.00,245.00,0.00,GB
141.144.196.32,4,4,0.00,247.53,0.00,NL
150.230.126.208,4,4,0.00,247.54,0.00,GB
143.47.183.52,4,4,0.00,250.27,0.00,NL
150.230.115.48,4,4,0.00,255.29,0.00,GB
129.159.202.83,4,4,0.00,261.66,0.00,DE
150.230.146.170,4,4,0.00,262.42,0.00,DE
144.21.42.2,4,4,0.00,262.66,0.00,NL
143.47.247.120,4,4,0.00,264.12,0.00,GB
129.158.198.241,4,4,0.00,264.85,0.00,US
150.136.87.192,4,4,0.00,266.06,0.00,US
129.159.241.172,4,4,0.00,266.36,0.00,DE
143.47.191.188,4,4,0.00,268.00,0.00,NL
129.151.198.3,4,4,0.00,268.01,0.00,SE
141.145.205.115,4,4,0.00,268.09,0.00,FR
150.230.118.203,4,4,0.00,268.22,0.00,GB
143.47.251.151,4,4,0.00,268.27,0.00,GB
132.145.245.100,4,4,0.00,268.90,0.00,DE
158.180.231.216,4,4,0.00,272.18,0.00,IT
141.147.71.187,4,4,0.00,278.64,0.00,GB
150.230.123.106,4,4,0.00,279.79,0.00,GB
144.21.62.56,4,4,0.00,282.72,0.00,GB
130.61.124.127,4,4,0.00,286.58,0.00,DE
130.162.209.188,4,4,0.00,288.06,0.00,DE
141.148.240.82,4,4,0.00,299.44,0.00,NL
129.159.143.171,4,4,0.00,328.56,0.00,IL
129.159.129.107,4,4,0.00,333.45,0.00,IL
155.248.248.205,4,4,0.00,366.73,0.00,IN
141.148.203.6,4,4,0.00,372.84,0.00,IN
132.226.163.224,4,4,0.00,402.52,0.00,BR
152.67.190.105,4,3,0.25,375.45,0.00,IN
